id,CO2_working_capacity [mL/g]
pretest_999,167.66450031557503
pretest_1000,97.6112441679913
pretest_1001,64.77788876085715
pretest_1002,149.42452237030574
pretest_1003,55.296382476372834
pretest_1004,59.55831953968552
pretest_1005,90.1439655512557
pretest_1006,117.14093446900657
pretest_1007,92.70562139351702
pretest_1008,44.20524743930554
pretest_1009,136.51413036865907
pretest_1010,141.6189080486069
pretest_1011,138.33978527328787
pretest_1012,136.42684787897517
pretest_1013,250.1598458683698
pretest_1014,103.10936846537659
pretest_1015,219.12035825934754
pretest_1016,59.90623012621917
pretest_1017,120.18698818741844
pretest_1018,117.90715422062233
pretest_1019,126.09370425254122
pretest_1020,56.38640202990939
pretest_1021,84.22565196245297
pretest_1022,72.39019915898741
pretest_1023,94.12899986878664
pretest_1024,87.93572216534652
pretest_1025,66.97807322957685
pretest_1026,295.7885388667255
pretest_1027,80.57900889198038
pretest_1028,210.81822119405138
pretest_1029,193.8228320280176
pretest_1030,284.0458019829354
pretest_1031,73.2945723221587
pretest_1032,88.6353517465039
pretest_1033,78.69137721769508
pretest_1034,79.87046541938955
pretest_1035,86.60660726552433
pretest_1036,103.90018876049274
pretest_1037,83.30425953611345
pretest_1038,62.64687119657142
pretest_1039,58.854005867633475
pretest_1040,76.99009394686392
pretest_1041,95.04262236898043
pretest_1042,67.37378507793001
pretest_1043,84.94962587085534
pretest_1044,274.33958381782213
pretest_1045,61.080021105736265
pretest_1046,282.2087425958315
pretest_1047,53.86399314887882
pretest_1048,74.50643494243953
pretest_1049,76.60411509511394
pretest_1050,72.91911648139187
pretest_1051,135.49056585900865
pretest_1052,136.34926506244582
pretest_1053,256.50779418966926
pretest_1054,102.77158641827107
pretest_1055,423.01329923940574
pretest_1056,64.2746099159494
pretest_1057,266.2973579163431
pretest_1058,156.33214466848312
pretest_1059,182.90477425087334
pretest_1060,110.32968633512778
pretest_1061,239.40835581005962
pretest_1062,81.13231067071794
pretest_1063,136.16184107501542
pretest_1064,56.351653747281034
pretest_1065,200.76102049234296
pretest_1066,92.5563667544557
pretest_1067,89.47586352039953
pretest_1068,127.08431458912887
pretest_1069,148.67670465917416
pretest_1070,129.86864884821267
pretest_1071,105.03586113580613
pretest_1072,69.58381580014967
pretest_1073,214.82827937349143
pretest_1074,141.9852904374825
pretest_1075,70.76581462100117
pretest_1076,82.07362017574816
pretest_1077,163.38643452628145
pretest_1078,91.23423267853278
pretest_1079,102.67378124653916
pretest_1080,122.1463677130153
pretest_1081,87.50304847850582
pretest_1082,356.25014817323967
pretest_1083,84.68547566060676
pretest_1084,65.19981991468849
pretest_1085,76.08320543763392
pretest_1086,115.77275081589933
pretest_1087,70.20205109621187
pretest_1088,62.58403713087947
pretest_1089,113.13303981632255
pretest_1090,49.41520385116355
pretest_1091,175.90312521382296
pretest_1092,199.88927002466068
pretest_1093,190.03706651576485
pretest_1094,50.933556165051506
pretest_1095,73.17820043651437
pretest_1096,293.6579323098821
pretest_1097,163.18025961734983
pretest_1098,430.862976856988
pretest_1099,159.39579441281057
pretest_1100,57.42765911285007
pretest_1101,131.76588002068894
pretest_1102,80.19883567820696
pretest_1103,85.60339638703822
pretest_1104,104.33099672406095
pretest_1105,128.89941208821173
pretest_1106,89.36118861689673
pretest_1107,113.57315229910589
pretest_1108,102.50970078251547
pretest_1109,58.34516508020831
pretest_1110,174.48977246911483
pretest_1111,322.0568368824514
pretest_1112,166.02605408399455
pretest_1113,60.22561293432982
pretest_1114,70.6024872152966
pretest_1115,69.9570775811274
pretest_1116,79.59188733821493
pretest_1117,109.10355287500599
pretest_1118,94.40133027632076
pretest_1119,97.41992759566108
pretest_1120,82.87071052377823
pretest_1121,177.8135812685413
pretest_1122,232.71588166173
pretest_1123,55.75180190422412
pretest_1124,230.76347192666805
pretest_1125,246.97661890849008
pretest_1126,67.97131982545864
pretest_1127,132.77521442311868
pretest_1128,66.66949486875816
pretest_1129,95.30517967032101
pretest_1130,186.03546776761354
pretest_1131,321.1903709158954
pretest_1132,74.81380078951345
pretest_1133,194.25178785023934
pretest_1134,214.98548927142488
pretest_1135,76.0922464007443
pretest_1136,91.48872665184129
pretest_1137,103.24163323270591
pretest_1138,100.38341141079756
pretest_1139,85.01622227018663
pretest_1140,94.4526097928731
pretest_1141,88.20149284667896
pretest_1142,87.1758390292085
pretest_1143,81.31276500400347
pretest_1144,293.48568582674784
pretest_1145,101.49325824058519
pretest_1146,273.94058323175244
pretest_1147,270.96472809162367
pretest_1148,134.61460746513418
pretest_1149,96.65799713429924
pretest_1150,237.4593595999887
pretest_1151,188.48044457129566
pretest_1152,110.46172006291363
pretest_1153,84.31321762732985
pretest_1154,186.52172397613535
pretest_1155,122.47375657069206
pretest_1156,69.31041009810033
pretest_1157,186.9018065081978
pretest_1158,55.16191797192785
pretest_1159,63.67336298962751
pretest_1160,104.01975948788774
pretest_1161,66.14121455434494
pretest_1162,93.6561091586188
pretest_1163,135.6970419469855
pretest_1164,166.48426689472996
pretest_1165,231.70441521860803
pretest_1166,68.95020774204298
pretest_1167,107.82842083999049
pretest_1168,107.19384253977489
pretest_1169,78.2328020130613
pretest_1170,201.503609225647
pretest_1171,173.95292505311727
pretest_1172,66.08425306353527
pretest_1173,102.73822559346547
pretest_1174,81.75656207109853
pretest_1175,221.45420152344485
pretest_1176,98.94155238624676
pretest_1177,160.37692208083996
pretest_1178,139.45380677604336
pretest_1179,85.78801997675275
pretest_1180,129.97197991908394
pretest_1181,150.47024435916342
pretest_1182,66.81506754256318
pretest_1183,95.86185960217452
pretest_1184,76.49700020097058
pretest_1185,91.52664223397976
pretest_1186,174.15159268357905
pretest_1187,138.14939744173392
pretest_1188,211.6099697833128
pretest_1189,115.98565626758545
pretest_1190,68.80012619672267
pretest_1191,231.86302286274335
pretest_1192,74.6270961517283
pretest_1193,239.79185726378205
pretest_1194,172.68129579812154
pretest_1195,298.60602412993023
pretest_1196,172.47634116550893
pretest_1197,131.14856964054997
pretest_1198,203.64996217112852
pretest_1199,76.22932684238718
pretest_1200,72.63696946442553
pretest_1201,161.63330214009798
pretest_1202,86.27763201953726
pretest_1203,156.18384100379657
pretest_1204,117.60809239991947
pretest_1205,232.26415815272247
pretest_1206,109.45978557245942
pretest_1207,63.63211316909095
pretest_1208,312.62645782642346
pretest_1209,46.31661050013048
pretest_1210,147.64378849108667
pretest_1211,91.36901322830828
pretest_1212,141.3035280895999
pretest_1213,81.62570376337888
pretest_1214,132.97481949920865
pretest_1215,69.83768196475685
pretest_1216,213.3942155408763
pretest_1217,90.47998441583371
pretest_1218,140.02966985494385
pretest_1219,220.24534832474814
pretest_1220,89.99338837586171
pretest_1221,96.43773441931371
pretest_1222,111.42894750785108
pretest_1223,254.5566146474326
pretest_1224,67.11557919468495
pretest_1225,103.24890977673303
pretest_1226,154.53241156948127
pretest_1227,141.51551696727205
pretest_1228,81.3099142157264
pretest_1229,67.37739587182683
pretest_1230,194.29754661681812
pretest_1231,78.67143317409642
pretest_1232,171.48955793150222
pretest_1233,169.27629217766315
pretest_1234,62.38785360886548
pretest_1235,89.67544376553238
pretest_1236,111.31500794183334
pretest_1237,500.7179551531955
pretest_1238,112.0685886732625
pretest_1239,48.69535805233549
pretest_1240,140.14571652252542
pretest_1241,138.24300884342216
pretest_1242,88.0454521727788
pretest_1243,122.7334895195157
pretest_1244,86.63331157854581
pretest_1245,49.258651629954464
pretest_1246,92.21786776448192
pretest_1247,78.80282482557087
pretest_1248,140.07747581666524
pretest_1249,119.6839278977174
pretest_1250,109.93173431067162
pretest_1251,77.2356804103696
pretest_1252,118.31463356736977
pretest_1253,72.0813327491867
pretest_1254,108.14627709417752
pretest_1255,206.01790487320332
pretest_1256,194.12301179180568
pretest_1257,80.86532463725364
pretest_1258,78.42286788395272
pretest_1259,134.429806224469
pretest_1260,78.04140508971284
pretest_1261,217.29577966259717
pretest_1262,32.3458233421758
pretest_1263,358.1855088687113
pretest_1264,98.39615405348123
pretest_1265,84.32254667046618
pretest_1266,57.919980671190785
pretest_1267,103.05090176935803
pretest_1268,112.78330279186908
pretest_1269,107.54870464166177
pretest_1270,77.26252021434865
pretest_1271,71.30581663374059
pretest_1272,227.82502398360285
pretest_1273,50.732820611670604
pretest_1274,140.37991004037022
pretest_1275,104.63000744471199
pretest_1276,148.40853840004382
pretest_1277,83.78955706045606
pretest_1278,52.13119925291803
pretest_1279,98.8122565284413
pretest_1280,185.39911244818936
pretest_1281,108.24945582892762
pretest_1282,135.24986922582394
pretest_1283,61.541339933266
pretest_1284,109.10847285881839
pretest_1285,176.94436335347396
pretest_1286,58.914739873545635
pretest_1287,85.69692785997124
pretest_1288,183.70973870626307
pretest_1289,90.45044451661732
pretest_1290,72.28705812126506
pretest_1291,97.80182854773535
pretest_1292,220.99093851425806
pretest_1293,81.86044017300966
pretest_1294,60.55453652011836
pretest_1295,185.46889517802916
pretest_1296,142.6038268167837
pretest_1297,279.14895004434084
pretest_1298,55.31807834221688
pretest_1299,64.91376162884163
pretest_1300,121.74631869168668
pretest_1301,88.78908323809739
pretest_1302,65.03655971606335
pretest_1303,67.60547618241229
pretest_1304,75.36363583415095
pretest_1305,80.65529952484528
pretest_1306,60.93425473939087
pretest_1307,88.93270562934632
pretest_1308,208.79387561622298
pretest_1309,155.29627005662786
pretest_1310,156.5668434092679
pretest_1311,131.9137711499879
pretest_1312,93.8519056002222
pretest_1313,85.2538866835627
pretest_1314,96.14719268354283
pretest_1315,68.85344964013876
pretest_1316,94.65034096702222
pretest_1317,57.48579459731788
pretest_1318,92.5221503452073
pretest_1319,84.81529372713878
pretest_1320,73.35451740440327
pretest_1321,300.7667471850608
pretest_1322,48.97808130762909
pretest_1323,102.65761398263564
pretest_1324,94.74545905815003
pretest_1325,65.94653865770526
pretest_1326,122.83408264109887
pretest_1327,174.09428701839323
pretest_1328,167.83006789277442
pretest_1329,296.42428771918605
pretest_1330,160.9300349022579
pretest_1331,61.903805516850504
pretest_1332,103.5145369807429
pretest_1333,72.05354865687514
pretest_1334,89.7428937488514
pretest_1335,68.92005972862026
pretest_1336,49.5890445758762
pretest_1337,113.46329073628529
pretest_1338,67.1826676282976
pretest_1339,94.28168244798935
pretest_1340,81.70259076977611
pretest_1341,74.7432239181859
pretest_1342,151.3623099560943
pretest_1343,77.6830565311164
pretest_1344,161.0669731982273
pretest_1345,79.22727364976829
pretest_1346,65.33766658847152
pretest_1347,73.28598423476318
pretest_1348,268.7588096212205
pretest_1349,182.54733975024703
pretest_1350,66.7728293858257
pretest_1351,220.31061002675088
pretest_1352,88.10827552213033
pretest_1353,63.86752618907085
pretest_1354,77.06813774588545
pretest_1355,79.66229964142153
pretest_1356,67.68257479911341
pretest_1357,54.72993773721847
pretest_1358,123.46505731756363
pretest_1359,139.39410685464694
pretest_1360,76.05530652324182
pretest_1361,341.7203211874465
pretest_1362,143.7518292745306
pretest_1363,68.57978230771121
pretest_1364,30.076313880403653
pretest_1365,86.14425233868803
pretest_1366,68.70326058283447
pretest_1367,102.39461646399312
pretest_1368,186.8852945045343
pretest_1369,65.97233858411212
pretest_1370,160.0379549326023
pretest_1371,174.25220530068754
pretest_1372,408.97365047208297
pretest_1373,61.74722735181156
pretest_1374,87.19851436801568
pretest_1375,107.53532092543469
pretest_1376,81.17445583661296
pretest_1377,222.20872061969925
pretest_1378,189.03761983285844
pretest_1379,163.15536345856145
pretest_1380,287.7344609810647
pretest_1381,139.37703860402547
pretest_1382,80.40388901955814
pretest_1383,88.51085285095378
pretest_1384,64.71065272702614
pretest_1385,258.9031657477181
pretest_1386,165.0856561915345
pretest_1387,92.21528572820694
pretest_1388,322.5035819202236
pretest_1389,95.74509031761117
pretest_1390,196.30631914118027
pretest_1391,80.64160989308023
pretest_1392,147.54042873338602
pretest_1393,141.0505746358408
pretest_1394,171.48549989190974
pretest_1395,97.01381346702394
pretest_1396,71.09210716812841
pretest_1397,252.83405969285985
pretest_1398,72.0558744619415
pretest_1399,127.0298058590308
pretest_1400,105.38259554563464
pretest_1401,257.41292430377564
pretest_1402,143.80225860998448
pretest_1403,50.34621332664367
pretest_1404,143.1603475850572
pretest_1405,233.40832480184753
pretest_1406,153.61411919718904
pretest_1407,118.6610113627584
pretest_1408,116.18979561944427
pretest_1409,57.09326622141266
pretest_1410,116.7496564170556
pretest_1411,83.62726893121425
pretest_1412,106.30767829683377
pretest_1413,92.4907009616414
pretest_1414,49.557991551580905
pretest_1415,98.88940761559041
pretest_1416,164.71663555670852
pretest_1417,52.052542693485975
pretest_1418,68.43277393345696
pretest_1419,285.4444798102403
pretest_1420,283.9156406742868
pretest_1421,85.18570335905964
pretest_1422,61.03314361563522
pretest_1423,311.90595505680255
pretest_1424,73.77981648223586
pretest_1425,114.74166716115573
pretest_1426,126.53753675935654
pretest_1427,52.83088161495946
pretest_1428,94.11589951130297
pretest_1429,82.07987490610687
pretest_1430,107.95383907773672
pretest_1431,82.51115310095993
pretest_1432,81.03666316932421
pretest_1433,117.32701113779854
pretest_1434,68.94314257840131
pretest_1435,243.00085637655351
pretest_1436,86.55910630341332
pretest_1437,91.94999855032026
pretest_1438,305.5626278468433
pretest_1439,480.9500165626141
pretest_1440,135.8744633760969
pretest_1441,176.05582878752222
pretest_1442,162.22475208265038
pretest_1443,121.95132235085876
pretest_1444,178.06804442323974
pretest_1445,208.14502391003066
pretest_1446,63.891638051190306
pretest_1447,147.85831916459077
pretest_1448,120.94459556487429
pretest_1449,75.43520893671635
pretest_1450,45.408872686317025
pretest_1451,67.55306439064512
pretest_1452,70.75217221643157
pretest_1453,136.6242988556079
pretest_1454,119.10274073946525
pretest_1455,215.72606964149745
pretest_1456,253.42781955022338
pretest_1457,120.49649604113483
pretest_1458,57.12180839825684
pretest_1459,288.0550062247131
pretest_1460,75.91653533973219
pretest_1461,91.54691305061107
pretest_1462,77.31303130553891
pretest_1463,71.67410966039783
pretest_1464,110.93031447200403
pretest_1465,66.4356709697757
pretest_1466,188.0275289787967
pretest_1467,91.7477751797831
pretest_1468,83.55853827218195
pretest_1469,434.1357207260673
pretest_1470,369.06790594341027
pretest_1471,46.527696817783315
pretest_1472,139.00680013427197
pretest_1473,62.465766255650564
pretest_1474,53.828023240310515
pretest_1475,79.58031535696715
pretest_1476,82.7523701162139
pretest_1477,74.32053819851747
pretest_1478,61.939909985030056
pretest_1479,250.15080976542558
pretest_1480,180.67270391033534
pretest_1481,76.60749714343117
pretest_1482,310.52500112797907
pretest_1483,97.72076144966093
pretest_1484,76.5544776337249
pretest_1485,295.1710379733205
pretest_1486,52.63188811938433
pretest_1487,83.09766945246005
pretest_1488,308.9293546711789
pretest_1489,75.49025975283817
pretest_1490,84.17065805524085
pretest_1491,183.1793227427934
pretest_1492,68.16596572949257
pretest_1493,103.50125120086541
pretest_1494,472.97877357269635
pretest_1495,133.17109986018588
pretest_1496,63.570952337741275
pretest_1497,51.169925875124044
pretest_1498,154.70862695929625
pretest_1499,89.41774674831944
pretest_1500,97.68758314863439
pretest_1501,-2.316340328428859
pretest_1502,-3.9679889002877418
pretest_1503,-6.491480080902955
pretest_1504,3.790304917768816
pretest_1505,-4.2368626524462005
pretest_1506,-1.528414831550262
pretest_1507,-3.9740704215308624
pretest_1508,-10.981666264102023
pretest_1509,-3.383836158822189
pretest_1510,-3.8637073037717897
pretest_1511,6.936138974945993
pretest_1512,9.239758400820026
pretest_1513,1.2547544241802142
pretest_1514,-7.8093222037725125
pretest_1515,0.2978628782328087
pretest_1516,-5.347741122223428
pretest_1517,-8.850646397741116
pretest_1518,28.220041322767123
pretest_1519,-3.3453607879430023
pretest_1520,1.1472005247821244
pretest_1521,4.624441578196576
pretest_1522,-1.4827264637558983
pretest_1523,2.152227119616441
pretest_1524,-0.8178244655267548
pretest_1525,0.11322078390551268
pretest_1526,8.602419134338087
pretest_1527,33.543835508022894
pretest_1528,-0.6834250029067107
pretest_1529,5.559021353270251
pretest_1530,28.465932070061353
pretest_1531,1.4220285282931115
pretest_1532,-2.157334571948289
pretest_1533,-1.6724411860618402
pretest_1534,-2.400368785177707
pretest_1535,-2.9677291066721807
pretest_1536,-6.510327070831903
pretest_1537,5.515724218505605
pretest_1538,-0.12121507870083406
pretest_1539,4.895939601829454
pretest_1540,4.150768177173836
pretest_1541,6.140338188704658
pretest_1542,-4.580705036290388
pretest_1543,0.2458552757888782
pretest_1544,-11.11061127206612
pretest_1545,-8.931043932371555
pretest_1546,6.457924743371652
pretest_1547,6.626860991350142
pretest_1548,0.1765445454166752
pretest_1549,-10.72247773240893
pretest_1550,-1.3057572674127442
pretest_1551,1.3520637146759213
pretest_1552,-4.37578049363228
pretest_1553,-13.578108820730915
pretest_1554,-11.096202591357173
pretest_1555,22.05636296583628
pretest_1556,-1.890151188328798
pretest_1557,3.5156227411042864
pretest_1558,2.0514182289191467
pretest_1559,2.0336495749818453
pretest_1560,7.881913879654823
pretest_1561,-2.1337989953444265
pretest_1562,3.13896909915353
pretest_1563,2.0341636656686175
pretest_1564,10.687121800469345
pretest_1565,-3.995649783548072
pretest_1566,-0.5614503032152072
pretest_1567,63.72165662907905
pretest_1568,-6.756134955271352
pretest_1569,63.16213998500755
pretest_1570,15.580233811061197
pretest_1571,8.3920541941528
pretest_1572,-0.04147690885736495
pretest_1573,1.4544321567080658
pretest_1574,1.0244522563143335
pretest_1575,-4.770248557418702
pretest_1576,-1.507037928281997
pretest_1577,4.126353444301659
pretest_1578,33.90265652276476
pretest_1579,0.732248332613824
pretest_1580,-4.000533942315306
pretest_1581,-6.034988468810371
pretest_1582,-4.861627659748652
pretest_1583,-5.1593721500647005
pretest_1584,5.574229482630639
pretest_1585,9.374573196753849
pretest_1586,-1.794132183402752
pretest_1587,-0.5148967610914639
pretest_1588,-1.7215713415687959
pretest_1589,-5.322987389905561
pretest_1590,-4.3239113761734815
pretest_1591,17.277731369569644
pretest_1592,-5.841021222359771
pretest_1593,4.9599165460790315
pretest_1594,-1.8032005047612643
pretest_1595,6.038636413785741
pretest_1596,-0.4575722291776117
pretest_1597,-3.0486075885675747
pretest_1598,-4.701409282223159
pretest_1599,-5.495094986231308
pretest_1600,1.1944299044096653
pretest_1601,2.24494516169151
pretest_1602,-1.653390159772138
pretest_1603,2.8099656787750407
pretest_1604,-8.947404630421278
pretest_1605,-4.348991568331118
pretest_1606,18.76480224087448
pretest_1607,-6.070272554784978
pretest_1608,-6.407935517601328
pretest_1609,3.6836075762971063
pretest_1610,-5.522228539232285
pretest_1611,4.1890018143302825
pretest_1612,-2.1571152624271575
pretest_1613,-4.624017580283612
pretest_1614,-5.792116261267893
pretest_1615,-12.263214815163035
pretest_1616,-0.660461171603717
pretest_1617,-6.014746123357048
pretest_1618,-2.6603049507276184
pretest_1619,-13.29703493875154
pretest_1620,-2.7407432128396154
pretest_1621,1.993416824699341
pretest_1622,-5.454985635405757
pretest_1623,-1.9420411038750558
pretest_1624,3.0743612902452497
pretest_1625,12.666023392309409
pretest_1626,-4.349116059003791
pretest_1627,-6.025819082472006
pretest_1628,4.1633909669966815
pretest_1629,-7.335882582751742
pretest_1630,-2.5644281675847482
pretest_1631,-4.368397567279368
pretest_1632,5.1869748388902055
pretest_1633,4.4997756983932335
pretest_1634,1.8504686254967708
pretest_1635,4.363235004927762
pretest_1636,9.54543966767738
pretest_1637,0.04121662250499014
pretest_1638,-8.938004266657648
pretest_1639,-3.8791317665156724
pretest_1640,6.472229311840318
pretest_1641,5.184091254317517
pretest_1642,44.03663893922654
pretest_1643,-0.16787395514925835
pretest_1644,0.274828188206223
pretest_1645,-1.1623523336877866
pretest_1646,0.4972095386662943
pretest_1647,0.606426195165767
pretest_1648,-5.461533426367202
pretest_1649,-13.599172107572167
pretest_1650,-5.733679834664843
pretest_1651,12.98765939205239
pretest_1652,-3.7419939375348377
pretest_1653,2.3431765029219944
pretest_1654,13.10012159511877
pretest_1655,0.8891562742742934
pretest_1656,-3.956333297572203
pretest_1657,-3.2679153789382496
pretest_1658,2.428073374240094
pretest_1659,4.6935273830135715
pretest_1660,-9.379659325885381
pretest_1661,1.0292835660459558
pretest_1662,-2.352911347203906
pretest_1663,-7.214867999759761
pretest_1664,-0.624266252313879
pretest_1665,6.771666397077243
pretest_1666,-5.304943295687542
pretest_1667,-4.144187781224429
pretest_1668,-5.971788435656694
pretest_1669,5.043170379525639
pretest_1670,-7.814021349439628
pretest_1671,-6.047527052091382
pretest_1672,0.21551642703799131
pretest_1673,1.9740845654595034
pretest_1674,2.247688567615751
pretest_1675,-7.2293846170928875
pretest_1676,-1.6705255452881176
pretest_1677,-5.768560604562057
pretest_1678,3.496783850823553
pretest_1679,34.56355357168805
pretest_1680,1.3075793928655741
pretest_1681,3.483178035270768
pretest_1682,3.3511422965072315
pretest_1683,35.703030096584214
pretest_1684,-2.74521203503478
pretest_1685,-0.044924496421924684
pretest_1686,-0.9069577548615569
pretest_1687,-1.6879514477046
pretest_1688,5.95951006966595
pretest_1689,-0.5638205087938672
pretest_1690,1.8164004733273316
pretest_1691,-0.08434655446960733
pretest_1692,-3.6622310007838137
pretest_1693,-2.541215725007831
pretest_1694,-1.9243147889081142
pretest_1695,-1.574807308746975
pretest_1696,-3.702285813788907
pretest_1697,-1.2495970399369014
pretest_1698,-5.219793043071706
pretest_1699,8.092285405415558
pretest_1700,1.286620532208289
pretest_1701,19.58765498109531
pretest_1702,3.8573241090322825
pretest_1703,-2.8183937090314033
pretest_1704,3.9820782989605106
pretest_1705,27.3660427275467
pretest_1706,5.593307225988068
pretest_1707,7.95308299466736
pretest_1708,-3.4528211928253114
pretest_1709,-5.930913744709787
pretest_1710,13.307039243201624
pretest_1711,6.73482166986494
pretest_1712,6.691583664679371
pretest_1713,-4.833718568622023
pretest_1714,3.1436383613436876
pretest_1715,-2.7460417169974933
pretest_1716,-3.3414450589225595
pretest_1717,5.971899030644292
pretest_1718,22.323497122953665
pretest_1719,2.4074070378016783
pretest_1720,23.142921939147083
pretest_1721,4.886941878694088
pretest_1722,1.0957904620706103
pretest_1723,-0.4555876308306296
pretest_1724,-6.749139429972255
pretest_1725,-3.73882559153964
pretest_1726,2.64131096083633
pretest_1727,4.071412734259733
pretest_1728,-11.131505351333232
pretest_1729,-5.35738921632292
pretest_1730,4.502068297745157
pretest_1731,-4.9082048098988
pretest_1732,-4.5790511944679135
pretest_1733,4.7484393792115185
pretest_1734,53.6591205051894
pretest_1735,-1.3149227605561606
pretest_1736,0.0055298826920534335
pretest_1737,-11.998589410032668
pretest_1738,-2.7048432164347815
pretest_1739,8.696649057480375
pretest_1740,-4.176031018829039
pretest_1741,-3.7363963896291694
pretest_1742,-3.5057032072755874
pretest_1743,7.896100797150663
pretest_1744,1.6728349806210503
pretest_1745,2.7765267689417015
pretest_1746,23.52083685249361
pretest_1747,0.6216207701343791
pretest_1748,-1.2392857878648216
pretest_1749,-4.770298408555698
pretest_1750,0.06554433885099797
pretest_1751,-5.7664608990186705
pretest_1752,-4.340704389631952
pretest_1753,-6.750928297356069
pretest_1754,-2.673865455486299
pretest_1755,-5.304330562884272
pretest_1756,-6.297818615383508
pretest_1757,-2.7399421221317395
pretest_1758,-6.300414505069057
pretest_1759,-6.272151209596197
pretest_1760,8.615762267326796
pretest_1761,32.97508456063768
pretest_1762,18.52988341778933
pretest_1763,0.6040499505050747
pretest_1764,10.69079139219084
pretest_1765,2.7975254166624866
pretest_1766,-7.871664073266234
pretest_1767,-3.0536919163636753
pretest_1768,-5.328104432241625
pretest_1769,-11.967487849000065
pretest_1770,-5.472663631326594
pretest_1771,-1.915117006451777
pretest_1772,-6.045963288584483
pretest_1773,0.31541832280143467
pretest_1774,-2.655927440969168
pretest_1775,-4.409156441591316
pretest_1776,-1.9963475937797626
pretest_1777,-2.1263732592924414
pretest_1778,-8.18695939740238
pretest_1779,-13.101060918608988
pretest_1780,2.82160793502523
pretest_1781,-0.7076280287740587
pretest_1782,-3.702528860288794
pretest_1783,-0.7041541142848103
pretest_1784,12.63893146183631
pretest_1785,-5.610000725218777
pretest_1786,81.14958666038521
pretest_1787,23.2246947864111
pretest_1788,5.207247185136907
pretest_1789,-3.212921400403283
pretest_1790,-1.4921084859695413
pretest_1791,0.5736492045801128
pretest_1792,-0.06830336486248142
pretest_1793,35.088284757393424
pretest_1794,-5.259206095785063
pretest_1795,-1.6646965048207647
pretest_1796,-0.07925277820787358
pretest_1797,28.837585857023747
pretest_1798,-3.340801552486127
pretest_1799,2.618755400088162
pretest_1800,7.756329086237389
pretest_1801,2.016543756073358
pretest_1802,50.5664181883301
pretest_1803,10.888136838309176
pretest_1804,6.52991164053447
pretest_1805,-0.2933346416572931
pretest_1806,-5.948735287274658
pretest_1807,-3.5480340587545642
pretest_1808,-2.3537637391738344
pretest_1809,12.428128018078542
pretest_1810,1.486884744136347
pretest_1811,-6.11824907176896
pretest_1812,-6.871636965263553
pretest_1813,0.0158467153695085
pretest_1814,-10.07545593925517
pretest_1815,-2.538174877852282
pretest_1816,-7.249073271416739
pretest_1817,-7.224025205399445
pretest_1818,14.001684852040379
pretest_1819,0.3399219802968162
pretest_1820,-0.073863594635975
pretest_1821,-2.0217600418754413
pretest_1822,27.82821483744114
pretest_1823,19.797597862522167
pretest_1824,8.457361960274616
pretest_1825,2.191261703209901
pretest_1826,-1.9857357486428668
pretest_1827,-1.2571882029014432
pretest_1828,-0.8450442939039192
pretest_1829,-8.117262094649272
pretest_1830,3.890637975890596
pretest_1831,43.14000660659203
pretest_1832,-1.696486165253114
pretest_1833,1.9843426573496572
pretest_1834,-6.10471864736152
pretest_1835,0.657229946507087
pretest_1836,-0.6338908986980556
pretest_1837,-2.27111518821273
pretest_1838,-9.165232127301184
pretest_1839,7.629242547192021
pretest_1840,-3.0180571281812263
pretest_1841,-13.974524220771604
pretest_1842,-9.792208403692523
pretest_1843,-3.366545241631113
pretest_1844,0.23927857294953583
pretest_1845,-9.298349070529849
pretest_1846,-5.298641717224584
pretest_1847,-0.7970990173712238
pretest_1848,3.75368639622904
pretest_1849,-8.749889753968395
pretest_1850,1.0254207803774051
pretest_1851,22.441533496063414
pretest_1852,21.36738843021677
pretest_1853,9.79994402952406
pretest_1854,21.673779290917388
pretest_1855,27.96779927122726
pretest_1856,-1.1339555303354245
pretest_1857,4.149835359013901
pretest_1858,25.670740547113105
pretest_1859,-1.4136428056505934
pretest_1860,32.77761790604014
pretest_1861,-5.661986895133768
pretest_1862,6.904046109132247
pretest_1863,1.9169469578616116
pretest_1864,1.521702011285194
pretest_1865,-5.77018427314078
pretest_1866,6.234653225478004
pretest_1867,3.761181321293185
pretest_1868,-9.59339638095173
pretest_1869,-2.866734236601914
pretest_1870,-7.58724458732234
pretest_1871,2.303655453658732
pretest_1872,-2.2583658003601244
pretest_1873,-1.2617937161763648
pretest_1874,0.9944354448203541
pretest_1875,0.366201176876794
pretest_1876,2.603340380550546
pretest_1877,3.845126201688174
pretest_1878,-13.535930053840342
pretest_1879,-3.444544019640804
pretest_1880,-2.574370154590537
pretest_1881,-5.803653302795439
pretest_1882,-12.996410058651673
pretest_1883,24.65889118013376
pretest_1884,1.1368575493812187
pretest_1885,-4.6331483199986625
pretest_1886,-0.474642153146749
pretest_1887,1.815886749792682
pretest_1888,2.688131976100024
pretest_1889,-2.3082954370832796
pretest_1890,5.287583986620239
pretest_1891,-5.446430693710994
pretest_1892,-1.055914770533613
pretest_1893,0.9914447102275687
pretest_1894,-4.483978449624604
pretest_1895,-1.1465633277578349
pretest_1896,3.983069092510436
pretest_1897,4.653581557549293
pretest_1898,58.78104982265402
pretest_1899,-12.07146880874239
pretest_1900,0.7515854837216068
pretest_1901,1.2956026775268696
pretest_1902,-5.936947608246473
pretest_1903,18.58963596367412
pretest_1904,-5.4438363844264135
pretest_1905,24.51765601002067
pretest_1906,-10.648598543654856
