id,CO2_working_capacity [mL/g]
pretest_999,173.52408065434065
pretest_1000,100.78502819437779
pretest_1001,63.49184488190131
pretest_1002,147.16556628128802
pretest_1003,61.94171386428303
pretest_1004,56.94811699090073
pretest_1005,91.84536902534111
pretest_1006,118.50447360921505
pretest_1007,80.98313891634967
pretest_1008,49.16340038623042
pretest_1009,126.24958765340097
pretest_1010,133.86088209065653
pretest_1011,128.53802758659083
pretest_1012,148.10370923173411
pretest_1013,247.5537245239815
pretest_1014,108.78172848672492
pretest_1015,213.20150462777823
pretest_1016,61.15164736313327
pretest_1017,120.00382751441447
pretest_1018,129.0704469498375
pretest_1019,133.34278342903303
pretest_1020,54.22016706353888
pretest_1021,84.22862405156273
pretest_1022,74.1693869576603
pretest_1023,93.35342460436952
pretest_1024,85.98325905830441
pretest_1025,66.43259159010744
pretest_1026,321.98617494269973
pretest_1027,90.96319339284186
pretest_1028,210.4435345444793
pretest_1029,188.97105253076447
pretest_1030,293.002563575959
pretest_1031,69.62400952456287
pretest_1032,77.8761540553734
pretest_1033,74.5018915112756
pretest_1034,77.84288408921792
pretest_1035,89.82649480208062
pretest_1036,98.47663773378883
pretest_1037,84.83176807265052
pretest_1038,63.21140300075622
pretest_1039,54.99756429158956
pretest_1040,74.96254982974578
pretest_1041,92.62004470374261
pretest_1042,66.45112198822075
pretest_1043,88.01512289280323
pretest_1044,272.2376591532605
pretest_1045,62.84803126783222
pretest_1046,278.24067973600575
pretest_1047,56.71385691705068
pretest_1048,73.12963413544183
pretest_1049,75.41628996936862
pretest_1050,74.55155171450367
pretest_1051,143.06284863574285
pretest_1052,131.90477712029414
pretest_1053,257.44366545257634
pretest_1054,99.67762877075796
pretest_1055,433.51375741849296
pretest_1056,68.65500516708619
pretest_1057,269.389496893591
pretest_1058,153.2527814552301
pretest_1059,169.92479637215533
pretest_1060,103.91926879267554
pretest_1061,235.57147789907944
pretest_1062,82.96635779129937
pretest_1063,137.1883065233105
pretest_1064,55.9881466078775
pretest_1065,195.7874125948626
pretest_1066,88.28758410989678
pretest_1067,80.75549238780145
pretest_1068,132.1976417064513
pretest_1069,143.93283128063806
pretest_1070,136.24845760673168
pretest_1071,111.98085290684858
pretest_1072,74.43944038457083
pretest_1073,215.32597098839653
pretest_1074,149.5209397506459
pretest_1075,64.3415554913573
pretest_1076,86.72483821677207
pretest_1077,157.89141618965417
pretest_1078,87.1396074411582
pretest_1079,101.50756649315773
pretest_1080,126.940076749923
pretest_1081,86.83221410287871
pretest_1082,355.7042138871061
pretest_1083,89.12333794402035
pretest_1084,68.44506597195662
pretest_1085,76.12774123230132
pretest_1086,109.92715134445294
pretest_1087,73.15570255304452
pretest_1088,61.912912995552
pretest_1089,114.41812411663099
pretest_1090,57.9666282970293
pretest_1091,176.15775991596993
pretest_1092,206.66367790125597
pretest_1093,187.02905875706207
pretest_1094,52.48367602176772
pretest_1095,74.43372229173896
pretest_1096,290.58584392370545
pretest_1097,169.6474754375341
pretest_1098,435.06281332764746
pretest_1099,155.59675359348293
pretest_1100,59.520278404259216
pretest_1101,130.88268760826094
pretest_1102,74.16690046822626
pretest_1103,85.4166363622292
pretest_1104,105.05996422986942
pretest_1105,128.65035842183698
pretest_1106,99.19136923174815
pretest_1107,117.1288658341996
pretest_1108,101.2158121828264
pretest_1109,65.9830465557003
pretest_1110,172.66177284458493
pretest_1111,322.2086019447699
pretest_1112,171.80512219854282
pretest_1113,62.58280302421423
pretest_1114,73.1246284300234
pretest_1115,68.8715954609566
pretest_1116,81.96266617805072
pretest_1117,113.69679604955934
pretest_1118,90.26010697853735
pretest_1119,93.04220265351393
pretest_1120,80.95892024799176
pretest_1121,181.80962866511172
pretest_1122,217.63215196054938
pretest_1123,58.612644586570305
pretest_1124,238.87960335133687
pretest_1125,249.73727007190934
pretest_1126,67.17217087876494
pretest_1127,136.19660822610376
pretest_1128,66.4267793673953
pretest_1129,86.73654875574589
pretest_1130,180.91857350044978
pretest_1131,313.11039112922737
pretest_1132,76.7631861686354
pretest_1133,185.0997423504676
pretest_1134,214.04810208198106
pretest_1135,79.48445211122649
pretest_1136,91.0549021205493
pretest_1137,103.64757452234909
pretest_1138,97.8700128566049
pretest_1139,88.89786297033034
pretest_1140,86.18687958770533
pretest_1141,94.48895140240326
pretest_1142,81.6569467993215
pretest_1143,81.13182899957528
pretest_1144,303.4993747306797
pretest_1145,100.16950850413424
pretest_1146,277.901331384252
pretest_1147,279.224121923209
pretest_1148,134.91119149165917
pretest_1149,95.71792910523514
pretest_1150,247.44251675168115
pretest_1151,171.9241959977577
pretest_1152,106.83382740585301
pretest_1153,82.45409574104774
pretest_1154,163.9979659657859
pretest_1155,111.57154640193225
pretest_1156,63.451361525617685
pretest_1157,176.47782070225713
pretest_1158,50.88995527615637
pretest_1159,60.94102248177711
pretest_1160,97.16763118703146
pretest_1161,62.29267468260895
pretest_1162,95.37927489940061
pretest_1163,128.58759143182635
pretest_1164,167.08024172766852
pretest_1165,229.67293816726914
pretest_1166,70.65418461510173
pretest_1167,112.61680053025911
pretest_1168,106.69197029959841
pretest_1169,71.94667411445079
pretest_1170,184.55898854739698
pretest_1171,161.50157424658747
pretest_1172,71.80304330834053
pretest_1173,108.09424287283053
pretest_1174,114.96451969214095
pretest_1175,236.8981929035869
pretest_1176,98.41943771164459
pretest_1177,155.87997894237216
pretest_1178,145.83358735382998
pretest_1179,90.02380679205467
pretest_1180,133.2033381103143
pretest_1181,145.3094827821926
pretest_1182,67.32140629246274
pretest_1183,95.44489054940637
pretest_1184,77.99754234679716
pretest_1185,105.28944188357285
pretest_1186,172.41764376063355
pretest_1187,153.07031807861375
pretest_1188,207.6192649375132
pretest_1189,116.62367744778331
pretest_1190,65.1112209018478
pretest_1191,233.2433825306135
pretest_1192,77.61329049196783
pretest_1193,238.48578118086695
pretest_1194,173.4965379884519
pretest_1195,289.2888850153827
pretest_1196,172.3757804162195
pretest_1197,133.92637350071035
pretest_1198,210.96930298874702
pretest_1199,72.6603914870493
pretest_1200,71.96789671248676
pretest_1201,177.5737775716965
pretest_1202,87.41011299222617
pretest_1203,168.29962001346533
pretest_1204,122.3833442334585
pretest_1205,245.54058395261202
pretest_1206,109.0864248059583
pretest_1207,65.05973662938963
pretest_1208,300.7439957798808
pretest_1209,48.49137709288647
pretest_1210,153.48250341045596
pretest_1211,99.15089524428784
pretest_1212,148.45710239510672
pretest_1213,78.2131387980662
pretest_1214,123.41118776655873
pretest_1215,68.9163114202256
pretest_1216,228.65792210094654
pretest_1217,84.66466317004257
pretest_1218,145.80803128318385
pretest_1219,218.4125015143726
pretest_1220,94.76374015213304
pretest_1221,91.67373016327245
pretest_1222,106.19933658343272
pretest_1223,247.63970216395992
pretest_1224,64.76682036771963
pretest_1225,100.52740789757166
pretest_1226,155.91532400656072
pretest_1227,138.39566686954905
pretest_1228,82.10683507419667
pretest_1229,68.2071399958889
pretest_1230,205.03652802364687
pretest_1231,80.70941131668766
pretest_1232,169.96244999789397
pretest_1233,152.14663273641406
pretest_1234,65.41938015781584
pretest_1235,88.92640598700517
pretest_1236,108.42849749763249
pretest_1237,495.48944176615623
pretest_1238,111.85040878538456
pretest_1239,56.702744122009115
pretest_1240,131.42894613862782
pretest_1241,135.98607613658533
pretest_1242,84.93277939081696
pretest_1243,110.80696513726836
pretest_1244,90.48057507308327
pretest_1245,55.58950828608663
pretest_1246,84.49630387675788
pretest_1247,81.27371627573991
pretest_1248,139.6803900693328
pretest_1249,117.87516656597728
pretest_1250,113.09777707835434
pretest_1251,70.60643432525416
pretest_1252,118.94119842940829
pretest_1253,68.5117063986806
pretest_1254,113.97065495343121
pretest_1255,215.68446205534477
pretest_1256,182.21588466540558
pretest_1257,82.37311427153492
pretest_1258,79.59135251693219
pretest_1259,153.03049981120301
pretest_1260,79.28555255375144
pretest_1261,221.05906970565076
pretest_1262,35.28742829794415
pretest_1263,343.50006273492994
pretest_1264,99.12392837095602
pretest_1265,112.73413880473856
pretest_1266,50.237037652214624
pretest_1267,99.09806156058157
pretest_1268,110.96058755220233
pretest_1269,105.04902750047913
pretest_1270,77.69618619186917
pretest_1271,71.64599754379046
pretest_1272,213.90529594853308
pretest_1273,60.30310189133073
pretest_1274,130.82969780240538
pretest_1275,98.58254237976743
pretest_1276,147.5717011434007
pretest_1277,83.76385799025842
pretest_1278,55.78159938577138
pretest_1279,98.58304259343399
pretest_1280,198.04421301294315
pretest_1281,106.01357000368802
pretest_1282,130.6506348641417
pretest_1283,56.80546383392635
pretest_1284,116.35337854324949
pretest_1285,178.5722906698575
pretest_1286,57.556775111285646
pretest_1287,85.82520445057682
pretest_1288,176.54875072587686
pretest_1289,86.01919738869061
pretest_1290,66.86332934480967
pretest_1291,95.01481545391434
pretest_1292,229.78918274842724
pretest_1293,79.09184484675657
pretest_1294,61.041529792815126
pretest_1295,193.43103971154235
pretest_1296,140.4873856221479
pretest_1297,284.91961044917866
pretest_1298,57.75227741677972
pretest_1299,61.30743893918384
pretest_1300,123.43964311838006
pretest_1301,90.37747536607316
pretest_1302,61.72215923739276
pretest_1303,77.90689107266826
pretest_1304,78.44552654138316
pretest_1305,79.51781316492676
pretest_1306,57.64846365785397
pretest_1307,88.85373064624214
pretest_1308,207.93932520719292
pretest_1309,158.6804727518502
pretest_1310,160.208293925098
pretest_1311,136.93336188724842
pretest_1312,90.77106046387331
pretest_1313,84.24769931291199
pretest_1314,94.20534951268395
pretest_1315,68.8536085374545
pretest_1316,88.01529377631005
pretest_1317,56.55458228446683
pretest_1318,99.70853721831666
pretest_1319,86.16935961847587
pretest_1320,79.57907630238441
pretest_1321,328.31366744200824
pretest_1322,51.02239546696115
pretest_1323,105.07626162368109
pretest_1324,98.62326574244649
pretest_1325,67.91737644619357
pretest_1326,106.95875448487713
pretest_1327,178.2255068848686
pretest_1328,177.13266874273714
pretest_1329,277.1301857060131
pretest_1330,164.09661941917236
pretest_1331,66.29108821167519
pretest_1332,105.97603110213896
pretest_1333,82.69836807018628
pretest_1334,91.13535731721818
pretest_1335,69.391889179524
pretest_1336,50.385822188474364
pretest_1337,122.7344701725277
pretest_1338,67.84017582067428
pretest_1339,88.10053670159861
pretest_1340,83.16762235205418
pretest_1341,68.73610512177697
pretest_1342,147.3818794903246
pretest_1343,72.80431018857412
pretest_1344,166.1726015521421
pretest_1345,71.8907395844643
pretest_1346,70.17926939783979
pretest_1347,74.76503472745696
pretest_1348,256.0006827924699
pretest_1349,186.76253270040195
pretest_1350,65.91152664762768
pretest_1351,217.12399270106837
pretest_1352,90.9084573282573
pretest_1353,63.5231134645954
pretest_1354,82.11242464785806
pretest_1355,86.13133095545247
pretest_1356,64.96439107212282
pretest_1357,57.01702903189857
pretest_1358,115.8555272566086
pretest_1359,143.4097873860351
pretest_1360,73.39244219466237
pretest_1361,328.05417774831585
pretest_1362,148.5328313217325
pretest_1363,71.27232623235054
pretest_1364,42.53981483157523
pretest_1365,80.1789634081022
pretest_1366,67.2723274439777
pretest_1367,96.17603781006153
pretest_1368,184.8361800493828
pretest_1369,69.0070342461144
pretest_1370,170.4458769351539
pretest_1371,184.56631902238058
pretest_1372,406.33603106992183
pretest_1373,61.552605397590725
pretest_1374,114.30339242104421
pretest_1375,97.6356753923633
pretest_1376,79.4929260759427
pretest_1377,219.09981016805722
pretest_1378,198.6885902552624
pretest_1379,160.8200120418784
pretest_1380,286.34169242396536
pretest_1381,135.11271829732578
pretest_1382,81.47806932403095
pretest_1383,82.10044663351786
pretest_1384,70.74915072602035
pretest_1385,260.9409058189808
pretest_1386,168.5842659847582
pretest_1387,83.82016864580002
pretest_1388,310.9433936921908
pretest_1389,99.00165699117898
pretest_1390,196.27617681061594
pretest_1391,77.37654077239223
pretest_1392,135.31476794570332
pretest_1393,138.51839193440344
pretest_1394,168.4007484999173
pretest_1395,89.29174655647806
pretest_1396,73.35762966763123
pretest_1397,266.2711693105838
pretest_1398,78.07890397197257
pretest_1399,129.46168062034656
pretest_1400,113.24433920479994
pretest_1401,265.6743938555109
pretest_1402,143.86305273515543
pretest_1403,56.77163506570619
pretest_1404,134.01509980679833
pretest_1405,242.67194143061005
pretest_1406,134.81635333551367
pretest_1407,115.88277448536839
pretest_1408,117.00717317232487
pretest_1409,57.37689892969959
pretest_1410,110.00684291690538
pretest_1411,79.05434431166111
pretest_1412,90.65981654468747
pretest_1413,93.17251579681914
pretest_1414,56.48853461998699
pretest_1415,92.54102488895562
pretest_1416,143.4308073573436
pretest_1417,55.257317648143584
pretest_1418,72.71661053875309
pretest_1419,284.0375596666005
pretest_1420,289.2495974351238
pretest_1421,83.41313936795491
pretest_1422,57.353272870701545
pretest_1423,340.76116997304445
pretest_1424,71.07342533355332
pretest_1425,112.12766905579207
pretest_1426,124.09350768321235
pretest_1427,69.55772527519031
pretest_1428,93.75173504114447
pretest_1429,81.52253701874206
pretest_1430,103.35649622323102
pretest_1431,81.87637131880798
pretest_1432,81.94560088951941
pretest_1433,119.91367405772627
pretest_1434,75.16292799975442
pretest_1435,233.91424425675368
pretest_1436,87.6908382204219
pretest_1437,92.57707850019251
pretest_1438,296.7486997581858
pretest_1439,464.102304598893
pretest_1440,131.92162252502732
pretest_1441,170.87939914659793
pretest_1442,159.90807608453147
pretest_1443,119.18965909799668
pretest_1444,207.20142101839738
pretest_1445,205.41680395883705
pretest_1446,63.73748277927598
pretest_1447,165.27015660090757
pretest_1448,111.60356947330902
pretest_1449,78.90904612938068
pretest_1450,48.94506690700992
pretest_1451,65.54414913510627
pretest_1452,66.96899324261182
pretest_1453,133.25355740058328
pretest_1454,131.38526960296568
pretest_1455,223.8629439822967
pretest_1456,248.31904416865373
pretest_1457,121.69418364382058
pretest_1458,60.45537218940428
pretest_1459,282.77276635872676
pretest_1460,74.73944375812722
pretest_1461,91.35105981982733
pretest_1462,78.48027114020962
pretest_1463,70.90086908109343
pretest_1464,110.82424930219891
pretest_1465,74.7889016310509
pretest_1466,177.22468348840258
pretest_1467,97.25235869453472
pretest_1468,90.62722776344636
pretest_1469,428.6691244991416
pretest_1470,371.67954995232054
pretest_1471,47.00376728753788
pretest_1472,149.83594362327256
pretest_1473,67.5714989289855
pretest_1474,56.501199724514855
pretest_1475,75.45756605219343
pretest_1476,77.20564868411306
pretest_1477,74.66205331950314
pretest_1478,59.15393375212022
pretest_1479,253.0243092949491
pretest_1480,197.95116830345162
pretest_1481,83.76108378167781
pretest_1482,264.0662807144924
pretest_1483,102.32072303130215
pretest_1484,72.9355604610044
pretest_1485,306.99228853441156
pretest_1486,50.95793197746577
pretest_1487,76.38401070608624
pretest_1488,300.6858032117856
pretest_1489,85.48389149661394
pretest_1490,84.38096771549266
pretest_1491,171.93034415276668
pretest_1492,65.78178521129264
pretest_1493,98.14467675318359
pretest_1494,454.7063639021009
pretest_1495,118.44535806010774
pretest_1496,60.58237306290701
pretest_1497,68.70460452879409
pretest_1498,150.40383327384637
pretest_1499,90.5304789144385
pretest_1500,94.39144807593098
pretest_1501,-0.5628671029588709
pretest_1502,-0.9394059986295555
pretest_1503,-6.532636723794878
pretest_1504,5.641552933069115
pretest_1505,-5.558599277384832
pretest_1506,0.26176824377102503
pretest_1507,-4.3422029128387445
pretest_1508,-7.874786286716495
pretest_1509,-3.2485920201658
pretest_1510,-1.981322080285531
pretest_1511,3.9410476136833665
pretest_1512,7.708113474794391
pretest_1513,1.7460173095365406
pretest_1514,-7.2515474128042
pretest_1515,5.549826993273523
pretest_1516,-3.239615218608445
pretest_1517,-7.106056729842943
pretest_1518,30.40945195865127
pretest_1519,-0.8833818046600057
pretest_1520,1.0251316502002559
pretest_1521,2.4721307492053124
pretest_1522,-0.8738707438728048
pretest_1523,0.24911922469479464
pretest_1524,-2.4782145262249498
pretest_1525,0.9596178236740568
pretest_1526,8.096855309031834
pretest_1527,26.04821349982852
pretest_1528,-1.1608256603789617
pretest_1529,10.210729268509152
pretest_1530,25.17157041085167
pretest_1531,2.68998368923037
pretest_1532,-3.3922763729451075
pretest_1533,-2.7247562924925433
pretest_1534,-2.4522395800520793
pretest_1535,-4.1624124782807534
pretest_1536,-8.824593686565878
pretest_1537,4.461214443454424
pretest_1538,-0.7965805533005355
pretest_1539,2.9556519724136363
pretest_1540,4.078490215655056
pretest_1541,4.469134364662852
pretest_1542,-2.279882108330839
pretest_1543,3.684289447514202
pretest_1544,-9.457737092045434
pretest_1545,-7.50267385472109
pretest_1546,5.324196011172011
pretest_1547,-0.32704974015776256
pretest_1548,1.6674633093432818
pretest_1549,-7.30970604408777
pretest_1550,-1.5562237556325293
pretest_1551,-0.9970133186261424
pretest_1552,-2.674549839982711
pretest_1553,-13.708343086886282
pretest_1554,-7.636815602684749
pretest_1555,7.826252230518334
pretest_1556,-1.3067291143175714
pretest_1557,3.1605747879035375
pretest_1558,3.156156534046356
pretest_1559,2.4082740249366923
pretest_1560,2.825456913672485
pretest_1561,-1.0390129884959023
pretest_1562,5.884445353633763
pretest_1563,0.1857300158157733
pretest_1564,11.212733193219039
pretest_1565,-3.9312360252390506
pretest_1566,1.7827128650517932
pretest_1567,82.24384912563941
pretest_1568,-6.851902477883041
pretest_1569,74.65011262024048
pretest_1570,10.064372898361555
pretest_1571,4.853876512439982
pretest_1572,0.6635692884831553
pretest_1573,-2.154412852912731
pretest_1574,-0.9798961231570719
pretest_1575,-4.403012135814102
pretest_1576,-3.20559695657544
pretest_1577,6.442692326058554
pretest_1578,26.090758992145133
pretest_1579,-0.7236767699777635
pretest_1580,-4.286721270036901
pretest_1581,-6.768206808939983
pretest_1582,-2.9468341840948478
pretest_1583,-1.6900952934174183
pretest_1584,3.444364825525061
pretest_1585,8.227515472393685
pretest_1586,-3.2567317946513583
pretest_1587,0.5325735823814977
pretest_1588,2.008522221661619
pretest_1589,-6.825344274901474
pretest_1590,-6.9508055420638994
pretest_1591,15.150501773031895
pretest_1592,-3.7235073556218423
pretest_1593,8.943389421469568
pretest_1594,-2.0908229277396218
pretest_1595,2.7298269907900994
pretest_1596,-2.698686029036956
pretest_1597,-2.307337759623894
pretest_1598,-3.403417470841272
pretest_1599,-5.176560362526208
pretest_1600,-0.6796182694597819
pretest_1601,0.7363373441003415
pretest_1602,1.4647762588854523
pretest_1603,-0.18095621236128237
pretest_1604,-9.385569517482056
pretest_1605,-2.838104398248115
pretest_1606,19.45160666587771
pretest_1607,-6.107669312436587
pretest_1608,-3.9800211213688237
pretest_1609,0.7108057329227023
pretest_1610,-1.7350334085857793
pretest_1611,6.901678767665787
pretest_1612,-1.7121523816095814
pretest_1613,-2.2642895893583237
pretest_1614,-3.3235071350750593
pretest_1615,-10.514859246369435
pretest_1616,-1.2609607508677023
pretest_1617,-8.723081190303496
pretest_1618,-6.849601372835044
pretest_1619,-12.793709876724527
pretest_1620,-0.6890942740816345
pretest_1621,1.592850462073224
pretest_1622,-4.407349300754038
pretest_1623,-1.5749002313313682
pretest_1624,1.0248075657512152
pretest_1625,6.424957645233701
pretest_1626,6.666642535118837
pretest_1627,-5.506150593699361
pretest_1628,0.39695472892829103
pretest_1629,-7.39404717573565
pretest_1630,-1.807878204702226
pretest_1631,-7.496737004433035
pretest_1632,4.53561441569748
pretest_1633,2.429322991231299
pretest_1634,3.2867225386324685
pretest_1635,41.13964180722237
pretest_1636,4.443930982822381
pretest_1637,-0.7893509958855115
pretest_1638,-9.759834707412416
pretest_1639,-3.0925470586556254
pretest_1640,7.422115455757587
pretest_1641,-0.38490568683624476
pretest_1642,37.52541629812628
pretest_1643,3.757244160616685
pretest_1644,1.0172721987804034
pretest_1645,2.2684846796966815
pretest_1646,4.486622944566872
pretest_1647,-1.458180544800988
pretest_1648,-1.8027367381899386
pretest_1649,-12.582729709332286
pretest_1650,-6.473357829970706
pretest_1651,6.6094738647651265
pretest_1652,-5.172705763166988
pretest_1653,1.1939065433369207
pretest_1654,21.42636396642276
pretest_1655,0.38396144270858146
pretest_1656,-1.92862654860252
pretest_1657,-1.5438460807008931
pretest_1658,2.9562161261802826
pretest_1659,5.148465929037681
pretest_1660,-5.046473324978914
pretest_1661,2.7477852120252013
pretest_1662,-4.195167826266834
pretest_1663,-7.781394146070177
pretest_1664,-2.064154558755992
pretest_1665,4.822479677109692
pretest_1666,-7.075034520143604
pretest_1667,-0.9331563818615876
pretest_1668,-4.968693625498402
pretest_1669,3.599829115410196
pretest_1670,-6.239786584150016
pretest_1671,-5.2535995273242175
pretest_1672,-0.600065277788487
pretest_1673,1.225892117087119
pretest_1674,3.5493768932634158
pretest_1675,-5.999394921108777
pretest_1676,-3.1900709291920024
pretest_1677,-5.043569660657196
pretest_1678,1.7153087042118438
pretest_1679,36.133466262441914
pretest_1680,1.5705131993813337
pretest_1681,7.965377891994986
pretest_1682,-0.5439962717524623
pretest_1683,34.81971966972174
pretest_1684,-3.054006418574172
pretest_1685,1.1428182578386796
pretest_1686,-0.26609543615466436
pretest_1687,-1.883467166768612
pretest_1688,6.916986369403401
pretest_1689,-0.48214799196115055
pretest_1690,-0.014940278779193931
pretest_1691,0.8391220028786069
pretest_1692,1.9573290194599418
pretest_1693,1.3990012790590651
pretest_1694,-0.13455635007935882
pretest_1695,-0.32567073814317354
pretest_1696,-3.953864254742993
pretest_1697,-0.35582301014188206
pretest_1698,-1.5235476157600982
pretest_1699,3.526156193640548
pretest_1700,3.1060131072982977
pretest_1701,18.07230531081672
pretest_1702,1.2218117312096581
pretest_1703,-2.5059364609077086
pretest_1704,2.3120878159411316
pretest_1705,14.388491755746154
pretest_1706,1.986393651310396
pretest_1707,4.215160831417702
pretest_1708,-2.5171848625880258
pretest_1709,-3.0523021496009695
pretest_1710,7.616440408007005
pretest_1711,3.5260057471832407
pretest_1712,3.572322768803952
pretest_1713,-3.3075699392737277
pretest_1714,3.3909077033027986
pretest_1715,-1.5377355881099868
pretest_1716,-2.7405887131998594
pretest_1717,1.6794575627510033
pretest_1718,18.407067210324485
pretest_1719,2.1285001583356045
pretest_1720,10.51401364316888
pretest_1721,5.257642530938168
pretest_1722,-0.8947120220896444
pretest_1723,0.023485178390469343
pretest_1724,-5.0580916133329055
pretest_1725,0.6264360513902624
pretest_1726,1.3036723020335887
pretest_1727,4.458201481768328
pretest_1728,-13.186896885944902
pretest_1729,-6.19128575421163
pretest_1730,2.8368652035158974
pretest_1731,-3.5875173421608464
pretest_1732,-4.045730257946026
pretest_1733,2.0850535829068804
pretest_1734,51.73774447091345
pretest_1735,-0.9658125833635377
pretest_1736,-3.4599501657953566
pretest_1737,-8.70311565208717
pretest_1738,3.084524582132693
pretest_1739,2.0079635002551823
pretest_1740,-2.005304090105498
pretest_1741,-4.9821728502836695
pretest_1742,-2.4907981255094453
pretest_1743,5.438585853433535
pretest_1744,-0.05051006842499475
pretest_1745,-0.7010583681820616
pretest_1746,13.773831530890526
pretest_1747,4.467821607845775
pretest_1748,-0.8239154093597104
pretest_1749,-7.53923459229107
pretest_1750,-0.4334974104789184
pretest_1751,-9.118348708295285
pretest_1752,0.19860363431823516
pretest_1753,-6.658080212928432
pretest_1754,2.9500626159778323
pretest_1755,-5.711330331885772
pretest_1756,-4.631869423065146
pretest_1757,-2.949582703031034
pretest_1758,-2.931241386454841
pretest_1759,-3.0506793164183508
pretest_1760,9.305374815531923
pretest_1761,46.60873992077231
pretest_1762,16.34586321541151
pretest_1763,-0.8311616920294149
pretest_1764,9.01175437904475
pretest_1765,2.8359201305038466
pretest_1766,-7.047573456813204
pretest_1767,-5.68632040266868
pretest_1768,-6.063061762911763
pretest_1769,-13.93607988670674
pretest_1770,-5.33901432785452
pretest_1771,-1.6494694578167224
pretest_1772,-8.773771315355626
pretest_1773,0.7803380785824479
pretest_1774,-0.2610317943058476
pretest_1775,-5.001271022296847
pretest_1776,-2.1577502236284976
pretest_1777,0.5259579957431183
pretest_1778,-11.936321611756188
pretest_1779,-13.993740533557343
pretest_1780,2.267298079018974
pretest_1781,1.665201437068037
pretest_1782,-4.3897789477469455
pretest_1783,-1.033808084822687
pretest_1784,4.918541468800688
pretest_1785,-3.403017063319436
pretest_1786,83.6985429908086
pretest_1787,16.657442866765482
pretest_1788,1.5318424162943989
pretest_1789,-2.4432868522456532
pretest_1790,-1.9956664375917597
pretest_1791,4.0919253168383944
pretest_1792,-0.32624099104149734
pretest_1793,38.48647959245785
pretest_1794,-3.7109327281323226
pretest_1795,-4.648829821071247
pretest_1796,1.3973996168356047
pretest_1797,18.412934964895374
pretest_1798,-0.6359141630161648
pretest_1799,2.9553349741303365
pretest_1800,1.064892128794516
pretest_1801,2.8352409637780522
pretest_1802,55.35845284913388
pretest_1803,6.704094454438493
pretest_1804,5.39896647641193
pretest_1805,0.050181109467266366
pretest_1806,-3.7452090445481936
pretest_1807,-3.8521536046679676
pretest_1808,1.281234902336222
pretest_1809,9.041840753557322
pretest_1810,2.4491401429991995
pretest_1811,-3.5847630350752824
pretest_1812,-7.207883245596939
pretest_1813,0.17154170788356068
pretest_1814,-13.274377212171014
pretest_1815,-5.859266635431457
pretest_1816,-7.783509339412899
pretest_1817,-5.600314947308508
pretest_1818,7.9405364414331485
pretest_1819,-0.20741987271545426
pretest_1820,1.5691131056178418
pretest_1821,-0.4597510651060884
pretest_1822,23.816907225161753
pretest_1823,14.291276746196006
pretest_1824,5.249557489112309
pretest_1825,0.38153818114228444
pretest_1826,-1.6928017079333408
pretest_1827,-2.8332663111678498
pretest_1828,0.5860556938866474
pretest_1829,-6.0552176052294655
pretest_1830,4.108310505177849
pretest_1831,45.634397017994736
pretest_1832,-3.548146388124845
pretest_1833,3.7060499211581077
pretest_1834,-3.253195215380101
pretest_1835,-0.9209829784993322
pretest_1836,1.4913526221679232
pretest_1837,-0.423667503967857
pretest_1838,-8.420721640314762
pretest_1839,3.640495939828036
pretest_1840,-2.837091572952102
pretest_1841,-13.811499415681151
pretest_1842,-9.542615563268974
pretest_1843,-1.9429061476805445
pretest_1844,2.0235190613309713
pretest_1845,-12.536153157339001
pretest_1846,-3.5916150940537275
pretest_1847,-0.6648770821792251
pretest_1848,2.044393027225075
pretest_1849,-10.101997418897351
pretest_1850,1.1027375070231786
pretest_1851,21.272677771197728
pretest_1852,14.777187851640665
pretest_1853,7.315082619881882
pretest_1854,8.48973731502556
pretest_1855,31.983367629893742
pretest_1856,-2.6094327564546576
pretest_1857,0.9079872377823931
pretest_1858,20.04126822532385
pretest_1859,0.8540471144047749
pretest_1860,33.75225435510052
pretest_1861,-3.513303832623617
pretest_1862,3.1053835473261686
pretest_1863,4.364776271775092
pretest_1864,3.034455755101084
pretest_1865,-4.8797448643526025
pretest_1866,2.880251175050671
pretest_1867,-1.1757813008316245
pretest_1868,-7.795515521292324
pretest_1869,-2.6004167860579077
pretest_1870,-5.4065551623135635
pretest_1871,1.6149948066392534
pretest_1872,-1.124912723022639
pretest_1873,-2.5724167068154578
pretest_1874,1.2837437649507695
pretest_1875,4.770564570533583
pretest_1876,3.461307172490475
pretest_1877,3.243687484004895
pretest_1878,-9.811724883233085
pretest_1879,-2.0646996381012332
pretest_1880,-1.241624788343004
pretest_1881,-4.9799092267678216
pretest_1882,-12.47932632543109
pretest_1883,41.3872993438847
pretest_1884,-0.13027200037291395
pretest_1885,-3.710129320973481
pretest_1886,0.4383871047368376
pretest_1887,3.2748284932860567
pretest_1888,2.682539558378201
pretest_1889,-5.001591326193721
pretest_1890,-1.0414066026938438
pretest_1891,-3.0024575160231404
pretest_1892,-1.2119813786236144
pretest_1893,0.2985173271283628
pretest_1894,-3.736135137608065
pretest_1895,-0.4148005122724196
pretest_1896,3.9517040079968386
pretest_1897,3.1893635339696336
pretest_1898,32.043974490020545
pretest_1899,-14.374733300667094
pretest_1900,-0.1711386911593827
pretest_1901,-2.2837810133520553
pretest_1902,-5.2183061469406695
pretest_1903,15.325876429058816
