id,CO2_working_capacity [mL/g]
pretest_999,168.53823572657726
pretest_1000,100.10464291639579
pretest_1001,61.220054467486094
pretest_1002,152.11280517196718
pretest_1003,60.12943767294338
pretest_1004,59.88406862237046
pretest_1005,86.43419319002433
pretest_1006,113.06714956298774
pretest_1007,94.81040298715678
pretest_1008,47.14640773426967
pretest_1009,133.53998379163448
pretest_1010,139.80002732232106
pretest_1011,140.17933153046968
pretest_1012,156.12252737346017
pretest_1013,246.94099632169764
pretest_1014,106.68235632121237
pretest_1015,211.50946931521193
pretest_1016,59.125889565967285
pretest_1017,118.13466937106412
pretest_1018,121.56921639658098
pretest_1019,126.91258868455161
pretest_1020,57.663920195205876
pretest_1021,83.33744467346604
pretest_1022,71.92098956536707
pretest_1023,96.78139311247811
pretest_1024,87.8229851514532
pretest_1025,69.4944902636477
pretest_1026,292.14073981105105
pretest_1027,82.73501980113728
pretest_1028,211.70622836070643
pretest_1029,191.74110699380464
pretest_1030,289.50419468897974
pretest_1031,73.52405845144396
pretest_1032,83.66151305649745
pretest_1033,84.56792325064369
pretest_1034,81.0448387235197
pretest_1035,82.42446395464765
pretest_1036,102.95053750824175
pretest_1037,84.60793640061281
pretest_1038,63.81768729152312
pretest_1039,57.64684819975774
pretest_1040,80.54701256953415
pretest_1041,95.77022972554704
pretest_1042,66.65934013792064
pretest_1043,79.72728627674755
pretest_1044,270.8139843125771
pretest_1045,59.60146123494108
pretest_1046,278.1187025494357
pretest_1047,54.99443362471843
pretest_1048,73.27710488776536
pretest_1049,80.95310367983912
pretest_1050,70.92939813028592
pretest_1051,138.19139409051283
pretest_1052,131.27919627083983
pretest_1053,258.59339718567634
pretest_1054,100.7709255263749
pretest_1055,404.8887950835995
pretest_1056,62.01158200925462
pretest_1057,256.61466547668545
pretest_1058,159.18427766282076
pretest_1059,178.30907407816898
pretest_1060,111.60072649707097
pretest_1061,241.79579982079053
pretest_1062,80.15403800847878
pretest_1063,135.14151953878422
pretest_1064,55.684924498080555
pretest_1065,197.95588840493394
pretest_1066,93.85122448159719
pretest_1067,86.61735566391393
pretest_1068,120.89203951770727
pretest_1069,141.21054433497298
pretest_1070,128.7609285762931
pretest_1071,104.80654819779143
pretest_1072,67.27736898629468
pretest_1073,213.54916497103903
pretest_1074,143.35011614806126
pretest_1075,70.14045515978242
pretest_1076,89.10884842809853
pretest_1077,173.98912310516675
pretest_1078,89.37613868696812
pretest_1079,98.45674567604773
pretest_1080,120.62588612140178
pretest_1081,88.97651011312264
pretest_1082,343.04170863088035
pretest_1083,85.5305094682102
pretest_1084,70.85788208800449
pretest_1085,78.44861269956877
pretest_1086,112.55293073025416
pretest_1087,65.38141112460424
pretest_1088,62.03735718091516
pretest_1089,108.96996461765733
pretest_1090,53.51607745651179
pretest_1091,172.54570025978538
pretest_1092,200.59813837178177
pretest_1093,194.6148033199441
pretest_1094,55.023867760094355
pretest_1095,74.6515620980642
pretest_1096,304.6956854440833
pretest_1097,178.1414049205911
pretest_1098,411.8970433918792
pretest_1099,158.4614519939576
pretest_1100,56.97364727218545
pretest_1101,128.87176461454143
pretest_1102,80.28738577677883
pretest_1103,81.26895128790511
pretest_1104,100.50288478812033
pretest_1105,132.06834466630775
pretest_1106,88.92604859055464
pretest_1107,111.59889756012778
pretest_1108,102.83164347861934
pretest_1109,50.09807941285983
pretest_1110,180.80596226867152
pretest_1111,325.97767189564007
pretest_1112,168.42700711746502
pretest_1113,58.18154113777791
pretest_1114,69.44192048747911
pretest_1115,69.77296271498209
pretest_1116,79.86412751772139
pretest_1117,113.04579951355068
pretest_1118,87.76048777534463
pretest_1119,97.27417622528246
pretest_1120,82.7046000876633
pretest_1121,179.80428036657003
pretest_1122,228.1827699570328
pretest_1123,56.62502109221267
pretest_1124,231.500687570017
pretest_1125,250.54888399455967
pretest_1126,70.49836340471347
pretest_1127,136.59187410836338
pretest_1128,64.05682244509003
pretest_1129,95.53641651794085
pretest_1130,186.11545141276187
pretest_1131,314.3579244225765
pretest_1132,76.77087653782768
pretest_1133,190.3167116015307
pretest_1134,217.14285496955304
pretest_1135,76.08236222670828
pretest_1136,92.2724342701518
pretest_1137,108.59911969697177
pretest_1138,101.98955239584254
pretest_1139,84.26735712051234
pretest_1140,92.29276491439879
pretest_1141,87.98279550087906
pretest_1142,88.67701210013566
pretest_1143,77.64716297329848
pretest_1144,295.85106835198974
pretest_1145,97.8430753615036
pretest_1146,275.5718479296312
pretest_1147,259.55843355371564
pretest_1148,146.0167243625533
pretest_1149,94.14234572307753
pretest_1150,234.87383121612697
pretest_1151,180.77785066445216
pretest_1152,110.84133464410647
pretest_1153,89.67799708583671
pretest_1154,187.06768584140127
pretest_1155,121.7286583022341
pretest_1156,68.94776743472747
pretest_1157,199.55166738905012
pretest_1158,54.99120544591468
pretest_1159,64.98268119712172
pretest_1160,108.0936108507049
pretest_1161,65.38993301149507
pretest_1162,96.41617341409284
pretest_1163,136.73612783369978
pretest_1164,165.73040463520076
pretest_1165,232.8530006262124
pretest_1166,70.27602104753107
pretest_1167,112.37946188289348
pretest_1168,103.43088252788559
pretest_1169,76.31844703008684
pretest_1170,201.92347749347692
pretest_1171,174.430915891646
pretest_1172,65.03607914572252
pretest_1173,114.95481615046602
pretest_1174,81.45860369596932
pretest_1175,216.7186043393183
pretest_1176,102.48477829363298
pretest_1177,149.5520916003775
pretest_1178,134.0425274653382
pretest_1179,87.999418136398
pretest_1180,132.29542373160828
pretest_1181,143.6173261220261
pretest_1182,66.28631620363936
pretest_1183,94.80378430892361
pretest_1184,81.90729137116162
pretest_1185,88.17574838655767
pretest_1186,176.29526513648506
pretest_1187,141.38869070014982
pretest_1188,207.29475487598316
pretest_1189,117.48072057555828
pretest_1190,70.1427025387263
pretest_1191,228.93081655351958
pretest_1192,73.52729670718405
pretest_1193,247.08946614295047
pretest_1194,176.12110534602147
pretest_1195,298.10838501568605
pretest_1196,170.0054659880262
pretest_1197,131.38830452319462
pretest_1198,200.45785623574835
pretest_1199,77.57055771071882
pretest_1200,72.48799542580959
pretest_1201,165.08408243694072
pretest_1202,92.95531680999935
pretest_1203,160.886696404288
pretest_1204,118.76419922024859
pretest_1205,242.43366086260886
pretest_1206,118.27957224650183
pretest_1207,64.17037234431855
pretest_1208,306.791272182309
pretest_1209,47.1833524259326
pretest_1210,146.30760634101446
pretest_1211,84.83642130922536
pretest_1212,144.46635171857346
pretest_1213,78.4383225641238
pretest_1214,142.34233664784017
pretest_1215,71.75263423772678
pretest_1216,228.6250469101548
pretest_1217,96.61439003988826
pretest_1218,145.35442395112145
pretest_1219,204.30036312856487
pretest_1220,95.40433248535484
pretest_1221,97.5548302533588
pretest_1222,109.11996129624792
pretest_1223,255.50092221777308
pretest_1224,65.82542452372697
pretest_1225,104.9805909931686
pretest_1226,174.76120497119524
pretest_1227,141.7327407497007
pretest_1228,79.787842871231
pretest_1229,65.8047032843803
pretest_1230,194.8304038663428
pretest_1231,77.21403337205616
pretest_1232,171.49578413011545
pretest_1233,161.17893258890535
pretest_1234,64.50124460226114
pretest_1235,89.17058677666185
pretest_1236,113.33187306137847
pretest_1237,491.8826824187498
pretest_1238,109.37855795349185
pretest_1239,49.153935437490745
pretest_1240,137.51279649763336
pretest_1241,135.19540349982157
pretest_1242,91.50485145808051
pretest_1243,122.45598698455672
pretest_1244,90.5088906546992
pretest_1245,41.48618203133662
pretest_1246,93.69978070012246
pretest_1247,80.72041688775782
pretest_1248,134.63017502076528
pretest_1249,120.34197876122012
pretest_1250,112.28060240911422
pretest_1251,76.2801383560042
pretest_1252,123.52716904478049
pretest_1253,72.19799919956513
pretest_1254,107.89693414946346
pretest_1255,198.48043166271992
pretest_1256,194.18114137484474
pretest_1257,80.26560257050696
pretest_1258,73.3496668498372
pretest_1259,145.29527821930193
pretest_1260,75.0102334082953
pretest_1261,215.42669774236137
pretest_1262,33.17181057507951
pretest_1263,357.8723051456235
pretest_1264,98.47799923175918
pretest_1265,95.96153646655938
pretest_1266,61.970430738641504
pretest_1267,104.63853550071065
pretest_1268,118.81439344190005
pretest_1269,103.5157994606838
pretest_1270,75.78904985029462
pretest_1271,73.26088448442265
pretest_1272,225.62657966349371
pretest_1273,46.53050348279239
pretest_1274,140.07985216991207
pretest_1275,104.39037872048607
pretest_1276,150.63723498850527
pretest_1277,87.13391995955153
pretest_1278,54.77088115060634
pretest_1279,99.04557528483942
pretest_1280,190.7378440055498
pretest_1281,116.16000118590793
pretest_1282,135.26563786509595
pretest_1283,61.51994518898814
pretest_1284,104.53902254205168
pretest_1285,178.96134029721858
pretest_1286,58.289359981139526
pretest_1287,81.34094023004775
pretest_1288,175.03950632732216
pretest_1289,92.35754543558836
pretest_1290,67.15730928673933
pretest_1291,100.09661336130833
pretest_1292,223.0552463130848
pretest_1293,82.44988349140186
pretest_1294,61.55950703597205
pretest_1295,181.58617957053903
pretest_1296,142.74449447129382
pretest_1297,285.3392355079076
pretest_1298,53.155885807415544
pretest_1299,60.46457458166848
pretest_1300,120.344597878325
pretest_1301,86.33462779726327
pretest_1302,61.33689046190257
pretest_1303,66.48377879156364
pretest_1304,69.34058177863709
pretest_1305,80.40319934841891
pretest_1306,59.90781578064176
pretest_1307,86.5844241579288
pretest_1308,209.7979144459814
pretest_1309,155.44955936069735
pretest_1310,159.2700781868246
pretest_1311,128.68637495034915
pretest_1312,93.19064268827648
pretest_1313,87.27317035674994
pretest_1314,96.94123507208022
pretest_1315,72.04634689554052
pretest_1316,94.01217275264675
pretest_1317,52.8118135843864
pretest_1318,93.59662795048236
pretest_1319,86.30799634652377
pretest_1320,74.12897789287723
pretest_1321,280.414194311618
pretest_1322,51.801847280278125
pretest_1323,108.94410682623725
pretest_1324,98.61356277794644
pretest_1325,65.8311275547914
pretest_1326,121.09464149853207
pretest_1327,168.40281630507837
pretest_1328,163.2079930880048
pretest_1329,291.48939865400837
pretest_1330,164.74687196438427
pretest_1331,63.35508575340107
pretest_1332,100.47027210647681
pretest_1333,71.10626185030856
pretest_1334,94.19607639470269
pretest_1335,65.9913375061225
pretest_1336,44.9354792474693
pretest_1337,114.41500725710111
pretest_1338,70.31498321565498
pretest_1339,93.34465401723153
pretest_1340,84.98424480603526
pretest_1341,73.86561932012924
pretest_1342,149.40948074485385
pretest_1343,77.97271677049282
pretest_1344,161.43337529299612
pretest_1345,83.42640592519902
pretest_1346,66.41710982200132
pretest_1347,73.5059296283959
pretest_1348,257.0018140325884
pretest_1349,182.68406874339794
pretest_1350,68.14303742374423
pretest_1351,208.45664669626962
pretest_1352,90.82859471257126
pretest_1353,62.52500132858396
pretest_1354,78.35147422004218
pretest_1355,82.84272631570882
pretest_1356,65.69939679686033
pretest_1357,51.74214976544738
pretest_1358,126.90798970347069
pretest_1359,141.0370615979301
pretest_1360,71.50330165165227
pretest_1361,335.39769756241856
pretest_1362,149.0948311056361
pretest_1363,70.41219788474616
pretest_1364,23.766483608625094
pretest_1365,87.99780032528473
pretest_1366,68.94806210490867
pretest_1367,98.41279203275472
pretest_1368,185.9454353558661
pretest_1369,64.6209831302615
pretest_1370,161.8763657570315
pretest_1371,173.92972594357565
pretest_1372,403.21769973357476
pretest_1373,56.74756560701843
pretest_1374,91.89941476890998
pretest_1375,114.07890344986386
pretest_1376,79.35196757649713
pretest_1377,219.47754804612146
pretest_1378,186.32737390296649
pretest_1379,173.40805170567523
pretest_1380,281.25160993227126
pretest_1381,137.68201146386681
pretest_1382,81.34568969953455
pretest_1383,86.27349606444503
pretest_1384,66.32415306565818
pretest_1385,259.6104168237062
pretest_1386,162.5377030838267
pretest_1387,93.03408683949696
pretest_1388,315.25536103861697
pretest_1389,92.91419192418665
pretest_1390,191.88710019723976
pretest_1391,77.5773003777482
pretest_1392,146.88108606455287
pretest_1393,133.1658907867383
pretest_1394,178.2759670186311
pretest_1395,99.43388144211329
pretest_1396,72.07928586425523
pretest_1397,248.79140963369065
pretest_1398,68.84875102960952
pretest_1399,124.0728744140714
pretest_1400,106.9970107916424
pretest_1401,256.73692793961766
pretest_1402,144.685254949259
pretest_1403,46.67260828747784
pretest_1404,144.69657675769264
pretest_1405,236.05975402302457
pretest_1406,157.222548711677
pretest_1407,119.11245204409315
pretest_1408,118.03485072117766
pretest_1409,60.306715550674824
pretest_1410,118.86914246159992
pretest_1411,84.96760014680969
pretest_1412,108.1599451605468
pretest_1413,90.15485268807988
pretest_1414,46.099729272694255
pretest_1415,100.744057032656
pretest_1416,163.452883321441
pretest_1417,49.60184310846465
pretest_1418,73.56552852788761
pretest_1419,294.9766953158677
pretest_1420,277.5625824816715
pretest_1421,84.69455827941053
pretest_1422,61.02652959225892
pretest_1423,322.35377344443316
pretest_1424,73.61699337677946
pretest_1425,115.39176905946537
pretest_1426,127.20420938176369
pretest_1427,45.92342394053552
pretest_1428,93.46897179673286
pretest_1429,85.27418299866267
pretest_1430,104.49363838575186
pretest_1431,88.52829322497526
pretest_1432,82.45694256928535
pretest_1433,114.12976642517121
pretest_1434,68.77071198084056
pretest_1435,233.035047681381
pretest_1436,87.34401408038477
pretest_1437,102.48964851969622
pretest_1438,295.2236885837914
pretest_1439,483.6476215356112
pretest_1440,133.33865409374775
pretest_1441,175.711380234355
pretest_1442,148.30270801815487
pretest_1443,121.91841770534252
pretest_1444,183.3743101523939
pretest_1445,214.32706862944684
pretest_1446,63.52301400868555
pretest_1447,151.29924949163043
pretest_1448,121.17739293101545
pretest_1449,75.46889651661704
pretest_1450,45.79464565861734
pretest_1451,65.48048763210747
pretest_1452,73.91554512862595
pretest_1453,146.22012645485682
pretest_1454,126.10665963029328
pretest_1455,215.6645509827757
pretest_1456,272.31556113335694
pretest_1457,121.92185644849098
pretest_1458,55.32448427164653
pretest_1459,282.71326303401395
pretest_1460,76.23446531602022
pretest_1461,92.61769666777795
pretest_1462,77.71352169691158
pretest_1463,73.84087518278065
pretest_1464,113.35440613607568
pretest_1465,64.02972609155054
pretest_1466,183.00545092359312
pretest_1467,107.47065336463436
pretest_1468,84.12948837710228
pretest_1469,404.8778210946083
pretest_1470,373.6250871380925
pretest_1471,46.87356554445178
pretest_1472,142.49172394052454
pretest_1473,62.35488063341795
pretest_1474,49.462399588237545
pretest_1475,80.58166527391992
pretest_1476,82.33448255678137
pretest_1477,74.61918496531693
pretest_1478,61.16432526131342
pretest_1479,245.32215647340817
pretest_1480,179.79626853919416
pretest_1481,74.60811125350001
pretest_1482,311.6846640958834
pretest_1483,94.36842880648649
pretest_1484,78.33100529886735
pretest_1485,296.6686160843664
pretest_1486,50.87204969557403
pretest_1487,79.09588127133875
pretest_1488,312.9308270388233
pretest_1489,73.7352063979029
pretest_1490,86.18132329177573
pretest_1491,192.19237822924043
pretest_1492,66.59431871033924
pretest_1493,107.58375354013519
pretest_1494,443.72757440166913
pretest_1495,134.907280716167
pretest_1496,64.01956747075374
pretest_1497,56.14717675029691
pretest_1498,163.2998765535733
pretest_1499,88.89328494818615
pretest_1500,97.35684835792522
pretest_1501,-2.700835599306811
pretest_1502,-4.597305296655785
pretest_1503,-6.840849655418415
pretest_1504,1.2433395085246786
pretest_1505,-2.4854017495069143
pretest_1506,-1.469208016859136
pretest_1507,-4.390279177797805
pretest_1508,-11.733540815294031
pretest_1509,-3.376756796264817
pretest_1510,0.5391910110452528
pretest_1511,6.505583208051036
pretest_1512,6.609568093707509
pretest_1513,3.795866721800908
pretest_1514,-8.411141462337929
pretest_1515,1.2885239678511085
pretest_1516,-4.003528642981837
pretest_1517,-8.93907339822069
pretest_1518,29.07373924394172
pretest_1519,-4.750946344136901
pretest_1520,0.5204200492406272
pretest_1521,1.2473892476451254
pretest_1522,-0.2614918040536992
pretest_1523,2.2227722536615033
pretest_1524,0.003340673087700452
pretest_1525,-1.779013609505472
pretest_1526,8.728475056940791
pretest_1527,40.85716956202954
pretest_1528,-1.5472899680386263
pretest_1529,0.18589214105807345
pretest_1530,38.91665055538529
pretest_1531,-0.44332299656477686
pretest_1532,-2.8393370121981176
pretest_1533,2.7809983594166794
pretest_1534,-3.578459784039532
pretest_1535,-4.058647123777851
pretest_1536,-7.413444691375707
pretest_1537,4.541180871950428
pretest_1538,2.400232046598225
pretest_1539,4.8734046368153425
pretest_1540,3.473123336087667
pretest_1541,2.6952770262106385
pretest_1542,-4.33178247240709
pretest_1543,0.9848733346795427
pretest_1544,-9.900250635585929
pretest_1545,-7.592306508215694
pretest_1546,4.245253775373726
pretest_1547,3.387407572422487
pretest_1548,-1.3296282122834326
pretest_1549,-9.847240146327987
pretest_1550,-2.0994747909249583
pretest_1551,2.688092110173366
pretest_1552,-4.25428177151411
pretest_1553,-12.597393851780396
pretest_1554,-9.565865800888293
pretest_1555,26.66589865107334
pretest_1556,-2.2576178016446193
pretest_1557,3.756769911134833
pretest_1558,-1.5005915778904353
pretest_1559,1.687841527610979
pretest_1560,9.58789163514363
pretest_1561,-2.67930283373677
pretest_1562,1.9754866056205742
pretest_1563,3.3891561721829135
pretest_1564,15.522129953689575
pretest_1565,-4.740600688739628
pretest_1566,3.0434252717128714
pretest_1567,64.30224636290158
pretest_1568,-8.137106996595083
pretest_1569,61.73663098469954
pretest_1570,19.46146840747177
pretest_1571,6.990982612398122
pretest_1572,-1.4552189940886848
pretest_1573,1.2774208098400777
pretest_1574,-1.500118078422497
pretest_1575,-7.351236996475336
pretest_1576,-3.0461725992049224
pretest_1577,1.188222753301551
pretest_1578,40.4415659346589
pretest_1579,0.4140036353173599
pretest_1580,-1.9932710485425076
pretest_1581,-5.3954667157504925
pretest_1582,-4.808570604841907
pretest_1583,-3.989735234924095
pretest_1584,5.230996059873599
pretest_1585,12.580556201278819
pretest_1586,-2.5398825933170857
pretest_1587,-1.1248497396731438
pretest_1588,-1.3161672186748974
pretest_1589,-5.421869691690006
pretest_1590,-5.39755298154991
pretest_1591,18.83367402308585
pretest_1592,-3.6188906984999534
pretest_1593,1.766227437588384
pretest_1594,-0.951856258941288
pretest_1595,10.841925773347967
pretest_1596,0.09821097882908134
pretest_1597,-1.51089497753255
pretest_1598,-1.7518211271586523
pretest_1599,-5.496315990369138
pretest_1600,-0.8198630633482509
pretest_1601,-0.47152111838216515
pretest_1602,0.8641411193464791
pretest_1603,4.446521273724448
pretest_1604,-9.295818291545743
pretest_1605,-4.41869078404828
pretest_1606,25.80021828027917
pretest_1607,-7.1809835413480645
pretest_1608,-6.669900774278185
pretest_1609,4.782905164869317
pretest_1610,-0.41415083635181416
pretest_1611,3.9917868507857266
pretest_1612,-3.8970229050962217
pretest_1613,-3.507651990847981
pretest_1614,-6.262643521674107
pretest_1615,-9.073626296761214
pretest_1616,-0.2579185050054889
pretest_1617,-7.300818309153999
pretest_1618,-1.7861031783921562
pretest_1619,-12.601774973115699
pretest_1620,-2.121360966132758
pretest_1621,4.889407162478969
pretest_1622,-6.4719809352731374
pretest_1623,-3.668934885980619
pretest_1624,-1.7198012770433337
pretest_1625,10.659930565382703
pretest_1626,0.46498415376848073
pretest_1627,-5.66950907639534
pretest_1628,1.7218502831526905
pretest_1629,-6.645217052915197
pretest_1630,-3.0132735416502414
pretest_1631,-3.2365726855358874
pretest_1632,5.385796235402646
pretest_1633,2.5717271656301195
pretest_1634,1.7491668527639603
pretest_1635,2.915234770427671
pretest_1636,9.31813845671291
pretest_1637,1.8088625409958667
pretest_1638,-8.240702055334882
pretest_1639,-4.16706619745311
pretest_1640,5.964071218746776
pretest_1641,5.195560995835137
pretest_1642,48.080559491361996
pretest_1643,1.461651275537804
pretest_1644,1.8095257109070246
pretest_1645,0.32300834327578515
pretest_1646,1.415415182431559
pretest_1647,1.748089473229814
pretest_1648,-5.23225426131591
pretest_1649,-13.1073548585663
pretest_1650,-6.022870949753104
pretest_1651,13.935600767329557
pretest_1652,-2.2166709977694268
pretest_1653,4.529856693725861
pretest_1654,7.072283652368972
pretest_1655,2.8891521985775284
pretest_1656,-1.8795257981742792
pretest_1657,-3.6752312288805458
pretest_1658,1.6284986064415363
pretest_1659,5.912840511459433
pretest_1660,-10.454926345590138
pretest_1661,1.552430454093758
pretest_1662,-0.2999330892945352
pretest_1663,-8.69441860969317
pretest_1664,2.1364546897611434
pretest_1665,9.73050774466912
pretest_1666,0.19264909124214852
pretest_1667,-3.490851519689022
pretest_1668,-7.539062579030042
pretest_1669,3.8369205527374417
pretest_1670,-6.355174136951073
pretest_1671,-7.131823623043462
pretest_1672,0.8304342273629658
pretest_1673,3.106823413935379
pretest_1674,2.6415640886535243
pretest_1675,-7.1816224555909685
pretest_1676,0.1851835886926267
pretest_1677,-5.1554116196100805
pretest_1678,4.448269017806055
pretest_1679,35.84176209241406
pretest_1680,0.8533602870971435
pretest_1681,5.3480804101235915
pretest_1682,6.3487922509121715
pretest_1683,50.87352726671361
pretest_1684,-2.706851264372534
pretest_1685,-2.1094434175633294
pretest_1686,-1.2909726593563078
pretest_1687,0.14097418951166957
pretest_1688,5.6343565647762315
pretest_1689,-0.17243866676154482
pretest_1690,0.859745012667716
pretest_1691,0.3297121884142967
pretest_1692,-2.6547743221144118
pretest_1693,-1.7034185991873017
pretest_1694,-2.321703357755527
pretest_1695,-1.5833443758457633
pretest_1696,-3.9636083963972624
pretest_1697,-0.5836575985037286
pretest_1698,-4.25782161699384
pretest_1699,9.55763393877579
pretest_1700,3.7834782998861582
pretest_1701,26.42646314083883
pretest_1702,2.608463928301606
pretest_1703,-2.2882457708448443
pretest_1704,1.595708049832595
pretest_1705,26.970255312142
pretest_1706,4.762832409791008
pretest_1707,8.218151145625075
pretest_1708,-1.8916341217117463
pretest_1709,-5.968947646232979
pretest_1710,13.527278939642244
pretest_1711,10.159890215706657
pretest_1712,1.4336482297497155
pretest_1713,-3.189897375196003
pretest_1714,3.1193944853667004
pretest_1715,-3.504001390740109
pretest_1716,-2.868601718755946
pretest_1717,3.6776905408720895
pretest_1718,23.842212161973308
pretest_1719,2.2078911207312983
pretest_1720,23.470228082874517
pretest_1721,4.658611471622805
pretest_1722,-0.7141849405756148
pretest_1723,2.899284333724509
pretest_1724,-7.921223912603568
pretest_1725,-3.6643907240663083
pretest_1726,3.7872399055628705
pretest_1727,8.623111950987981
pretest_1728,-10.860703000620418
pretest_1729,-5.8908525575971735
pretest_1730,6.940486079163003
pretest_1731,-4.75743952679152
pretest_1732,-5.197403992136145
pretest_1733,3.901471137399034
pretest_1734,55.27960784077182
pretest_1735,-2.849582407607042
pretest_1736,-2.594633920137676
pretest_1737,-11.606338122841242
pretest_1738,-4.016666730152812
pretest_1739,6.292425253208182
pretest_1740,-3.7648769732522083
pretest_1741,-4.670182475751775
pretest_1742,-3.983210711919733
pretest_1743,7.0305697530039595
pretest_1744,1.310310851051699
pretest_1745,5.528771558165113
pretest_1746,25.725050522627647
pretest_1747,0.3401428887089878
pretest_1748,0.8722835969217755
pretest_1749,-3.2407887697410103
pretest_1750,1.1469795425993852
pretest_1751,-4.31165689907734
pretest_1752,-4.563029787472897
pretest_1753,-4.501372160663865
pretest_1754,-2.9095582002777833
pretest_1755,-6.564452975434966
pretest_1756,-6.78732767235328
pretest_1757,-3.1388055792892375
pretest_1758,-5.97593379458942
pretest_1759,-5.490202017469201
pretest_1760,6.987284016726167
pretest_1761,34.63818123253198
pretest_1762,23.824663720539313
pretest_1763,0.813005605356895
pretest_1764,4.103104338100934
pretest_1765,2.4853935930701083
pretest_1766,-7.567226306176996
pretest_1767,-2.354623319678498
pretest_1768,-5.231360283113281
pretest_1769,-11.786043127484572
pretest_1770,-5.888603084421601
pretest_1771,-3.9766220044601823
pretest_1772,-6.194962393904726
pretest_1773,-1.3201142298433866
pretest_1774,-2.53266140508413
pretest_1775,-3.174645374345141
pretest_1776,-1.4780599040271085
pretest_1777,-3.468397804134156
pretest_1778,-10.035930099035104
pretest_1779,-11.927263964832651
pretest_1780,2.553296775567921
pretest_1781,-3.7447712382999923
pretest_1782,-3.6197965600151463
pretest_1783,-3.7517770276408413
pretest_1784,15.653509380123632
pretest_1785,-5.213190735419891
pretest_1786,77.95722300252909
pretest_1787,25.30050544418743
pretest_1788,5.397460915463554
pretest_1789,-3.5089161775208226
pretest_1790,-2.8735728465260593
pretest_1791,-2.0089449421131915
pretest_1792,-0.9025433502690106
pretest_1793,27.55638574448456
pretest_1794,-5.109258478315243
pretest_1795,-0.058050699525321645
pretest_1796,5.5935403122888285
pretest_1797,26.022101635473916
pretest_1798,-1.1453043032035537
pretest_1799,1.6385598709652043
pretest_1800,7.710097138597726
pretest_1801,1.944613831908208
pretest_1802,54.41911417399655
pretest_1803,13.685172849739917
pretest_1804,3.3024798709626992
pretest_1805,-0.7908997521204213
pretest_1806,-5.814505534303464
pretest_1807,-4.7232458022559545
pretest_1808,-3.5217421376585976
pretest_1809,10.843558883288434
pretest_1810,3.9649677998618644
pretest_1811,-5.021914810655164
pretest_1812,-5.860604772608303
pretest_1813,-0.8642099887389663
pretest_1814,-9.942002724107965
pretest_1815,-5.632664580873287
pretest_1816,-6.705970331413033
pretest_1817,-8.058322824851881
pretest_1818,17.47962459662393
pretest_1819,1.9855002662548202
pretest_1820,3.049165868508129
pretest_1821,2.0459018455299285
pretest_1822,32.584177194975794
pretest_1823,22.484025122368042
pretest_1824,7.594165070562608
pretest_1825,1.3739419746719221
pretest_1826,-0.2284571679302161
pretest_1827,-2.2815604327513173
pretest_1828,-0.3885895951638929
pretest_1829,-7.973681967027216
pretest_1830,4.650390760019607
pretest_1831,44.901755259957085
pretest_1832,0.667447450467671
pretest_1833,3.243329620446798
pretest_1834,-4.810913588642987
pretest_1835,1.253975490643279
pretest_1836,1.499193376200438
pretest_1837,-0.3605764718916674
pretest_1838,-6.191096352027808
pretest_1839,5.703876627184459
pretest_1840,-3.3335720949110597
pretest_1841,-13.566707014674659
pretest_1842,-9.153812888719731
pretest_1843,-4.3026421759144595
pretest_1844,0.2827740954211862
pretest_1845,-9.691290547771354
pretest_1846,-5.8183244365804
pretest_1847,-2.9145905232664404
pretest_1848,3.8708318998871905
pretest_1849,-8.907766274508187
pretest_1850,2.8278565318928996
pretest_1851,24.93064340678943
pretest_1852,23.146871423031023
pretest_1853,7.12337807009402
pretest_1854,27.103421211085845
pretest_1855,24.59379630586799
pretest_1856,-1.5323265802554857
pretest_1857,3.2932462346533784
pretest_1858,22.590756577963923
pretest_1859,-1.070993806585807
pretest_1860,30.207928064294805
pretest_1861,-4.332615953727634
pretest_1862,9.402458020926622
pretest_1863,-0.19559566500035147
pretest_1864,0.43376146346397493
pretest_1865,-4.201017086723934
pretest_1866,5.17619693422566
pretest_1867,4.123616419344856
pretest_1868,-9.58783681268813
pretest_1869,-3.6243935593052212
pretest_1870,-7.66694972222358
pretest_1871,3.944105024723089
pretest_1872,-3.3036760829321623
pretest_1873,-1.5188512674562076
pretest_1874,2.160638948235288
pretest_1875,2.0201822982635633
pretest_1876,3.2345379115334056
pretest_1877,5.525543483477807
pretest_1878,-13.754651137854063
pretest_1879,-4.462237340918011
pretest_1880,-2.1879492256522894
pretest_1881,-5.121444917201103
pretest_1882,-12.768747134652244
pretest_1883,28.954786102896968
pretest_1884,1.7305268208184912
pretest_1885,-4.833110634670663
pretest_1886,1.0179927255617798
pretest_1887,1.7835357123777782
pretest_1888,2.8021285255444752
pretest_1889,-4.4186862894868515
pretest_1890,5.957803167808149
pretest_1891,-6.275589892092791
pretest_1892,1.7957697544427647
pretest_1893,-1.678431072286429
pretest_1894,-6.86165440600688
pretest_1895,-1.132176509019081
pretest_1896,3.0179807227484874
pretest_1897,4.318107930687989
pretest_1898,69.41167669908808
pretest_1899,-12.434684895546667
pretest_1900,1.1955110887943392
pretest_1901,-0.5926766974005602
pretest_1902,-5.515829625264016
pretest_1903,27.388013792532554
pretest_1904,-4.127592515107651
pretest_1905,23.94963704831125
pretest_1906,-9.170039207876545
