id,CO2_working_capacity [mL/g]
pretest_1000,103.14307215785527
pretest_1001,66.9329900491582
pretest_1002,149.89927924320202
pretest_1003,59.25932789900991
pretest_1004,57.882426685250465
pretest_1005,86.50907674680117
pretest_1006,116.93449744546064
pretest_1007,86.36492362831594
pretest_1008,48.683747128420634
pretest_1009,128.0767626311557
pretest_1010,139.19928933548593
pretest_1011,135.65498999570264
pretest_1012,146.0843259308153
pretest_1013,253.37998236135346
pretest_1014,102.83476120430936
pretest_1015,213.0716223005
pretest_1016,61.41347459295141
pretest_1017,118.2760055970275
pretest_1018,126.6563607840715
pretest_1019,128.35658044784833
pretest_1020,54.773862110062744
pretest_1021,82.53182475072643
pretest_1022,75.94533852870913
pretest_1023,93.98777061644047
pretest_1024,87.70402655087116
pretest_1025,69.14500267593291
pretest_1026,305.1887466230508
pretest_1027,82.35295137372322
pretest_1028,210.34246330233896
pretest_1029,195.16241668359552
pretest_1030,283.3278228523615
pretest_1031,72.48198992392166
pretest_1032,75.39555036156017
pretest_1033,76.27123183912735
pretest_1034,72.51968777518906
pretest_1035,91.67346207947784
pretest_1036,97.81732881042886
pretest_1037,82.91265829637992
pretest_1038,64.54711735632053
pretest_1039,56.91531846880036
pretest_1040,74.76670574975923
pretest_1041,92.47889644651906
pretest_1042,67.78233059771738
pretest_1043,90.42315827354845
pretest_1044,277.71020219244366
pretest_1045,62.869395141202496
pretest_1046,276.9418736114077
pretest_1047,56.689774673091705
pretest_1048,75.78585565769907
pretest_1049,75.89548219365852
pretest_1050,85.3680352251138
pretest_1051,133.14790994214363
pretest_1052,125.6441346490929
pretest_1053,261.6888048505461
pretest_1054,95.30362838504793
pretest_1055,424.428064832502
pretest_1056,64.75501060699929
pretest_1057,269.7725915188565
pretest_1058,162.60464837370506
pretest_1059,171.0308506180484
pretest_1060,114.19482176684642
pretest_1061,245.86795457616918
pretest_1062,84.43161498139604
pretest_1063,135.2869231706461
pretest_1064,55.73538816422338
pretest_1065,197.666045678707
pretest_1066,86.5972604561795
pretest_1067,82.67514462784123
pretest_1068,127.40376735832515
pretest_1069,149.42142739902346
pretest_1070,129.96789479094673
pretest_1071,109.62518922430651
pretest_1072,73.78570735217541
pretest_1073,215.96709778470284
pretest_1074,146.20860924753492
pretest_1075,65.6014300566555
pretest_1076,86.7258745126296
pretest_1077,152.63583689356295
pretest_1078,82.89592569098697
pretest_1079,104.83877193937796
pretest_1080,126.78562906354041
pretest_1081,87.29448150165912
pretest_1082,359.5058402658022
pretest_1083,85.03584040342577
pretest_1084,67.57459128096141
pretest_1085,77.06173154789376
pretest_1086,107.48827257948409
pretest_1087,69.68752017558772
pretest_1088,60.79166935651074
pretest_1089,112.59288359692653
pretest_1090,53.993204091690565
pretest_1091,168.5935828891056
pretest_1092,213.2184296795836
pretest_1093,191.6663857583653
pretest_1094,52.27481950686044
pretest_1095,75.19258013202935
pretest_1096,293.2477813132724
pretest_1097,183.10181058258223
pretest_1098,425.00606457680476
pretest_1099,152.63876946353665
pretest_1100,55.036959551807655
pretest_1101,124.68898461657571
pretest_1102,74.84456972694827
pretest_1103,83.23035345602247
pretest_1104,103.0991876101079
pretest_1105,124.34310913596033
pretest_1106,98.1802618606491
pretest_1107,113.36404272108483
pretest_1108,98.26170471768194
pretest_1109,63.9877030129814
pretest_1110,181.28791930698858
pretest_1111,314.39336335926714
pretest_1112,168.45938384334215
pretest_1113,62.3427475561563
pretest_1114,70.80754219799661
pretest_1115,67.50807793283433
pretest_1116,81.58110291930011
pretest_1117,106.2804686392893
pretest_1118,90.9162522120803
pretest_1119,95.17799184718528
pretest_1120,80.84369993877202
pretest_1121,185.39392282226817
pretest_1122,228.99055112218448
pretest_1123,59.35936002331606
pretest_1124,239.2974024451376
pretest_1125,256.5354313466279
pretest_1126,67.71362334541858
pretest_1127,133.31130171964398
pretest_1128,65.03787579494
pretest_1129,86.43653174108316
pretest_1130,180.57503638936723
pretest_1131,319.73018889834134
pretest_1132,76.65891441213468
pretest_1133,186.1678769231469
pretest_1134,214.54520496390884
pretest_1135,76.39009356556218
pretest_1136,90.11912317108825
pretest_1137,107.9690310426416
pretest_1138,94.1074323698
pretest_1139,92.65776511740269
pretest_1140,89.2850140334671
pretest_1141,92.37180362414055
pretest_1142,80.4999812968288
pretest_1143,79.64052775550088
pretest_1144,308.2430976392101
pretest_1145,98.8392808430034
pretest_1146,286.029940913259
pretest_1147,277.30004495759283
pretest_1148,135.9084880851947
pretest_1149,94.63668796400992
pretest_1150,242.70149399009267
pretest_1151,179.4895551411239
pretest_1152,116.95374861900673
pretest_1153,81.45848274359305
pretest_1154,173.14793676546523
pretest_1155,118.6432727793099
pretest_1156,69.47658518207659
pretest_1157,172.60520067877454
pretest_1158,50.56879065422949
pretest_1159,60.942839046262215
pretest_1160,96.51880633898938
pretest_1161,63.39213154552165
pretest_1162,95.3368042444269
pretest_1163,129.44995320704277
pretest_1164,165.57482774422976
pretest_1165,233.20634704958607
pretest_1166,70.56614836117626
pretest_1167,118.673265929249
pretest_1168,105.10920592777178
pretest_1169,74.20547334544123
pretest_1170,187.66141382557373
pretest_1171,165.69445015352184
pretest_1172,73.40245525816063
pretest_1173,105.6028820420176
pretest_1174,96.84301261227154
pretest_1175,227.29874200117467
pretest_1176,99.3465548043203
pretest_1177,159.5385065624573
pretest_1178,153.01887618722844
pretest_1179,85.71494731195703
pretest_1180,133.67858661725612
pretest_1181,152.39057467967316
pretest_1182,64.32928729880393
pretest_1183,97.55017808385324
pretest_1184,76.06984115415524
pretest_1185,103.31832570900129
pretest_1186,170.73054088583038
pretest_1187,140.39204071229952
pretest_1188,201.24681699754464
pretest_1189,115.6685419939175
pretest_1190,67.771690852031
pretest_1191,230.37376058814442
pretest_1192,80.480950824262
pretest_1193,228.86752969145758
pretest_1194,171.81468018976548
pretest_1195,290.1662345741776
pretest_1196,165.24627694593147
pretest_1197,130.64944924594008
pretest_1198,217.8706631285213
pretest_1199,72.08415077946792
pretest_1200,72.69268528964228
pretest_1201,174.81356628299204
pretest_1202,85.45802538990613
pretest_1203,157.82364665350784
pretest_1204,124.34524345857665
pretest_1205,240.10732722837045
pretest_1206,101.77867198591873
pretest_1207,63.99741135180797
pretest_1208,310.0648464170379
pretest_1209,49.401963009602866
pretest_1210,154.3876502363329
pretest_1211,95.1918362801186
pretest_1212,152.97170322968887
pretest_1213,82.56589904598299
pretest_1214,126.298905001691
pretest_1215,70.39774975160341
pretest_1216,228.4200871584231
pretest_1217,83.55682271825467
pretest_1218,147.10239528651752
pretest_1219,225.56172210280045
pretest_1220,92.60421917274566
pretest_1221,103.38491109139741
pretest_1222,102.09810006014744
pretest_1223,249.32909634646316
pretest_1224,64.235950881566
pretest_1225,108.07720165556786
pretest_1226,165.12925690185824
pretest_1227,143.4332035317103
pretest_1228,82.8814551850282
pretest_1229,66.82180172448321
pretest_1230,203.54791388602592
pretest_1231,78.57490418336079
pretest_1232,171.93542359601295
pretest_1233,157.42313005095147
pretest_1234,65.22474719198136
pretest_1235,88.3773886986089
pretest_1236,112.74149938393617
pretest_1237,505.39647533132717
pretest_1238,109.22555217903587
pretest_1239,58.29557886468119
pretest_1240,134.7973806504987
pretest_1241,141.96696314794252
pretest_1242,89.59841376947014
pretest_1243,105.37265764011843
pretest_1244,88.52305583167447
pretest_1245,55.44812301903712
pretest_1246,80.53409018502342
pretest_1247,76.86130950794805
pretest_1248,136.45695784124166
pretest_1249,120.69545800697428
pretest_1250,110.35377630325166
pretest_1251,72.98326280683115
pretest_1252,124.25122203787735
pretest_1253,71.45165856322029
pretest_1254,114.27605773903905
pretest_1255,213.97867771393848
pretest_1256,190.00871243768026
pretest_1257,85.6233214758826
pretest_1258,81.83939417117834
pretest_1259,143.90110634546207
pretest_1260,82.40676907342687
pretest_1261,220.79366954204446
pretest_1262,34.92778826582585
pretest_1263,346.4906403389985
pretest_1264,100.81636654906123
pretest_1265,104.34507700403643
pretest_1266,50.627969262103626
pretest_1267,99.62923812913536
pretest_1268,115.91190060475715
pretest_1269,113.13160029794581
pretest_1270,76.28435039839205
pretest_1271,70.1290934215399
pretest_1272,212.85859209347763
pretest_1273,60.70784813988251
pretest_1274,134.6910714016425
pretest_1275,93.95717843220751
pretest_1276,150.31827333972626
pretest_1277,81.90814305738836
pretest_1278,53.78184370303847
pretest_1279,103.25545961963131
pretest_1280,193.6452372784298
pretest_1281,107.253430929668
pretest_1282,127.95111835723337
pretest_1283,57.89075607500817
pretest_1284,113.22124148116744
pretest_1285,179.093983629306
pretest_1286,57.0273527667684
pretest_1287,84.71470006134977
pretest_1288,184.5349321882426
pretest_1289,91.19482258670467
pretest_1290,69.02815952717276
pretest_1291,94.58771661649057
pretest_1292,225.50059054703775
pretest_1293,80.80801312213394
pretest_1294,61.28515556528725
pretest_1295,193.55790345248624
pretest_1296,140.63230824571767
pretest_1297,281.21404614329583
pretest_1298,58.402754648248255
pretest_1299,66.3873529701456
pretest_1300,116.47775598765391
pretest_1301,87.85730386139234
pretest_1302,62.17170458350991
pretest_1303,75.52509342303269
pretest_1304,78.33191742099557
pretest_1305,78.02048146769512
pretest_1306,58.75817009548807
pretest_1307,91.4963240097049
pretest_1308,215.73374255344584
pretest_1309,161.28752418848376
pretest_1310,163.92080786582963
pretest_1311,142.25492429281223
pretest_1312,95.7630280873832
pretest_1313,86.63051952063019
pretest_1314,98.06601572103189
pretest_1315,67.40326710033999
pretest_1316,91.1583915801814
pretest_1317,56.272061236230385
pretest_1318,92.78667111258173
pretest_1319,83.04561658656743
pretest_1320,77.79307829443033
pretest_1321,319.56799983147255
pretest_1322,50.86788549642586
pretest_1323,112.1450006752076
pretest_1324,90.94148438743053
pretest_1325,65.82747287891695
pretest_1326,120.12080824464284
pretest_1327,173.9106808116247
pretest_1328,166.2419627790956
pretest_1329,292.19635997689
pretest_1330,167.31354652884417
pretest_1331,63.26948205978517
pretest_1332,105.04960389276123
pretest_1333,72.00735742619317
pretest_1334,88.47818872499874
pretest_1335,70.37625259975027
pretest_1336,50.8622709681573
pretest_1337,118.0306879906016
pretest_1338,68.52754759369878
pretest_1339,87.88723719603885
pretest_1340,82.86535788545007
pretest_1341,67.18831753314684
pretest_1342,150.0736202096067
pretest_1343,74.28346539732244
pretest_1344,165.35467708816793
pretest_1345,76.32422000492886
pretest_1346,67.61779508999795
pretest_1347,76.31750643931285
pretest_1348,255.18641555546566
pretest_1349,186.9567508556564
pretest_1350,64.88612586971821
pretest_1351,219.72876543238505
pretest_1352,90.28700866618792
pretest_1353,65.59423120266695
pretest_1354,86.52736600614939
pretest_1355,85.21535216119003
pretest_1356,63.813762247468695
pretest_1357,57.11291067359734
pretest_1358,116.32670946169023
pretest_1359,148.1587915840748
pretest_1360,70.62976815052562
pretest_1361,328.545590282046
pretest_1362,147.85821388670686
pretest_1363,71.32816628716758
pretest_1364,43.223949612558016
pretest_1365,82.36090160381207
pretest_1366,71.55781221912581
pretest_1367,96.63452618677418
pretest_1368,187.65110475411137
pretest_1369,67.10993612956696
pretest_1370,162.4828367982731
pretest_1371,180.31012397913955
pretest_1372,405.27675130922
pretest_1373,61.76129158084649
pretest_1374,113.96078849000334
pretest_1375,100.67514300662043
pretest_1376,82.49710774651184
pretest_1377,217.56870186286994
pretest_1378,189.5269242609834
pretest_1379,164.3520149782901
pretest_1380,292.4360434299759
pretest_1381,131.03319619742393
pretest_1382,80.8506770503639
pretest_1383,85.07818235713046
pretest_1384,66.80017142471225
pretest_1385,265.46629874252017
pretest_1386,173.03776376179434
pretest_1387,83.57023366928635
pretest_1388,307.5587480437162
pretest_1389,98.27169015912392
pretest_1390,192.85796066483047
pretest_1391,77.20932844063616
pretest_1392,140.69266254412207
pretest_1393,138.67869430076271
pretest_1394,179.7722648108658
pretest_1395,91.81090994579262
pretest_1396,66.4992484329507
pretest_1397,260.94027306009053
pretest_1398,78.43397732808273
pretest_1399,130.0093837958748
pretest_1400,107.37904274696167
pretest_1401,262.1608948321014
pretest_1402,135.5249639436329
pretest_1403,55.58793466030906
pretest_1404,136.00859425962938
pretest_1405,241.06043356313776
pretest_1406,129.8469150354688
pretest_1407,117.61754767498219
pretest_1408,121.22705548060057
pretest_1409,58.34183268364919
pretest_1410,108.7502881893273
pretest_1411,80.39789606077886
pretest_1412,98.45518391791225
pretest_1413,91.84104465466277
pretest_1414,54.24119025629098
pretest_1415,91.81837531316323
pretest_1416,155.86336992337925
pretest_1417,56.140785558454425
pretest_1418,72.07246663557667
pretest_1419,289.40044871467677
pretest_1420,291.1295685739461
pretest_1421,81.75717957061364
pretest_1422,57.498006459055716
pretest_1423,334.70421119854893
pretest_1424,71.22149131721453
pretest_1425,114.75975790868388
pretest_1426,121.9668431432939
pretest_1427,68.09965361176613
pretest_1428,89.97914642975677
pretest_1429,79.67061661422734
pretest_1430,103.44507502625545
pretest_1431,79.46020833749284
pretest_1432,81.29950018337492
pretest_1433,120.35160726316685
pretest_1434,76.46292087800038
pretest_1435,240.42612416030207
pretest_1436,82.4049979764421
pretest_1437,107.69550553130507
pretest_1438,299.3962923574108
pretest_1439,476.48977451200534
pretest_1440,131.87935650481265
pretest_1441,173.4098396085142
pretest_1442,172.97230424419723
pretest_1443,119.09520493343716
pretest_1444,193.45553713341044
pretest_1445,204.053203692712
pretest_1446,64.59310164596715
pretest_1447,160.47484734284126
pretest_1448,116.99982680284458
pretest_1449,72.84756020305348
pretest_1450,46.941330374384854
pretest_1451,66.39890327507504
pretest_1452,67.68999052951014
pretest_1453,131.04988811453643
pretest_1454,120.19801026439899
pretest_1455,222.53500701160092
pretest_1456,268.7056697510122
pretest_1457,122.50861786815702
pretest_1458,60.85817658647038
pretest_1459,284.8411996909054
pretest_1460,75.24264703849273
pretest_1461,90.36633405406154
pretest_1462,80.85486935883466
pretest_1463,71.57173507278361
pretest_1464,111.86429966504686
pretest_1465,74.00449163157768
pretest_1466,176.6814787420208
pretest_1467,99.00437174166267
pretest_1468,89.18953376117562
pretest_1469,417.2222499491188
pretest_1470,376.5305984252687
pretest_1471,46.82493996670012
pretest_1472,145.8138843205971
pretest_1473,72.5146854700428
pretest_1474,54.59132016275944
pretest_1475,75.30116026865124
pretest_1476,83.78985264524052
pretest_1477,73.12376630514656
pretest_1478,59.303806817332685
pretest_1479,252.45672882718273
pretest_1480,195.72672673993816
pretest_1481,90.96683158448697
pretest_1482,283.3252199260045
pretest_1483,97.09694246324716
pretest_1484,71.79782515109167
pretest_1485,306.59444685322325
pretest_1486,51.47899029882067
pretest_1487,76.01836328374299
pretest_1488,303.06001537586184
pretest_1489,78.99421001671072
pretest_1490,87.05199781970845
pretest_1491,172.46684853469986
pretest_1492,65.91538805152122
pretest_1493,98.10791329708333
pretest_1494,472.9565846479769
pretest_1495,124.34928237365006
pretest_1496,61.599891191761664
pretest_1497,66.63421938466107
pretest_1498,153.0271232032099
pretest_1499,89.03180402545304
pretest_1500,93.96347128198403
pretest_1501,-1.5359986955516194
pretest_1502,-2.07048603330821
pretest_1503,-6.757826057981285
pretest_1504,4.050561753387158
pretest_1505,-5.235306506755283
pretest_1506,0.2325058325410302
pretest_1507,-5.5162464638563735
pretest_1508,-9.213746436623602
pretest_1509,-4.282380395844902
pretest_1510,-2.785943063773225
pretest_1511,5.057872358788601
pretest_1512,5.988054568745038
pretest_1513,1.7936703405835337
pretest_1514,-7.115315681403948
pretest_1515,3.8077763670569205
pretest_1516,-3.0926854797653607
pretest_1517,-6.86814839707942
pretest_1518,33.34486151432347
pretest_1519,-1.6692953461249127
pretest_1520,1.4569916269336698
pretest_1521,2.0144975911544236
pretest_1522,-1.116962526039726
pretest_1523,0.6591624691901761
pretest_1524,-3.473061255450146
pretest_1525,1.3783747171847132
pretest_1526,7.422494976268578
pretest_1527,21.718146857960036
pretest_1528,-2.048915140333765
pretest_1529,11.536615027388077
pretest_1530,24.41160759779294
pretest_1531,2.751432697210318
pretest_1532,-2.673041841348777
pretest_1533,-3.611168028032131
pretest_1534,-3.0446853204740676
pretest_1535,-3.76475424438925
pretest_1536,-9.195118765480562
pretest_1537,4.908175306296265
pretest_1538,-1.3971342786195953
pretest_1539,0.8438138417169019
pretest_1540,4.237991839580932
pretest_1541,4.815647897498663
pretest_1542,-3.6413370958898184
pretest_1543,6.858647654354673
pretest_1544,-9.435806496144215
pretest_1545,-7.308334704531125
pretest_1546,5.769722070702971
pretest_1547,-0.4489929125164647
pretest_1548,2.135234276752687
pretest_1549,-7.250037917589957
pretest_1550,-2.5748717468793063
pretest_1551,-0.6459350396233055
pretest_1552,-2.215555489214287
pretest_1553,-13.182671061701571
pretest_1554,-9.313727561754265
pretest_1555,7.180113896763218
pretest_1556,-1.690898079525037
pretest_1557,4.082228150684333
pretest_1558,4.27810626775025
pretest_1559,2.0978651254687746
pretest_1560,2.5346850756389085
pretest_1561,-1.4368582737699724
pretest_1562,5.574796878438852
pretest_1563,0.1491151370321626
pretest_1564,17.327671061796142
pretest_1565,-4.992767008134328
pretest_1566,1.0570882697025932
pretest_1567,73.2717173983931
pretest_1568,-6.5112218082729125
pretest_1569,67.26414415930256
pretest_1570,10.84762470553572
pretest_1571,3.7760017603047418
pretest_1572,0.3578455367578856
pretest_1573,0.5971243890836735
pretest_1574,-1.5679850080890951
pretest_1575,-5.03498576150766
pretest_1576,-3.612772085108227
pretest_1577,4.274827012464078
pretest_1578,31.87033296026327
pretest_1579,-0.07692070736936969
pretest_1580,-3.9074227979215688
pretest_1581,-5.662999528406909
pretest_1582,-4.846706494527196
pretest_1583,-0.9657151401302595
pretest_1584,4.142697454515315
pretest_1585,8.165062635250672
pretest_1586,-3.935098498938747
pretest_1587,-0.26461694465654917
pretest_1588,2.3343134414206976
pretest_1589,-5.592012050231194
pretest_1590,-6.767411225607332
pretest_1591,20.864374726220554
pretest_1592,-1.896427322569517
pretest_1593,7.402195336358578
pretest_1594,-2.8277333583455073
pretest_1595,1.2493005425565038
pretest_1596,-2.850665386657294
pretest_1597,-2.6246599719941566
pretest_1598,-4.250430256468158
pretest_1599,-3.088130789551101
pretest_1600,-0.2817246403044972
pretest_1601,-0.42719365284576954
pretest_1602,-1.1975078526836105
pretest_1603,-0.6737278181094891
pretest_1604,-9.847218599341916
pretest_1605,-2.858771428102425
pretest_1606,10.08915377552779
pretest_1607,-6.424930480006076
pretest_1608,-4.910064931782615
pretest_1609,0.2565887525729659
pretest_1610,-5.295626407040775
pretest_1611,5.9749733701220915
pretest_1612,-2.5490341476006573
pretest_1613,-1.193567407874188
pretest_1614,-3.006597890271042
pretest_1615,-11.479664224179372
pretest_1616,-1.240586429681195
pretest_1617,-9.44450777996391
pretest_1618,-7.022591347347111
pretest_1619,-13.215481001535828
pretest_1620,-0.7809714968079607
pretest_1621,1.4985603955778395
pretest_1622,-4.91071976039055
pretest_1623,-2.1402689412036096
pretest_1624,1.6113034068819452
pretest_1625,5.149492099124274
pretest_1626,5.416416299824881
pretest_1627,-6.5265215209444145
pretest_1628,-0.04707569311102546
pretest_1629,-7.580547721243345
pretest_1630,-0.9349396723681308
pretest_1631,-7.71423416520808
pretest_1632,3.6370620041585444
pretest_1633,2.0137345254347916
pretest_1634,3.5344728866444712
pretest_1635,42.045341141218444
pretest_1636,5.844853439883826
pretest_1637,-1.2407903728950254
pretest_1638,-10.794292037820325
pretest_1639,-2.5910155826228083
pretest_1640,7.2412863185648755
pretest_1641,-0.08108863277071222
pretest_1642,44.20802715889545
pretest_1643,3.581349633294478
pretest_1644,1.0088273502029215
pretest_1645,0.732064896434397
pretest_1646,6.378246139360138
pretest_1647,-1.4394406303552285
pretest_1648,-3.385564530658759
pretest_1649,-13.830800812357777
pretest_1650,-5.944890436147393
pretest_1651,9.103512215868934
pretest_1652,-4.549676868541126
pretest_1653,1.4277353838217288
pretest_1654,25.689883541896638
pretest_1655,0.4056639369739702
pretest_1656,-0.7028995777793174
pretest_1657,-1.339419094425405
pretest_1658,5.206335328612209
pretest_1659,6.045952406583141
pretest_1660,-5.291249347039293
pretest_1661,0.012632024316445011
pretest_1662,-3.7715491713366176
pretest_1663,-9.068993200133361
pretest_1664,-1.8896090603082678
pretest_1665,3.5332088341433097
pretest_1666,-7.064237247756726
pretest_1667,-0.6204677489922577
pretest_1668,-5.598052331085719
pretest_1669,2.645341085895371
pretest_1670,-6.143673766178949
pretest_1671,-4.417453240265803
pretest_1672,-0.6672939369446825
pretest_1673,0.9907050469782404
pretest_1674,1.502064792766654
pretest_1675,-5.293650336078762
pretest_1676,-3.515118969527863
pretest_1677,-6.047091972958092
pretest_1678,1.3742325651969969
pretest_1679,38.794494251164615
pretest_1680,-0.12316565123837207
pretest_1681,7.859182633457144
pretest_1682,0.4830377220594065
pretest_1683,38.613154102402596
pretest_1684,-2.9943636343537037
pretest_1685,0.5074337333044618
pretest_1686,-0.44858015806273416
pretest_1687,-1.3927159005107306
pretest_1688,4.804660046830243
pretest_1689,-0.2551120310718868
pretest_1690,-1.6005906551030522
pretest_1691,0.5637530261040871
pretest_1692,0.948438913865783
pretest_1693,0.9896517312936046
pretest_1694,0.28655593458765155
pretest_1695,-0.6149478377550953
pretest_1696,-4.459371487644304
pretest_1697,-1.5489295228531688
pretest_1698,-0.8756843768145391
pretest_1699,2.376907876863713
pretest_1700,2.922120142692256
pretest_1701,13.916735227260103
pretest_1702,1.7476384194042398
pretest_1703,-3.6796135294288366
pretest_1704,0.9910292274502269
pretest_1705,13.574675831622669
pretest_1706,2.634607517653498
pretest_1707,4.070416725449389
pretest_1708,-2.042041111982167
pretest_1709,-3.069511995342532
pretest_1710,8.986089468910816
pretest_1711,4.243004411679369
pretest_1712,2.6487390276879803
pretest_1713,-3.195118415888577
pretest_1714,3.2577730878653415
pretest_1715,-0.8693045752410203
pretest_1716,-2.826829487322159
pretest_1717,1.1636151613455978
pretest_1718,9.818114320053398
pretest_1719,1.9207234729473708
pretest_1720,10.78210798205024
pretest_1721,6.923183887813448
pretest_1722,-1.1365422389348585
pretest_1723,0.07172191799444874
pretest_1724,-5.8190726500968495
pretest_1725,-0.26881258116404994
pretest_1726,1.0938410762406436
pretest_1727,4.7416461776315995
pretest_1728,-12.608423937503233
pretest_1729,-6.902697730834819
pretest_1730,0.8841438909265384
pretest_1731,-4.049024806982594
pretest_1732,-3.8640816751942024
pretest_1733,2.0801044341830384
pretest_1734,62.80530429976492
pretest_1735,-1.464627786160097
pretest_1736,-0.23116609642259844
pretest_1737,-8.820804687914313
pretest_1738,3.7463335488833116
pretest_1739,3.462813159643781
pretest_1740,-2.426241164720843
pretest_1741,-3.843671123522995
pretest_1742,-3.5616327468518203
pretest_1743,6.769243167300731
pretest_1744,-0.24282359691213315
pretest_1745,-1.9641374787765318
pretest_1746,13.82936578083954
pretest_1747,3.1100007353185872
pretest_1748,-0.02994980667762505
pretest_1749,-7.163827115810441
pretest_1750,-0.2383242836023828
pretest_1751,-8.698831080577579
pretest_1752,0.36095481496055415
pretest_1753,-6.3002998323326524
pretest_1754,0.5353246498507365
pretest_1755,-4.435469653452448
pretest_1756,-5.141825288173601
pretest_1757,-2.931511608851827
pretest_1758,-3.335654722505012
pretest_1759,-2.4401495763558043
pretest_1760,9.825196940462552
pretest_1761,41.262598922622516
pretest_1762,16.917600841515256
pretest_1763,-1.104487162612919
pretest_1764,11.448507954936382
pretest_1765,1.171171054741989
pretest_1766,-6.490023390206235
pretest_1767,-5.1360860702223246
pretest_1768,-5.771875720522275
pretest_1769,-12.444593821827223
pretest_1770,-6.09382076842093
pretest_1771,-1.4586627438238144
pretest_1772,-8.296445318988987
pretest_1773,0.7503007262369732
pretest_1774,-0.5097027948446552
pretest_1775,-5.281649040738818
pretest_1776,-1.682674437564947
pretest_1777,-0.9607010186404278
pretest_1778,-11.110762506454089
pretest_1779,-13.451320065002475
pretest_1780,1.328372748266187
pretest_1781,1.1447050235932914
pretest_1782,-4.9741192244685
pretest_1783,-2.0290296559635235
pretest_1784,5.606231316510713
pretest_1785,-2.8226072524643855
pretest_1786,82.52405205481335
pretest_1787,14.503340137394266
pretest_1788,1.63840711329393
pretest_1789,-2.5728910253653527
pretest_1790,-2.7358938189691138
pretest_1791,4.171763908392286
pretest_1792,-1.4653074121700156
pretest_1793,44.83944552033143
pretest_1794,-3.613478478557264
pretest_1795,-4.753501084040476
pretest_1796,2.9329276596406215
pretest_1797,17.642670091245062
pretest_1798,0.005695635265585395
pretest_1799,3.3525881949775966
pretest_1800,2.669134316792241
pretest_1801,0.025183455176566553
pretest_1802,57.48727849983642
pretest_1803,6.015904338391838
pretest_1804,4.983313986606986
pretest_1805,-1.7831563735187796
pretest_1806,-4.775984983982096
pretest_1807,-3.2045730433682276
pretest_1808,-0.5623485081397722
pretest_1809,9.984683038817446
pretest_1810,1.4469577780162985
pretest_1811,-3.958783433738393
pretest_1812,-8.353548960020886
pretest_1813,-0.8837895328715629
pretest_1814,-12.68994496148208
pretest_1815,-5.500549981746399
pretest_1816,-8.928726423850932
pretest_1817,-6.127374306516612
pretest_1818,7.046515924116733
pretest_1819,-1.5517660081554487
pretest_1820,1.9533695484523996
pretest_1821,-0.43211654350383283
pretest_1822,21.152184761530908
pretest_1823,8.330201063395632
pretest_1824,3.7096204391906373
pretest_1825,0.6443418215994328
pretest_1826,-2.1421664987466364
pretest_1827,-3.3825479532708123
pretest_1828,-0.549526218238543
pretest_1829,-5.370495656366703
pretest_1830,3.9400036673087673
pretest_1831,54.55686557792465
pretest_1832,-4.019893644837648
pretest_1833,2.881214114298443
pretest_1834,-2.940297610700355
pretest_1835,-1.1324014545239864
pretest_1836,1.8688768922336687
pretest_1837,-0.6821685066001015
pretest_1838,-9.896555343901214
pretest_1839,4.716874299676688
pretest_1840,-1.3154388120241538
pretest_1841,-13.930593651181164
pretest_1842,-8.573442772575442
pretest_1843,-2.0124482587473747
pretest_1844,0.8234000610895572
pretest_1845,-11.01255999697748
pretest_1846,-4.048695738971144
pretest_1847,-1.1303387572966286
pretest_1848,1.9241078737734256
pretest_1849,-8.672223256549453
pretest_1850,1.1006243195045546
pretest_1851,23.18789416591082
pretest_1852,14.956438802204575
pretest_1853,7.959913640278104
pretest_1854,12.509241402676485
pretest_1855,33.87400323856096
pretest_1856,-2.071665470757854
pretest_1857,1.661103883267545
pretest_1858,26.258428372974812
pretest_1859,-0.3003140894650329
pretest_1860,37.29668384297307
pretest_1861,-4.848605260218078
pretest_1862,2.2780682384591646
pretest_1863,1.3582085093497671
pretest_1864,1.0847840234543404
pretest_1865,-5.543067072904594
pretest_1866,3.3256482951685924
pretest_1867,-0.236201598686782
pretest_1868,-7.658744216463669
pretest_1869,-2.411792976040587
pretest_1870,-6.121258978968215
pretest_1871,1.2822667078837298
pretest_1872,-1.9119633982927846
pretest_1873,-2.9437603032330473
pretest_1874,0.5939820301631197
pretest_1875,2.5039754150982607
pretest_1876,4.646757758429041
pretest_1877,3.807018697413901
pretest_1878,-10.112316670455732
pretest_1879,-2.235511296274298
pretest_1880,-1.696523658633663
pretest_1881,-4.269199560770273
pretest_1882,-12.601280631081078
pretest_1883,33.46487754558805
pretest_1884,0.1568467707146395
pretest_1885,-4.711604950966424
pretest_1886,-0.3861881651838928
pretest_1887,3.4804597679108316
pretest_1888,3.499978641464625
pretest_1889,-5.07848062659213
pretest_1890,-2.083534245901202
pretest_1891,-4.231204788659398
pretest_1892,-2.7820303497993946
pretest_1893,0.20865769782072405
pretest_1894,-3.7621847172617064
pretest_1895,-1.7394848458673158
pretest_1896,3.5308262689163747
pretest_1897,1.435845204530085
pretest_1898,40.05482095664503
pretest_1899,-13.539195203587619
pretest_1900,0.04231231590315929
pretest_1901,-0.7575892879527703
pretest_1902,-6.152230535319204
pretest_1903,7.375541227637484
pretest_1904,-1.7580497960350818
pretest_1905,23.791760522037922
pretest_1906,-8.967926109206296
