id,CO2_working_capacity [mL/g]
pretest_1000,99.05842762306057
pretest_1001,66.11377989840621
pretest_1002,146.57442817289743
pretest_1003,61.043104561649436
pretest_1004,57.5564188556799
pretest_1005,88.73127481930953
pretest_1006,120.0246515954598
pretest_1007,76.60763959692069
pretest_1008,50.53166969759884
pretest_1009,124.27195135507672
pretest_1010,133.5483434008496
pretest_1011,127.77181900824802
pretest_1012,155.42090337934957
pretest_1013,250.29672703974825
pretest_1014,108.8313680034254
pretest_1015,207.46395851341956
pretest_1016,62.549680851157625
pretest_1017,119.20752230278775
pretest_1018,130.99895229644838
pretest_1019,134.92619922081656
pretest_1020,54.499530343237076
pretest_1021,82.43386090117714
pretest_1022,74.80846130060236
pretest_1023,92.9248732504352
pretest_1024,87.33129706601429
pretest_1025,66.47852074607118
pretest_1026,316.37190903190117
pretest_1027,91.68200540443077
pretest_1028,211.48330816990617
pretest_1029,189.10309064487322
pretest_1030,288.5312149999951
pretest_1031,70.04682926703958
pretest_1032,76.77550726652694
pretest_1033,72.82499325147475
pretest_1034,76.66958864043212
pretest_1035,92.02953965259002
pretest_1036,96.58583170996899
pretest_1037,85.27544267380712
pretest_1038,64.02060697651072
pretest_1039,53.135424452026044
pretest_1040,74.21197469620488
pretest_1041,93.6233820498649
pretest_1042,67.29237184187785
pretest_1043,89.33686449083878
pretest_1044,276.7490626650756
pretest_1045,64.25514516938586
pretest_1046,279.2461751621046
pretest_1047,57.018961485678076
pretest_1048,73.48634433952594
pretest_1049,76.25344290193149
pretest_1050,80.67236091201995
pretest_1051,137.3012814657176
pretest_1052,130.14840330027968
pretest_1053,258.9278727707491
pretest_1054,98.50758163783372
pretest_1055,434.0231475987567
pretest_1056,69.81717647787272
pretest_1057,271.76634699613555
pretest_1058,154.73845000438686
pretest_1059,168.49395354958185
pretest_1060,105.74535905721504
pretest_1061,237.12943359033628
pretest_1062,82.69581500837
pretest_1063,140.0393164023338
pretest_1064,55.44713811993994
pretest_1065,195.32885034778803
pretest_1066,91.3669802215062
pretest_1067,76.78843944847974
pretest_1068,134.679632412558
pretest_1069,143.17495817916105
pretest_1070,136.08707911570437
pretest_1071,112.78641705047285
pretest_1072,76.35452682828657
pretest_1073,215.61847721774902
pretest_1074,151.59257183884293
pretest_1075,63.261666582584276
pretest_1076,87.5501929197094
pretest_1077,155.7162119523843
pretest_1078,85.92933090303636
pretest_1079,102.2647469948489
pretest_1080,128.23667753176812
pretest_1081,87.01793016671523
pretest_1082,355.8235340925261
pretest_1083,88.9658836848142
pretest_1084,66.66124735998501
pretest_1085,76.19869190384397
pretest_1086,107.93225042719111
pretest_1087,71.23739386923415
pretest_1088,61.56015194090627
pretest_1089,113.40116269527752
pretest_1090,57.534287861033654
pretest_1091,174.49149133677173
pretest_1092,206.13435800663967
pretest_1093,189.18881847599312
pretest_1094,52.68807976562449
pretest_1095,74.28825534489728
pretest_1096,293.2387473187593
pretest_1097,173.3562472219062
pretest_1098,427.59237438928443
pretest_1099,150.57453720755814
pretest_1100,58.27363468049484
pretest_1101,128.5478576031488
pretest_1102,73.28903879212757
pretest_1103,85.24801102627438
pretest_1104,103.04536620020818
pretest_1105,129.35134440508477
pretest_1106,97.30273305802744
pretest_1107,117.76921097083714
pretest_1108,99.2618420125893
pretest_1109,65.59165646065485
pretest_1110,172.7976084120753
pretest_1111,322.4573047905571
pretest_1112,171.0174178084128
pretest_1113,64.15015817738924
pretest_1114,73.03640464654808
pretest_1115,68.29595568241707
pretest_1116,81.44583171668829
pretest_1117,113.13477074930485
pretest_1118,90.96695342655961
pretest_1119,94.10413345236694
pretest_1120,80.55901933404682
pretest_1121,185.23078401666774
pretest_1122,220.46660070244144
pretest_1123,59.35967727592698
pretest_1124,238.59999492760363
pretest_1125,248.98088085492628
pretest_1126,66.81229008011437
pretest_1127,131.89392260031573
pretest_1128,66.53554305565879
pretest_1129,85.46301244657337
pretest_1130,178.8590565849152
pretest_1131,310.6667820432089
pretest_1132,76.97739632046671
pretest_1133,182.35462647922398
pretest_1134,216.50792768600556
pretest_1135,78.3267378672828
pretest_1136,88.89673472473922
pretest_1137,102.87548677369739
pretest_1138,94.39717467783431
pretest_1139,93.16654649672434
pretest_1140,84.69837423660479
pretest_1141,96.386053279397
pretest_1142,78.14983162187485
pretest_1143,83.64124385156812
pretest_1144,303.98273304485417
pretest_1145,99.80602124382698
pretest_1146,277.3162380769198
pretest_1147,286.63535155389235
pretest_1148,135.11233302327267
pretest_1149,96.11728567378252
pretest_1150,246.4456333818894
pretest_1151,173.8126473925963
pretest_1152,108.00249269525366
pretest_1153,81.32448606740431
pretest_1154,161.36525601502922
pretest_1155,112.16815593362442
pretest_1156,63.86762728943394
pretest_1157,172.72102847567407
pretest_1158,49.89684706241421
pretest_1159,60.51275320892237
pretest_1160,94.67890734240095
pretest_1161,63.395462325346024
pretest_1162,96.63809376136909
pretest_1163,126.27446591639058
pretest_1164,166.85771676198104
pretest_1165,229.12438813513614
pretest_1166,69.71198565843925
pretest_1167,116.80083588792694
pretest_1168,106.11815300966595
pretest_1169,71.6727191453924
pretest_1170,180.7451167616004
pretest_1171,161.0571383466057
pretest_1172,73.16978782198234
pretest_1173,110.47423526240817
pretest_1174,111.24598828799641
pretest_1175,235.16786822407394
pretest_1176,97.98249351463886
pretest_1177,155.4357583628369
pretest_1178,146.43067194333594
pretest_1179,88.94291453941428
pretest_1180,134.96029699704562
pretest_1181,144.90667870503776
pretest_1182,65.43382758667575
pretest_1183,97.32879459188273
pretest_1184,76.16805996453161
pretest_1185,107.19368748728655
pretest_1186,169.29391024154145
pretest_1187,152.0122473279606
pretest_1188,205.8334336897485
pretest_1189,116.08108839847073
pretest_1190,64.5743185134444
pretest_1191,236.42993399263986
pretest_1192,76.34787321971375
pretest_1193,230.50165961776423
pretest_1194,172.3316816374762
pretest_1195,286.29160025515097
pretest_1196,168.67550803480827
pretest_1197,134.54438587464188
pretest_1198,213.10276795456394
pretest_1199,71.6664402935518
pretest_1200,72.60908510618097
pretest_1201,182.99503850249624
pretest_1202,84.71913863520494
pretest_1203,167.15192405330262
pretest_1204,122.86097330447156
pretest_1205,239.027363865947
pretest_1206,106.12913230252178
pretest_1207,65.76536123549634
pretest_1208,298.58189153719593
pretest_1209,49.11727166972406
pretest_1210,154.63949701400094
pretest_1211,99.67566217445417
pretest_1212,151.78779646497057
pretest_1213,79.35568398037599
pretest_1214,122.17946156637055
pretest_1215,68.76793317636401
pretest_1216,230.72883324737214
pretest_1217,79.02643392735082
pretest_1218,148.8801366447203
pretest_1219,223.46219887284042
pretest_1220,97.73128332697783
pretest_1221,94.04753698665269
pretest_1222,102.34892208652167
pretest_1223,245.53703217176877
pretest_1224,63.10124211114899
pretest_1225,102.50073955534813
pretest_1226,161.882228975642
pretest_1227,139.2943914840536
pretest_1228,82.170675085046
pretest_1229,67.5028844284783
pretest_1230,204.80661714246355
pretest_1231,82.14289398608882
pretest_1232,168.62370798179768
pretest_1233,152.00389943677555
pretest_1234,66.99118514061779
pretest_1235,87.04842439505677
pretest_1236,108.93605824509886
pretest_1237,498.10739817012023
pretest_1238,112.5671231525793
pretest_1239,56.56839742184211
pretest_1240,131.12368912913834
pretest_1241,137.1842150024361
pretest_1242,86.128892495865
pretest_1243,107.1161674944235
pretest_1244,90.85228905669554
pretest_1245,55.83202392392735
pretest_1246,79.81571844072471
pretest_1247,81.66499916587117
pretest_1248,139.99282364434023
pretest_1249,118.37599645223983
pretest_1250,109.72667722460297
pretest_1251,68.59827714413358
pretest_1252,119.25919551658458
pretest_1253,69.40641819160999
pretest_1254,115.62392235699545
pretest_1255,219.26130534871945
pretest_1256,180.1858498879787
pretest_1257,83.4419661404567
pretest_1258,79.96843455498042
pretest_1259,153.31633033979625
pretest_1260,80.26956757743451
pretest_1261,221.43883655457
pretest_1262,35.287884334563905
pretest_1263,344.8481506062946
pretest_1264,99.43388738368633
pretest_1265,111.54212352378723
pretest_1266,48.879158193269234
pretest_1267,97.8434478093388
pretest_1268,113.77957761055704
pretest_1269,107.9263762224287
pretest_1270,78.87902650933853
pretest_1271,71.30371109475243
pretest_1272,204.35861642192182
pretest_1273,62.308404151731246
pretest_1274,129.74056191484493
pretest_1275,96.81196260804026
pretest_1276,147.71558710299283
pretest_1277,81.25431885076924
pretest_1278,55.41707358622388
pretest_1279,99.7387704797914
pretest_1280,195.79070201466374
pretest_1281,105.96703210932748
pretest_1282,129.77815616138068
pretest_1283,56.33433189332011
pretest_1284,118.19319117265746
pretest_1285,176.7871224371864
pretest_1286,58.473882736341864
pretest_1287,86.93890165671937
pretest_1288,180.34571519353202
pretest_1289,83.81049851176066
pretest_1290,65.78221968348699
pretest_1291,93.68113574298559
pretest_1292,233.16447124686397
pretest_1293,78.76693926212343
pretest_1294,61.403203124811974
pretest_1295,196.46971140564722
pretest_1296,137.25786104842607
pretest_1297,284.1677405452277
pretest_1298,58.059651170007655
pretest_1299,63.32648772083723
pretest_1300,122.0361880901119
pretest_1301,91.08865430385927
pretest_1302,60.5771394759988
pretest_1303,77.35315284969307
pretest_1304,78.24475993731546
pretest_1305,79.22154081013446
pretest_1306,57.75370286514406
pretest_1307,90.27251979940769
pretest_1308,209.05481501802868
pretest_1309,160.13876418626577
pretest_1310,161.4148997266888
pretest_1311,140.12521467028043
pretest_1312,90.88269725811244
pretest_1313,83.66177343043
pretest_1314,95.06182476175977
pretest_1315,68.51962211020128
pretest_1316,87.75599693829352
pretest_1317,56.401458968201304
pretest_1318,98.28974033909417
pretest_1319,85.51287669109512
pretest_1320,81.86651499013989
pretest_1321,331.23874958358516
pretest_1322,51.988673839469676
pretest_1323,108.792512687112
pretest_1324,93.75350519133619
pretest_1325,66.78841794928395
pretest_1326,107.79389597735872
pretest_1327,180.83439470997243
pretest_1328,177.11053758339528
pretest_1329,283.03397027339304
pretest_1330,168.06885549643633
pretest_1331,67.01518864430439
pretest_1332,107.36723853080835
pretest_1333,81.31002712847635
pretest_1334,89.49393301255776
pretest_1335,68.80143852643612
pretest_1336,51.13656839780933
pretest_1337,121.86678355524059
pretest_1338,66.77286566125926
pretest_1339,88.25927512500154
pretest_1340,83.94708760615634
pretest_1341,66.97122989137182
pretest_1342,144.2414897702569
pretest_1343,71.74520108744713
pretest_1344,167.3971222668057
pretest_1345,70.31786860783617
pretest_1346,71.56990897332223
pretest_1347,74.18687328858239
pretest_1348,254.93211930635684
pretest_1349,189.7898492126989
pretest_1350,64.51712916041602
pretest_1351,216.27036079526025
pretest_1352,91.54348349280181
pretest_1353,64.24625582929777
pretest_1354,85.45014443381847
pretest_1355,87.4356149267845
pretest_1356,62.42630427484274
pretest_1357,57.42991107715238
pretest_1358,114.72536814307236
pretest_1359,143.57214088044375
pretest_1360,72.712676664966
pretest_1361,326.3057780267936
pretest_1362,153.81745916696474
pretest_1363,70.73480299180478
pretest_1364,43.38410017238484
pretest_1365,80.99997460847088
pretest_1366,67.16585816161319
pretest_1367,94.6347213970239
pretest_1368,189.6266744139625
pretest_1369,69.50890502363357
pretest_1370,171.58296950118307
pretest_1371,184.7949838966641
pretest_1372,407.3622494841152
pretest_1373,61.88879752974447
pretest_1374,115.8754860148334
pretest_1375,97.20803085975298
pretest_1376,80.55737762787436
pretest_1377,217.18650262306863
pretest_1378,198.52753389600355
pretest_1379,160.15286369434074
pretest_1380,289.59531687230464
pretest_1381,133.3293676029932
pretest_1382,81.30927102634033
pretest_1383,80.60528420921955
pretest_1384,71.09872747123592
pretest_1385,261.0003934597746
pretest_1386,170.25349377124067
pretest_1387,82.40074805793871
pretest_1388,302.13594351691904
pretest_1389,100.17084470373435
pretest_1390,193.76375069999128
pretest_1391,76.9614529289654
pretest_1392,130.23582680019734
pretest_1393,138.33267335590332
pretest_1394,173.17918246535424
pretest_1395,90.10411773222786
pretest_1396,71.19423741072961
pretest_1397,263.8859827693325
pretest_1398,79.79197881241082
pretest_1399,130.06905218233086
pretest_1400,113.3230038684178
pretest_1401,264.8451305697213
pretest_1402,143.3410376624116
pretest_1403,58.532290495566066
pretest_1404,129.17346158064055
pretest_1405,248.63468166156574
pretest_1406,129.92249905679324
pretest_1407,118.74436721321894
pretest_1408,117.49277922070043
pretest_1409,56.67148618847761
pretest_1410,109.38967900555535
pretest_1411,77.63816593998708
pretest_1412,90.2257761517123
pretest_1413,92.82100733052431
pretest_1414,55.390832871136915
pretest_1415,91.64098897921019
pretest_1416,142.51671998377438
pretest_1417,55.42810039965982
pretest_1418,73.57698040407048
pretest_1419,281.5327533275579
pretest_1420,291.18202903350664
pretest_1421,82.96834353675908
pretest_1422,56.4972588766702
pretest_1423,341.2904372150933
pretest_1424,70.16338233022302
pretest_1425,114.24252818988121
pretest_1426,122.04889989609086
pretest_1427,69.74183645369571
pretest_1428,92.15547738100473
pretest_1429,81.5018713652655
pretest_1430,102.17293014086391
pretest_1431,79.40328497158512
pretest_1432,80.01405616618247
pretest_1433,119.98664106685415
pretest_1434,75.59989169379442
pretest_1435,236.8037249081121
pretest_1436,86.34151332784984
pretest_1437,96.94905353196906
pretest_1438,296.7439681298673
pretest_1439,463.2163161045105
pretest_1440,130.45336197167674
pretest_1441,169.74449008977226
pretest_1442,167.32889046490894
pretest_1443,117.64293574463117
pretest_1444,209.95798737379798
pretest_1445,203.39241960793564
pretest_1446,63.67303676989759
pretest_1447,169.7259068248278
pretest_1448,112.59750330154529
pretest_1449,79.8535769258326
pretest_1450,49.71083723461603
pretest_1451,65.79337171267011
pretest_1452,66.76685124610488
pretest_1453,130.46293250201228
pretest_1454,128.88251361911642
pretest_1455,226.38597616140197
pretest_1456,256.6690222278372
pretest_1457,121.06637074723079
pretest_1458,60.55799240130857
pretest_1459,279.39983708966156
pretest_1460,73.76497125074624
pretest_1461,91.12028728625033
pretest_1462,77.46469546372958
pretest_1463,71.4658396306834
pretest_1464,108.66565862136596
pretest_1465,76.70393036291792
pretest_1466,176.14048050295563
pretest_1467,93.9889897656408
pretest_1468,91.79411727379266
pretest_1469,427.23743692152226
pretest_1470,377.2959334836146
pretest_1471,47.170008894429955
pretest_1472,150.5154553863515
pretest_1473,70.02318390781646
pretest_1474,55.90087403412949
pretest_1475,74.78852666174686
pretest_1476,76.6767687073671
pretest_1477,73.23901944118083
pretest_1478,58.82532534267574
pretest_1479,253.4538364515652
pretest_1480,205.80072710261223
pretest_1481,87.75660604414921
pretest_1482,264.0914209021146
pretest_1483,103.77584768568381
pretest_1484,71.48683909245926
pretest_1485,312.2864313167742
pretest_1486,50.06299523754141
pretest_1487,76.28625212659796
pretest_1488,299.15038013286716
pretest_1489,85.63211214852204
pretest_1490,84.87896890540016
pretest_1491,167.04741614626772
pretest_1492,64.91870364202255
pretest_1493,97.6139588131464
pretest_1494,459.4212323449445
pretest_1495,116.09922004988577
pretest_1496,61.11721388927396
pretest_1497,69.09007102301481
pretest_1498,152.29283784108108
pretest_1499,90.69559382021737
pretest_1500,95.47674462990814
pretest_1501,-0.32755144385290336
pretest_1502,0.0697974143160377
pretest_1503,-6.2542607116489215
pretest_1504,4.702974274384887
pretest_1505,-5.828742428774071
pretest_1506,-0.03333653371864656
pretest_1507,-5.116767860789268
pretest_1508,-7.591613491320052
pretest_1509,-3.9402993932899992
pretest_1510,-3.0399656339513945
pretest_1511,3.9260578774468358
pretest_1512,7.891445172390368
pretest_1513,1.8024656441721738
pretest_1514,-6.79960360314947
pretest_1515,6.782413942786694
pretest_1516,-3.315898462367369
pretest_1517,-6.40631086299199
pretest_1518,29.696943281002465
pretest_1519,-1.0311251707711409
pretest_1520,1.295311418084958
pretest_1521,2.01625054717652
pretest_1522,-0.760930483304314
pretest_1523,0.37475781198587316
pretest_1524,-3.3696889172233755
pretest_1525,1.0314537494330869
pretest_1526,8.711495054005644
pretest_1527,25.633394742107484
pretest_1528,-1.1147563019691753
pretest_1529,11.782605774068452
pretest_1530,21.881010020998975
pretest_1531,2.7911498509043025
pretest_1532,-2.3774788544311773
pretest_1533,-4.627192710495112
pretest_1534,-2.5656915358228196
pretest_1535,-4.6029661162161934
pretest_1536,-10.257053699400073
pretest_1537,4.174711128252723
pretest_1538,-2.3442050768298754
pretest_1539,2.110998316889195
pretest_1540,3.6848387446942694
pretest_1541,4.426193181632053
pretest_1542,-2.905418242989277
pretest_1543,4.2540732531361485
pretest_1544,-9.500651755002158
pretest_1545,-7.457987682733818
pretest_1546,5.598636313470999
pretest_1547,-1.1398466205976245
pretest_1548,2.6026441889867926
pretest_1549,-6.3048196084256345
pretest_1550,-2.16089604625806
pretest_1551,-0.421812970941134
pretest_1552,-2.165193336852754
pretest_1553,-13.434450602251765
pretest_1554,-8.235905934465888
pretest_1555,6.456722834106549
pretest_1556,-1.5219875453386407
pretest_1557,3.3513521465650853
pretest_1558,6.154674472034719
pretest_1559,2.424772779242638
pretest_1560,1.6280247086198114
pretest_1561,-1.484959327992034
pretest_1562,6.943042393421794
pretest_1563,0.09730211627217003
pretest_1564,14.56305200876254
pretest_1565,-4.211128842476116
pretest_1566,1.056924579565941
pretest_1567,85.13461381477983
pretest_1568,-6.232592658580376
pretest_1569,74.72082502514859
pretest_1570,9.820606704664462
pretest_1571,3.73840086735779
pretest_1572,0.6222939252128359
pretest_1573,-2.292906951507235
pretest_1574,-2.2506852067408283
pretest_1575,-4.186593139909488
pretest_1576,-4.073172217255355
pretest_1577,7.258971353081034
pretest_1578,24.808377992210488
pretest_1579,0.7133580870588319
pretest_1580,-3.6312069268581633
pretest_1581,-5.371680619931124
pretest_1582,-2.9867472187665154
pretest_1583,-0.8213630900909511
pretest_1584,3.7222977961370614
pretest_1585,6.920570994577065
pretest_1586,-3.806787672851462
pretest_1587,0.4241206902455626
pretest_1588,2.4200840511829824
pretest_1589,-5.860282450092764
pretest_1590,-7.572268964817195
pretest_1591,17.564494142695484
pretest_1592,-2.8725536739027313
pretest_1593,9.548360709040306
pretest_1594,-2.116986841846847
pretest_1595,3.2329970033310893
pretest_1596,-3.4218635203020944
pretest_1597,-2.682743347362824
pretest_1598,-3.6876231349821142
pretest_1599,-4.699770205476094
pretest_1600,0.2839816670244397
pretest_1601,0.30326362740651774
pretest_1602,1.4717203290742975
pretest_1603,-0.5849721108568996
pretest_1604,-9.658513720591552
pretest_1605,-2.3367847854376733
pretest_1606,16.808790828743305
pretest_1607,-5.892557792532866
pretest_1608,-4.721804737704797
pretest_1609,0.6466261314180416
pretest_1610,-4.467751845047931
pretest_1611,7.095677742125646
pretest_1612,-1.5648409941012984
pretest_1613,0.721410475371561
pretest_1614,-2.249192195339325
pretest_1615,-11.088005622446499
pretest_1616,-1.2390670364682823
pretest_1617,-9.849606009961542
pretest_1618,-7.2893708787920435
pretest_1619,-12.667683881649138
pretest_1620,-0.5281515953716638
pretest_1621,1.2843887962945069
pretest_1622,-4.328455695992234
pretest_1623,-1.58145163101553
pretest_1624,2.0642808687857013
pretest_1625,5.049194061495275
pretest_1626,7.941061477752378
pretest_1627,-5.965926850853231
pretest_1628,0.17064856867975095
pretest_1629,-7.8160312686498745
pretest_1630,-1.9327982654387115
pretest_1631,-8.270709808361758
pretest_1632,4.317470187960431
pretest_1633,2.7372710330504315
pretest_1634,3.3923478437933223
pretest_1635,41.096569928445554
pretest_1636,4.66469319437033
pretest_1637,-1.8316078709835393
pretest_1638,-10.223848625386598
pretest_1639,-2.5080785422944563
pretest_1640,7.795635611401505
pretest_1641,-1.783396383684476
pretest_1642,34.667146559641026
pretest_1643,4.365240869127022
pretest_1644,1.1987050979655252
pretest_1645,2.125371261775235
pretest_1646,5.896891428876192
pretest_1647,-1.2001725036069915
pretest_1648,-1.7774705055215576
pretest_1649,-12.661336330521813
pretest_1650,-6.531820420087756
pretest_1651,5.681029746204709
pretest_1652,-4.855745655280602
pretest_1653,1.4245989126826963
pretest_1654,21.35047979004565
pretest_1655,-0.136049649102345
pretest_1656,-1.629621447013169
pretest_1657,-0.6025217656540618
pretest_1658,4.308261562208467
pretest_1659,6.699644991722419
pretest_1660,-4.007339785526592
pretest_1661,2.355330407755262
pretest_1662,-4.525499055692023
pretest_1663,-8.095674912658504
pretest_1664,-3.9751783200966857
pretest_1665,5.294673095415838
pretest_1666,-6.944519820177682
pretest_1667,-0.3234724788423317
pretest_1668,-3.8314948410531016
pretest_1669,3.8100105279862815
pretest_1670,-5.957187657180234
pretest_1671,-4.155689016513828
pretest_1672,-0.24434543788663518
pretest_1673,0.9743572195164296
pretest_1674,2.1842581804887726
pretest_1675,-4.9604002558462446
pretest_1676,-3.8999737839827344
pretest_1677,-5.813836190350562
pretest_1678,1.2511219144479204
pretest_1679,38.6262265775832
pretest_1680,1.3293028903188329
pretest_1681,8.749027504388255
pretest_1682,-0.8592425987738231
pretest_1683,35.33064521946312
pretest_1684,-3.1363789382594622
pretest_1685,1.1953817338795887
pretest_1686,-0.6229246308566998
pretest_1687,-1.06534083809421
pretest_1688,6.384979768852486
pretest_1689,0.37949028454787026
pretest_1690,-0.8579127911650944
pretest_1691,1.0973638278952336
pretest_1692,1.360957276701206
pretest_1693,1.1826486969105268
pretest_1694,0.3554230005929658
pretest_1695,0.0922690412990633
pretest_1696,-4.791460853208138
pretest_1697,-0.05595527302432998
pretest_1698,-0.6646574038581161
pretest_1699,1.110521292694841
pretest_1700,2.4103317624522735
pretest_1701,17.293874019791843
pretest_1702,1.6958871779654887
pretest_1703,-3.162016725254857
pretest_1704,1.3742555373754477
pretest_1705,15.093837079738876
pretest_1706,1.858214634165093
pretest_1707,3.26526898777131
pretest_1708,-2.955190494630656
pretest_1709,-3.3260764313711024
pretest_1710,9.326198129580977
pretest_1711,2.8876533019877786
pretest_1712,2.991636914063306
pretest_1713,-3.0829212872753686
pretest_1714,3.955239338201115
pretest_1715,-0.8909427040130413
pretest_1716,-3.152663558374078
pretest_1717,2.006056536917891
pretest_1718,15.714236694137012
pretest_1719,1.9929234278352541
pretest_1720,8.708518948941354
pretest_1721,6.454906754540187
pretest_1722,-2.2277142814182866
pretest_1723,1.1978855551826364
pretest_1724,-4.935234242217735
pretest_1725,0.6485084859936713
pretest_1726,1.5919648131962907
pretest_1727,4.966200809335686
pretest_1728,-13.357565101557151
pretest_1729,-5.994430151953798
pretest_1730,1.2659955951231499
pretest_1731,-3.741088286315622
pretest_1732,-3.910731840731936
pretest_1733,2.661810400140204
pretest_1734,54.94618063267672
pretest_1735,-1.4197116379677692
pretest_1736,-1.953385295953728
pretest_1737,-7.965999995529528
pretest_1738,4.066693640973803
pretest_1739,1.4065389938463415
pretest_1740,-2.190962015340133
pretest_1741,-3.9922950510320185
pretest_1742,-3.290553951581119
pretest_1743,6.442303380266506
pretest_1744,-0.516551903005598
pretest_1745,-2.6830235311526116
pretest_1746,12.380402942881299
pretest_1747,4.076449537493631
pretest_1748,-0.3967449456898537
pretest_1749,-7.577339285556743
pretest_1750,-0.561328459171617
pretest_1751,-9.542482127790263
pretest_1752,0.8537371634183925
pretest_1753,-7.06902800739839
pretest_1754,2.099786732221628
pretest_1755,-3.8358814374947396
pretest_1756,-4.739525600055177
pretest_1757,-3.5140811295764256
pretest_1758,-3.7837548100481344
pretest_1759,-3.025113255814782
pretest_1760,8.64854824205965
pretest_1761,45.229138729795295
pretest_1762,16.924689584805687
pretest_1763,-0.6742896714692372
pretest_1764,10.339684553463702
pretest_1765,1.7293607155648476
pretest_1766,-6.370075870671738
pretest_1767,-7.074787157934327
pretest_1768,-6.297065638839299
pretest_1769,-13.946649202538302
pretest_1770,-5.315913183687711
pretest_1771,-1.9593432717190193
pretest_1772,-9.110037494979576
pretest_1773,0.8001688705484022
pretest_1774,0.14822835131487566
pretest_1775,-5.021983981534273
pretest_1776,-1.2665683405720138
pretest_1777,0.09766758371594733
pretest_1778,-12.167312573216904
pretest_1779,-13.806695784240016
pretest_1780,2.598006395720231
pretest_1781,2.512597775145111
pretest_1782,-4.894483652088345
pretest_1783,-0.46920943717338204
pretest_1784,6.569817175549863
pretest_1785,-2.802587633167327
pretest_1786,84.10448584774844
pretest_1787,17.39192279576211
pretest_1788,0.6577489317521021
pretest_1789,-2.5812345859322607
pretest_1790,-2.2683217051660347
pretest_1791,4.532381086083449
pretest_1792,-0.881001738536916
pretest_1793,43.15091433066525
pretest_1794,-3.5118657052167315
pretest_1795,-5.35096969217077
pretest_1796,3.2661970945639514
pretest_1797,19.779129812056084
pretest_1798,0.10641893876564026
pretest_1799,3.3825695031270016
pretest_1800,1.044110102477443
pretest_1801,2.0029342650823025
pretest_1802,56.79557548469093
pretest_1803,7.433945170872438
pretest_1804,5.917920100727588
pretest_1805,-0.38467561146909346
pretest_1806,-3.885535818122321
pretest_1807,-3.385732503915176
pretest_1808,0.6215657602168946
pretest_1809,8.320568350719032
pretest_1810,1.809291483606673
pretest_1811,-4.386653478752981
pretest_1812,-7.958813511420417
pretest_1813,0.14810017677985485
pretest_1814,-13.142497290333631
pretest_1815,-5.609336832427647
pretest_1816,-8.50065236238389
pretest_1817,-5.297371157458676
pretest_1818,8.90610311562387
pretest_1819,-1.0174210491502949
pretest_1820,3.1256925472033354
pretest_1821,0.0982889587942401
pretest_1822,21.640957736456556
pretest_1823,12.241686005449191
pretest_1824,3.883086991743054
pretest_1825,1.8897308267454156
pretest_1826,-1.9030535884991948
pretest_1827,-2.8437211411864416
pretest_1828,1.2388114808395851
pretest_1829,-4.727631333538133
pretest_1830,4.386905172229465
pretest_1831,51.21348292644339
pretest_1832,-3.4553636310919797
pretest_1833,3.3045851399691095
pretest_1834,-3.4035647447235693
pretest_1835,-1.6215040528309541
pretest_1836,2.423618996962066
pretest_1837,-0.398904463835114
pretest_1838,-9.066349080239037
pretest_1839,3.2466073865892047
pretest_1840,-2.025349840396945
pretest_1841,-13.96458520193115
pretest_1842,-9.479864172902127
pretest_1843,-1.507840846911117
pretest_1844,1.6273544804335376
pretest_1845,-12.317230864904511
pretest_1846,-3.467954726669753
pretest_1847,-0.7578433576083654
pretest_1848,2.010013650078337
pretest_1849,-9.964390277665629
pretest_1850,0.6303731150141801
pretest_1851,20.77679839152516
pretest_1852,14.767938870995392
pretest_1853,7.992351002831666
pretest_1854,8.95019476588814
pretest_1855,34.400582124315704
pretest_1856,-2.253065365379611
pretest_1857,1.9523004780376716
pretest_1858,18.386713549520366
pretest_1859,0.5882126424914618
pretest_1860,32.73298654228642
pretest_1861,-3.765653518889809
pretest_1862,1.1810376043687578
pretest_1863,2.8962851957800693
pretest_1864,2.201859714366642
pretest_1865,-4.943900862728095
pretest_1866,2.9498707161133364
pretest_1867,-1.0346561149785876
pretest_1868,-7.839995685495115
pretest_1869,-3.020042785338133
pretest_1870,-5.1809739407637165
pretest_1871,1.571423614769044
pretest_1872,-1.7805236653551804
pretest_1873,-2.8832322901365406
pretest_1874,0.8856094490707171
pretest_1875,5.580335710936476
pretest_1876,3.998639484733813
pretest_1877,3.6730467749801714
pretest_1878,-8.495858288716217
pretest_1879,-1.2258256166360924
pretest_1880,-1.6820391425431365
pretest_1881,-4.339930148471766
pretest_1882,-12.558569427622153
pretest_1883,42.23596583445394
pretest_1884,-0.401555025129243
pretest_1885,-4.466534061922577
pretest_1886,0.20011193492737278
pretest_1887,4.108921945199972
pretest_1888,2.6827031032563866
pretest_1889,-5.819847989335022
pretest_1890,-1.4749224217427888
pretest_1891,-2.970718232345608
pretest_1892,-1.9808339290279346
pretest_1893,0.7736219608663011
pretest_1894,-3.617949144792507
pretest_1895,-1.1469396779566994
pretest_1896,4.83141188854443
pretest_1897,1.8396072911065295
pretest_1898,31.870925193802037
pretest_1899,-14.135320880340267
pretest_1900,-1.5532452435167514
pretest_1901,-1.9183495127295627
pretest_1902,-5.505296667845641
pretest_1903,16.5028826606246
pretest_1904,-1.9320784400830113
pretest_1905,23.997919255550052
pretest_1906,-8.836162246657786
