id,CO2_working_capacity [mL/g]
pretest_1000,102.85707819472637
pretest_1001,65.17199723515282
pretest_1002,150.26230361974615
pretest_1003,58.08260633887834
pretest_1004,57.51608222599528
pretest_1005,84.15493204630069
pretest_1006,115.67963969713256
pretest_1007,88.04829556403007
pretest_1008,46.22264168454814
pretest_1009,134.0782254455545
pretest_1010,140.15184695996368
pretest_1011,136.3607965538069
pretest_1012,144.84672744042658
pretest_1013,254.6601137734163
pretest_1014,103.92502731133365
pretest_1015,215.2251733160261
pretest_1016,59.225646564395944
pretest_1017,117.79807631388762
pretest_1018,122.8566827370477
pretest_1019,132.4898077372174
pretest_1020,55.92987183681972
pretest_1021,89.78168621917094
pretest_1022,74.16177569906097
pretest_1023,94.18317122677547
pretest_1024,84.24536739296148
pretest_1025,69.81602846168207
pretest_1026,295.41198243715934
pretest_1027,81.89215707114117
pretest_1028,210.67477068958175
pretest_1029,188.646952742309
pretest_1030,289.1476041679973
pretest_1031,72.56806664002923
pretest_1032,82.00327884775645
pretest_1033,76.91720175056949
pretest_1034,77.6442466155865
pretest_1035,97.87780535975762
pretest_1036,101.08436047269115
pretest_1037,84.55600275231876
pretest_1038,63.583890966355405
pretest_1039,57.80986830793299
pretest_1040,75.72074534884473
pretest_1041,94.33798355919343
pretest_1042,67.06565690046426
pretest_1043,91.98954566358493
pretest_1044,278.90253400592513
pretest_1045,61.49058078164794
pretest_1046,281.58127164587074
pretest_1047,56.921713757322784
pretest_1048,75.19871325112747
pretest_1049,76.14904044660973
pretest_1050,78.78060688689065
pretest_1051,134.89640245285358
pretest_1052,124.0892845921985
pretest_1053,260.3378780079788
pretest_1054,96.50523498026692
pretest_1055,418.51725634237437
pretest_1056,65.5920575417454
pretest_1057,272.3869157206466
pretest_1058,165.16405604910722
pretest_1059,176.38965794867025
pretest_1060,111.33332610527623
pretest_1061,240.27507144854096
pretest_1062,84.71834677047484
pretest_1063,136.5901190166171
pretest_1064,54.81151288451519
pretest_1065,194.3913712474415
pretest_1066,90.93493913616588
pretest_1067,85.68898502310839
pretest_1068,124.73554999158848
pretest_1069,151.1934872464158
pretest_1070,125.62319993687734
pretest_1071,109.26624297048028
pretest_1072,70.36257559253927
pretest_1073,220.4106441188609
pretest_1074,140.56131343522492
pretest_1075,67.93801594417262
pretest_1076,85.12072839185821
pretest_1077,167.85138847562067
pretest_1078,86.80723585829999
pretest_1079,102.97877981281998
pretest_1080,123.8925827130419
pretest_1081,85.42876068550173
pretest_1082,352.0816865414332
pretest_1083,84.07874660018665
pretest_1084,67.69028583984773
pretest_1085,78.52367725172327
pretest_1086,110.68337234780203
pretest_1087,69.9508574811725
pretest_1088,61.1912079528987
pretest_1089,113.96703918029816
pretest_1090,54.93156360029122
pretest_1091,170.73656494869167
pretest_1092,206.14711540945038
pretest_1093,190.9524368386426
pretest_1094,51.935155376289394
pretest_1095,75.3598054187763
pretest_1096,291.5062799296526
pretest_1097,162.5544360949719
pretest_1098,428.9020250821798
pretest_1099,156.47453613850195
pretest_1100,56.71470264136036
pretest_1101,127.11665634372075
pretest_1102,75.93525593744344
pretest_1103,84.29342267794944
pretest_1104,101.14573873988088
pretest_1105,123.87595206975088
pretest_1106,104.52081844570608
pretest_1107,112.25085838661205
pretest_1108,104.23271193082428
pretest_1109,63.624249901239146
pretest_1110,179.07587783530428
pretest_1111,313.89527619697196
pretest_1112,167.95554951742415
pretest_1113,60.05590181275031
pretest_1114,71.16990578876965
pretest_1115,69.46274338072237
pretest_1116,82.4705245587722
pretest_1117,109.81814660181459
pretest_1118,91.96280394646256
pretest_1119,96.49182379594147
pretest_1120,80.34387511199392
pretest_1121,186.41374608120586
pretest_1122,237.15325920340092
pretest_1123,58.93900091687374
pretest_1124,233.1095632845896
pretest_1125,252.08282676537837
pretest_1126,67.6831202618895
pretest_1127,133.01405648502828
pretest_1128,65.93504231938235
pretest_1129,91.17481626180368
pretest_1130,183.5471350202662
pretest_1131,322.75417333920245
pretest_1132,76.6484007361087
pretest_1133,188.4236279577976
pretest_1134,214.0602227864162
pretest_1135,77.16912315945613
pretest_1136,90.63552515509002
pretest_1137,108.49220748235074
pretest_1138,96.93473337878508
pretest_1139,96.24589974257886
pretest_1140,91.21579525094901
pretest_1141,92.14407106694156
pretest_1142,83.1429185150121
pretest_1143,79.39384049164337
pretest_1144,302.3401719572696
pretest_1145,97.51174681968604
pretest_1146,280.4151945349488
pretest_1147,275.5079905727578
pretest_1148,133.53596595639718
pretest_1149,97.29449904195877
pretest_1150,237.45440331160768
pretest_1151,186.78995081237446
pretest_1152,108.65863678120766
pretest_1153,81.87379118582155
pretest_1154,158.73350990218808
pretest_1155,121.69493728713832
pretest_1156,68.0223200019199
pretest_1157,185.2494175819498
pretest_1158,50.26448065598589
pretest_1159,62.30381678964211
pretest_1160,98.64197212704795
pretest_1161,64.72948889340645
pretest_1162,89.52921302848654
pretest_1163,134.43608607235404
pretest_1164,168.39309171949884
pretest_1165,235.04143566532818
pretest_1166,71.74783136040419
pretest_1167,116.93098791212853
pretest_1168,106.43979803273996
pretest_1169,75.83882165845756
pretest_1170,198.91462602964123
pretest_1171,159.5163695083954
pretest_1172,72.62599913847252
pretest_1173,112.2673927825427
pretest_1174,96.32727381079889
pretest_1175,223.98679055378057
pretest_1176,100.5354866643913
pretest_1177,158.08517852704054
pretest_1178,153.96414917373124
pretest_1179,86.49815933256512
pretest_1180,133.65199920702057
pretest_1181,159.61349427467408
pretest_1182,66.18884894831345
pretest_1183,96.85318485164558
pretest_1184,76.34472157642031
pretest_1185,101.98718624212161
pretest_1186,175.95389656356164
pretest_1187,146.00068634639172
pretest_1188,206.80559827244105
pretest_1189,115.50608794343694
pretest_1190,68.84331688332266
pretest_1191,233.86901966095778
pretest_1192,79.64395724122583
pretest_1193,236.49965578908436
pretest_1194,178.87854818076596
pretest_1195,293.71308599368183
pretest_1196,171.95262009148016
pretest_1197,132.2911175667546
pretest_1198,211.12129958838585
pretest_1199,75.90815894687309
pretest_1200,72.2815088986044
pretest_1201,168.6037574170874
pretest_1202,87.19393961976999
pretest_1203,161.031227847634
pretest_1204,122.23637262312637
pretest_1205,241.54405161910148
pretest_1206,108.32483201762568
pretest_1207,65.16990396487576
pretest_1208,313.71113332768635
pretest_1209,48.94914804069133
pretest_1210,149.99937659254167
pretest_1211,92.77763290243149
pretest_1212,146.958180056882
pretest_1213,82.5647519453051
pretest_1214,124.26432277710171
pretest_1215,72.36012871195372
pretest_1216,232.92528847351244
pretest_1217,85.36267879867603
pretest_1218,150.0410710084983
pretest_1219,225.30468717666815
pretest_1220,89.3290268969362
pretest_1221,105.304073473306
pretest_1222,105.43759721793283
pretest_1223,252.6687587704511
pretest_1224,64.18758394254536
pretest_1225,106.19615801211805
pretest_1226,161.64318531381687
pretest_1227,141.47579429157526
pretest_1228,82.23393528839806
pretest_1229,68.75509044812222
pretest_1230,205.45874909108244
pretest_1231,77.76177206615523
pretest_1232,169.6562606159449
pretest_1233,162.5143096402656
pretest_1234,63.10884268902715
pretest_1235,90.58953687365512
pretest_1236,105.58801123667398
pretest_1237,506.3600612114383
pretest_1238,109.30336729812896
pretest_1239,55.21263247285081
pretest_1240,136.1640480102288
pretest_1241,141.70629914311735
pretest_1242,88.9552864596562
pretest_1243,118.18119621764194
pretest_1244,89.876000944219
pretest_1245,50.55821083764231
pretest_1246,85.07456093080496
pretest_1247,82.56558420737476
pretest_1248,133.625298741134
pretest_1249,120.51018628822536
pretest_1250,115.02610187064714
pretest_1251,73.76908593863722
pretest_1252,126.51421419792074
pretest_1253,72.0241754933865
pretest_1254,111.64266688098922
pretest_1255,205.83120309052683
pretest_1256,194.45898237389315
pretest_1257,82.6664956353319
pretest_1258,80.23336196392673
pretest_1259,150.79476410930943
pretest_1260,82.76088751349508
pretest_1261,226.09862685445555
pretest_1262,36.87582673913007
pretest_1263,346.7744526295868
pretest_1264,101.4138848446233
pretest_1265,98.0151135990107
pretest_1266,56.05227835069407
pretest_1267,101.16840556797702
pretest_1268,112.19483838257105
pretest_1269,110.98921072110353
pretest_1270,76.3920340217866
pretest_1271,70.62353711896901
pretest_1272,213.09724071665536
pretest_1273,58.721882179395344
pretest_1274,135.2884267590601
pretest_1275,100.17933907539275
pretest_1276,148.497248931608
pretest_1277,79.69597935869362
pretest_1278,53.651008166210985
pretest_1279,102.66854841459731
pretest_1280,192.4666150953921
pretest_1281,107.04881351396061
pretest_1282,129.144100707704
pretest_1283,57.82070621665476
pretest_1284,109.65578815681597
pretest_1285,177.5099608090895
pretest_1286,58.410837413329794
pretest_1287,84.73351425406047
pretest_1288,185.64628286745406
pretest_1289,88.706750034003
pretest_1290,69.65695144312892
pretest_1291,92.63471622117945
pretest_1292,222.81657531487494
pretest_1293,80.59638237671196
pretest_1294,61.61486264377001
pretest_1295,179.9528857774466
pretest_1296,137.7827908054127
pretest_1297,283.46434437738367
pretest_1298,57.54092274600011
pretest_1299,61.7537587950983
pretest_1300,117.30374958074526
pretest_1301,89.09547934654958
pretest_1302,62.344030211872344
pretest_1303,76.22552575252308
pretest_1304,73.56618628193455
pretest_1305,79.27107571264195
pretest_1306,59.911860304384675
pretest_1307,87.36036764684525
pretest_1308,218.36247811783159
pretest_1309,160.2684613798059
pretest_1310,152.89494202187706
pretest_1311,134.9443767746607
pretest_1312,95.66845867554672
pretest_1313,86.32166928369253
pretest_1314,99.7455911589205
pretest_1315,66.80980109752845
pretest_1316,90.84042222787895
pretest_1317,57.86114266281226
pretest_1318,97.64463434047587
pretest_1319,85.11300302595438
pretest_1320,75.41038188228066
pretest_1321,305.9701188226702
pretest_1322,49.946816973616706
pretest_1323,108.09252337401804
pretest_1324,96.86676113533957
pretest_1325,67.05208402298257
pretest_1326,121.57832296623226
pretest_1327,170.42336160879836
pretest_1328,162.88699371077047
pretest_1329,283.99649876268194
pretest_1330,172.07117218707145
pretest_1331,62.7374448873231
pretest_1332,102.3311261225661
pretest_1333,73.7711081965406
pretest_1334,98.07909754477285
pretest_1335,70.10235401512178
pretest_1336,48.79620638796737
pretest_1337,115.27440725074766
pretest_1338,68.58906380562368
pretest_1339,94.2206858337118
pretest_1340,84.18995096723852
pretest_1341,72.27239379667608
pretest_1342,150.34215760972637
pretest_1343,75.52890610322648
pretest_1344,165.50918591155494
pretest_1345,77.82576398561771
pretest_1346,69.09825739832023
pretest_1347,76.63974541378839
pretest_1348,263.28646737867825
pretest_1349,183.38603088301127
pretest_1350,66.49278390493176
pretest_1351,222.43211235862574
pretest_1352,87.94738678589928
pretest_1353,64.95104191181578
pretest_1354,82.29511066625541
pretest_1355,84.9915888628527
pretest_1356,66.30450327854885
pretest_1357,56.13244058820072
pretest_1358,119.57716516416596
pretest_1359,147.92932505782127
pretest_1360,70.97791970292674
pretest_1361,344.5546539322594
pretest_1362,147.81022974508994
pretest_1363,69.7566623401522
pretest_1364,42.26935373813824
pretest_1365,81.99943873418323
pretest_1366,71.88327381885436
pretest_1367,104.92283059529376
pretest_1368,183.89706006300224
pretest_1369,66.04887062465765
pretest_1370,159.56731283819965
pretest_1371,176.59653304060808
pretest_1372,411.8694942712746
pretest_1373,61.91041713048971
pretest_1374,116.17249294314959
pretest_1375,104.48810221309454
pretest_1376,80.2937823362073
pretest_1377,220.46510732125506
pretest_1378,187.56339154865105
pretest_1379,164.99517075862684
pretest_1380,284.4644855830691
pretest_1381,134.48874751953213
pretest_1382,79.98556229843294
pretest_1383,87.65155362280575
pretest_1384,66.25207009739461
pretest_1385,270.08101812748293
pretest_1386,171.20427831019984
pretest_1387,88.95982489425873
pretest_1388,315.6046345587731
pretest_1389,97.99100237321245
pretest_1390,195.14016893617043
pretest_1391,79.2273205750346
pretest_1392,155.33637814442733
pretest_1393,137.05251921999186
pretest_1394,191.94738054451963
pretest_1395,93.06652268693338
pretest_1396,67.1977223571218
pretest_1397,258.9548183981422
pretest_1398,73.14669392116203
pretest_1399,127.96308880869485
pretest_1400,104.38319274527825
pretest_1401,265.103337887968
pretest_1402,136.24335946206392
pretest_1403,53.50810713200319
pretest_1404,139.8243179369676
pretest_1405,241.44585903809096
pretest_1406,153.04394931856416
pretest_1407,117.18934995267229
pretest_1408,121.1959863140501
pretest_1409,57.44255440542173
pretest_1410,114.67833274491353
pretest_1411,82.77081171154407
pretest_1412,96.35158625516908
pretest_1413,90.65631801104206
pretest_1414,54.144259835013735
pretest_1415,92.32353762003099
pretest_1416,163.28552008906092
pretest_1417,55.960838020045806
pretest_1418,71.34242115932445
pretest_1419,290.4564815116383
pretest_1420,294.47330799561854
pretest_1421,84.39791007667263
pretest_1422,59.07536542599494
pretest_1423,326.02914614343194
pretest_1424,72.97057871307456
pretest_1425,114.27580885312018
pretest_1426,124.70394160108717
pretest_1427,67.97644295557964
pretest_1428,91.96449474198647
pretest_1429,82.17337028424922
pretest_1430,102.1854830212558
pretest_1431,81.28053616254208
pretest_1432,83.28286699724245
pretest_1433,116.70985683714378
pretest_1434,72.68627206157512
pretest_1435,243.22210744398674
pretest_1436,82.70980629671406
pretest_1437,103.9646796173132
pretest_1438,299.98558452342195
pretest_1439,474.2873529001521
pretest_1440,130.0316266615413
pretest_1441,170.61795876831388
pretest_1442,170.43840230161987
pretest_1443,119.70668810401878
pretest_1444,187.192727176489
pretest_1445,210.52853104721143
pretest_1446,66.99797991678999
pretest_1447,156.044886783181
pretest_1448,104.9178744347906
pretest_1449,72.69699766166913
pretest_1450,45.92157508380128
pretest_1451,66.1090746525068
pretest_1452,67.91023802232343
pretest_1453,134.99872580009568
pretest_1454,121.16655331992597
pretest_1455,216.00714207662932
pretest_1456,265.94292217016704
pretest_1457,122.22231536184816
pretest_1458,57.999342490907935
pretest_1459,291.3552403897198
pretest_1460,76.27428772518815
pretest_1461,92.3441690867583
pretest_1462,80.60803340026614
pretest_1463,73.37775641509596
pretest_1464,111.85923812489096
pretest_1465,66.57944520291879
pretest_1466,179.59820006458324
pretest_1467,95.85860236523416
pretest_1468,86.49415888089024
pretest_1469,414.161094446356
pretest_1470,375.85756929928687
pretest_1471,44.02960215982417
pretest_1472,139.6689756406922
pretest_1473,68.40055915222624
pretest_1474,55.18927207217955
pretest_1475,77.34132539679348
pretest_1476,83.37311225241584
pretest_1477,78.19945609916937
pretest_1478,60.63629748108544
pretest_1479,248.31128849269345
pretest_1480,187.68466093492083
pretest_1481,82.15411715670243
pretest_1482,309.41364121988136
pretest_1483,96.73606381448599
pretest_1484,73.43649101525241
pretest_1485,303.86066064401587
pretest_1486,52.40722606348531
pretest_1487,79.65418765938439
pretest_1488,301.93234315027934
pretest_1489,80.2755032166389
pretest_1490,86.27667909459134
pretest_1491,182.24572025430197
pretest_1492,65.77211200172127
pretest_1493,104.23552833983423
pretest_1494,479.85069764530095
pretest_1495,128.4775119879031
pretest_1496,62.47520088639766
pretest_1497,55.87890449990264
pretest_1498,161.76508987610526
pretest_1499,86.97524326143699
pretest_1500,95.06934047633818
pretest_1501,-1.9485435914992906
pretest_1502,-2.2585179268825972
pretest_1503,-6.867933050122625
pretest_1504,3.9596059028110115
pretest_1505,-4.187746183574143
pretest_1506,0.9376445517769504
pretest_1507,-4.552125712883434
pretest_1508,-10.76195605380556
pretest_1509,-2.205072022459471
pretest_1510,-1.1920092266940276
pretest_1511,4.759095031307086
pretest_1512,5.951311022179986
pretest_1513,0.8809719341966984
pretest_1514,-7.234491325655528
pretest_1515,1.7471942924212254
pretest_1516,-3.665437963871298
pretest_1517,-7.3027609549337775
pretest_1518,33.41463374855849
pretest_1519,-2.3473836467574767
pretest_1520,1.5950376649390143
pretest_1521,2.9366705096451966
pretest_1522,-1.7118821196887177
pretest_1523,0.23053083960777457
pretest_1524,-2.9240132350980264
pretest_1525,0.13561758984054506
pretest_1526,6.958799379345987
pretest_1527,25.42750708720572
pretest_1528,-1.9244169369187045
pretest_1529,9.941499786637769
pretest_1530,25.34675957243964
pretest_1531,2.6016221420907586
pretest_1532,-2.844423561342172
pretest_1533,-2.8797355508136295
pretest_1534,-2.7764870042403573
pretest_1535,-3.648725159552861
pretest_1536,-8.652982662449345
pretest_1537,3.180523453711999
pretest_1538,-0.232746480199541
pretest_1539,1.2637532829223672
pretest_1540,3.1921930922425834
pretest_1541,4.972946613774692
pretest_1542,-3.913306067165402
pretest_1543,3.9829461472019783
pretest_1544,-9.826755655425723
pretest_1545,-7.1346052280650545
pretest_1546,6.075551945192271
pretest_1547,0.52322127245348
pretest_1548,0.5633914413245777
pretest_1549,-8.548631774522308
pretest_1550,-2.6943576359551593
pretest_1551,-0.6613765135831094
pretest_1552,-3.6724227960284708
pretest_1553,-13.646730758967577
pretest_1554,-8.932187976954808
pretest_1555,9.233967584555137
pretest_1556,-2.2291834571063016
pretest_1557,3.8864664161669094
pretest_1558,1.9857704892267105
pretest_1559,2.5281264558229815
pretest_1560,2.9741483241178694
pretest_1561,-0.8251021848661422
pretest_1562,4.689315864149015
pretest_1563,1.120601116547335
pretest_1564,15.720151861658573
pretest_1565,-3.880083952313494
pretest_1566,1.563727523771657
pretest_1567,80.16823219404998
pretest_1568,-6.930306757395898
pretest_1569,62.71177628931894
pretest_1570,9.717935219663422
pretest_1571,6.215265341718727
pretest_1572,-0.16249092292844794
pretest_1573,0.43177365292264697
pretest_1574,-0.42439606689273063
pretest_1575,-5.07108154621402
pretest_1576,-2.3808097920728826
pretest_1577,5.165374317553476
pretest_1578,28.463687876968155
pretest_1579,0.09970553233861323
pretest_1580,-4.817027446561703
pretest_1581,-6.666993573779212
pretest_1582,-5.016503510544484
pretest_1583,-2.561618344897756
pretest_1584,3.2204474927617937
pretest_1585,8.773195240212836
pretest_1586,-3.5323314422457384
pretest_1587,-0.571175355104738
pretest_1588,1.907921282276688
pretest_1589,-5.548997538937241
pretest_1590,-6.6721734900180705
pretest_1591,21.79024952966968
pretest_1592,-2.697901337697483
pretest_1593,5.793149511469375
pretest_1594,-3.005957259230278
pretest_1595,2.5531284190949464
pretest_1596,-2.1055039542400564
pretest_1597,-3.616942503897593
pretest_1598,-4.638792564275875
pretest_1599,-3.1049664283864384
pretest_1600,-1.2828528914424038
pretest_1601,1.1460230870067525
pretest_1602,-0.6078954550491014
pretest_1603,0.4054156620152095
pretest_1604,-8.822284784717509
pretest_1605,-4.528199773383812
pretest_1606,17.323940528515674
pretest_1607,-6.191648296394755
pretest_1608,-4.335280930512159
pretest_1609,0.6156503653493942
pretest_1610,-2.3605371417391665
pretest_1611,5.808753521152769
pretest_1612,-0.8561455626084375
pretest_1613,-2.884852038885021
pretest_1614,-4.97904759811148
pretest_1615,-11.040677739264066
pretest_1616,-0.3764997035524765
pretest_1617,-8.61005721499683
pretest_1618,-4.89280599164283
pretest_1619,-13.526894223138635
pretest_1620,-0.7596734282644242
pretest_1621,1.7517527948441143
pretest_1622,-5.359960733589642
pretest_1623,-2.422696040429318
pretest_1624,1.374456540347031
pretest_1625,6.331097709466775
pretest_1626,2.5701872496062186
pretest_1627,-6.419851350180888
pretest_1628,2.1452734536453835
pretest_1629,-7.575181016096954
pretest_1630,-1.73167263250868
pretest_1631,-6.59495739737887
pretest_1632,2.939305613050201
pretest_1633,3.1705127172816323
pretest_1634,2.203987072934923
pretest_1635,38.849487184842516
pretest_1636,7.532927284583753
pretest_1637,0.15301677551924642
pretest_1638,-9.729187583648123
pretest_1639,-2.6106944079840257
pretest_1640,7.667373790358082
pretest_1641,1.521983785594476
pretest_1642,47.131668337261914
pretest_1643,3.4961033117124156
pretest_1644,1.2208835149422488
pretest_1645,1.3343066267281325
pretest_1646,3.7091692677359975
pretest_1647,-0.49850854340450296
pretest_1648,-3.748438047002192
pretest_1649,-13.653030257752212
pretest_1650,-6.013777640830561
pretest_1651,9.815693271607552
pretest_1652,-4.45472717809585
pretest_1653,1.6918579454320102
pretest_1654,22.870152263189226
pretest_1655,1.0144966013517227
pretest_1656,-1.4434364291513162
pretest_1657,-2.0242426523530295
pretest_1658,4.27798335550569
pretest_1659,3.7998054980448988
pretest_1660,-6.761794425912594
pretest_1661,1.8176712643740864
pretest_1662,-3.4811444843863666
pretest_1663,-8.413236327801144
pretest_1664,-0.6442383950707916
pretest_1665,5.864814487323015
pretest_1666,-5.22493922144795
pretest_1667,-2.155294298319084
pretest_1668,-6.34606025659593
pretest_1669,2.7327070893817207
pretest_1670,-5.469612534833756
pretest_1671,-6.029809079316118
pretest_1672,0.7123625961414785
pretest_1673,0.446908814581332
pretest_1674,2.6541349813500568
pretest_1675,-6.555485670842171
pretest_1676,-2.6252311960583823
pretest_1677,-5.652831170479379
pretest_1678,2.2781668914799
pretest_1679,40.85189966675495
pretest_1680,0.5980689043270635
pretest_1681,6.406379257636449
pretest_1682,1.2146771223432118
pretest_1683,37.837587510084205
pretest_1684,-4.201460199442109
pretest_1685,-0.889726449106312
pretest_1686,-0.16733739129114014
pretest_1687,-1.704602679343248
pretest_1688,5.565353303691333
pretest_1689,-0.23683169350883773
pretest_1690,-0.261279131797441
pretest_1691,0.5011893271088738
pretest_1692,-1.306223353176702
pretest_1693,-0.478152152718373
pretest_1694,-0.10265452020618937
pretest_1695,-0.6725426194706751
pretest_1696,-3.7479902787530386
pretest_1697,-0.9309888342802297
pretest_1698,-2.7289440577448305
pretest_1699,4.690455184446828
pretest_1700,1.1243702884262299
pretest_1701,17.26774998675829
pretest_1702,2.7028386267304016
pretest_1703,-2.8859378312803257
pretest_1704,0.8504437396658372
pretest_1705,14.758369332651998
pretest_1706,1.6264465525906393
pretest_1707,5.0263193996309585
pretest_1708,-2.7959123221379834
pretest_1709,-2.963867551994741
pretest_1710,9.446525898434448
pretest_1711,3.7730108658141757
pretest_1712,2.9087714311706425
pretest_1713,-4.511740805223027
pretest_1714,3.061642395152414
pretest_1715,-1.7388335419409384
pretest_1716,-1.9284676512472338
pretest_1717,0.8740692305596655
pretest_1718,16.787685071451104
pretest_1719,2.57580122016443
pretest_1720,14.811116203435029
pretest_1721,5.186951052729836
pretest_1722,-0.6160932853828285
pretest_1723,-0.6106989952297296
pretest_1724,-6.653264032686147
pretest_1725,-0.8975844259872946
pretest_1726,1.2328808895195769
pretest_1727,2.9621144783351565
pretest_1728,-12.158338004943436
pretest_1729,-6.716956499004464
pretest_1730,3.3834783557904315
pretest_1731,-4.380559430889598
pretest_1732,-4.078008697510136
pretest_1733,2.3064333708737803
pretest_1734,58.6789923437464
pretest_1735,-1.3637200320075868
pretest_1736,-0.9481761547328353
pretest_1737,-10.067961243346721
pretest_1738,2.1332586253994656
pretest_1739,5.101752878171322
pretest_1740,-2.6129237814813417
pretest_1741,-4.854071467801183
pretest_1742,-2.5734966895306566
pretest_1743,6.950643878717712
pretest_1744,-0.04243875258745135
pretest_1745,-1.6828754737588605
pretest_1746,15.79551574731872
pretest_1747,4.290132570355556
pretest_1748,-0.5729125037393438
pretest_1749,-6.099328325606548
pretest_1750,-0.16234714359634508
pretest_1751,-7.405556166394596
pretest_1752,-1.5270039373532274
pretest_1753,-5.78763143078794
pretest_1754,0.3672680142731686
pretest_1755,-4.106324993932734
pretest_1756,-4.820191473044065
pretest_1757,-2.723443887486159
pretest_1758,-4.563720852907436
pretest_1759,-3.9997154312844994
pretest_1760,10.490326267697322
pretest_1761,40.57853555077372
pretest_1762,14.530282240314422
pretest_1763,-1.024703527096505
pretest_1764,12.27388735311733
pretest_1765,0.8715142203188576
pretest_1766,-7.086982606168316
pretest_1767,-4.347594860197992
pretest_1768,-6.3446018144518375
pretest_1769,-11.638169776581266
pretest_1770,-5.940677528836418
pretest_1771,-1.7787824394165268
pretest_1772,-6.769316636287415
pretest_1773,1.2878405196664091
pretest_1774,-1.4612265385497891
pretest_1775,-4.8087854541708674
pretest_1776,-1.9800170027615696
pretest_1777,0.2959916642470297
pretest_1778,-10.569206992993317
pretest_1779,-13.553656779411149
pretest_1780,1.8681986573688423
pretest_1781,-0.10661296816996355
pretest_1782,-4.706152546458236
pretest_1783,-2.356528402431771
pretest_1784,5.917959974361272
pretest_1785,-3.7542300480168898
pretest_1786,87.68915723531445
pretest_1787,17.512868513354668
pretest_1788,2.0917193697880494
pretest_1789,-1.9890750008348987
pretest_1790,-2.9511421444894586
pretest_1791,3.9372969329998586
pretest_1792,-0.6007237464083346
pretest_1793,37.14145880198373
pretest_1794,-3.6726071564495792
pretest_1795,-3.7484919066190945
pretest_1796,0.020447951468105713
pretest_1797,16.802653724408195
pretest_1798,-1.153872027045575
pretest_1799,2.2387403611893686
pretest_1800,3.1454371455784877
pretest_1801,0.15706877080848883
pretest_1802,56.526572873010494
pretest_1803,6.942445846388811
pretest_1804,5.6776578468593835
pretest_1805,-0.6977208080048672
pretest_1806,-4.844149541115592
pretest_1807,-3.4020080912303454
pretest_1808,0.40397848702959194
pretest_1809,8.928878124475293
pretest_1810,0.7042458368037277
pretest_1811,-4.396010546514086
pretest_1812,-7.077981198079721
pretest_1813,-0.023506606361458182
pretest_1814,-12.123916589523365
pretest_1815,-4.128509636337055
pretest_1816,-8.112162972311168
pretest_1817,-6.169025931346694
pretest_1818,9.11179082551179
pretest_1819,-1.9396130687687094
pretest_1820,3.092205173381842
pretest_1821,-1.5951333816154483
pretest_1822,24.814762228126845
pretest_1823,15.029759348822711
pretest_1824,4.826208717756441
pretest_1825,2.3789209754202814
pretest_1826,-2.002765346030536
pretest_1827,-2.537754478441428
pretest_1828,-0.3168168879935871
pretest_1829,-7.105345586063092
pretest_1830,3.754819950012228
pretest_1831,54.337659885624404
pretest_1832,-2.4068974619131085
pretest_1833,4.171359690519227
pretest_1834,-3.676704392392072
pretest_1835,0.43006036313086227
pretest_1836,1.2701079227159484
pretest_1837,-1.3770141990691767
pretest_1838,-8.723353157142807
pretest_1839,4.700277601536835
pretest_1840,-1.7976206315979626
pretest_1841,-14.451569476243124
pretest_1842,-8.49816847172614
pretest_1843,-3.376466367363348
pretest_1844,1.6073194129264612
pretest_1845,-11.138107313475025
pretest_1846,-4.269995717300208
pretest_1847,-0.39938390214145897
pretest_1848,1.6011441670751867
pretest_1849,-8.971145310110101
pretest_1850,1.5646107056889087
pretest_1851,21.3027717551184
pretest_1852,15.145563466001306
pretest_1853,7.374080156810711
pretest_1854,11.782692150914773
pretest_1855,33.058013299299546
pretest_1856,-2.2715010990126046
pretest_1857,2.1682052173144752
pretest_1858,28.575433494426605
pretest_1859,0.3921985862696758
pretest_1860,39.326899058361576
pretest_1861,-3.9989735177999592
pretest_1862,4.807926481094552
pretest_1863,3.3383252727998824
pretest_1864,0.46172181997426676
pretest_1865,-5.445813076974892
pretest_1866,2.8708880290533494
pretest_1867,0.9010881413582021
pretest_1868,-8.729625345617691
pretest_1869,-2.0249068540841955
pretest_1870,-5.909834356670407
pretest_1871,1.7271487273511645
pretest_1872,-3.3859398933498768
pretest_1873,-1.8300950280630075
pretest_1874,0.8452030915733972
pretest_1875,1.9195111976218358
pretest_1876,4.5638835880836
pretest_1877,4.101281403175766
pretest_1878,-11.612395100137324
pretest_1879,-2.85944478291246
pretest_1880,-1.4947505456879713
pretest_1881,-5.468989768831097
pretest_1882,-12.008904831298377
pretest_1883,30.162499797118564
pretest_1884,-0.06324157921332826
pretest_1885,-4.650082189273776
pretest_1886,-1.6381237003780529
pretest_1887,2.932908757172699
pretest_1888,3.861821113116816
pretest_1889,-4.45753188679851
pretest_1890,-1.856035037856923
pretest_1891,-4.759138614547738
pretest_1892,-1.916807964095459
pretest_1893,0.3809903917986111
pretest_1894,-5.186314459110588
pretest_1895,-2.0409974534313347
pretest_1896,2.9900095953695427
pretest_1897,2.8835146142792314
pretest_1898,49.15153289010527
pretest_1899,-13.275367808176195
pretest_1900,0.8599269107174518
pretest_1901,-0.20897263075049166
pretest_1902,-5.688588171880472
pretest_1903,14.016304382019904
pretest_1904,-3.137179694306135
pretest_1905,18.702824987091986
