,MOFname,volume [A^3],weight [u],surface_area [m^2/g],void_fraction,void_volume [cm^3/g],functional_groups,metal_linker,organic_linker1,organic_linker2,topology,CO2/N2_selectivity,heat_adsorption_CO2_P0.15bar_T298K [kcal/mol],cif_filepath,_audit_creation_date,_symmetry_space_group_name_H-M,_symmetry_Int_Tables_number,_space_group_crystal_system,_cell_length_a,_cell_length_b,_cell_length_c,_cell_angle_alpha,_cell_angle_beta,_cell_angle_gamma,_cell_volume
416,mof_unit_pretest_416,1615.368866,855.74544,1710.65,0.2505899999999999,0.2848999999999999,COOH,2,22,23,pcu,15.66033128,5.574472,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_416.cif,2012-12-10T18:10:22-0500,P1,1,triclinic,10.736738,9.484448,15.868029,90.01472,88.588813,89.756476,1615.36886622
417,mof_unit_pretest_417,2196.742022,1089.82568,2020.07,0.3371899999999999,0.4093,H-HCO,2,17,24,pcu,15.19902936,5.916580000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_417.cif,2012-12-10T17:43:21-0500,P1,1,triclinic,15.083524,13.722512,10.613496,89.736932,90.355363,89.791902,2196.74202158
418,mof_unit_pretest_418,1600.5088970000002,1152.52144,0.0,0.0556699999999999,0.0466,NHMe,9,5,13,sra,111.0592749,8.637382,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_418.cif,2012-12-11T17:12:39-0500,P1,1,triclinic,17.275805,6.886444,14.323909,90.097333,110.077921,89.671329,1600.50889684
419,mof_unit_pretest_419,1631.853791,1266.4699,0.0,0.12474,0.0967999999999999,COOH-CN,4,1,5,acs,70.26442487,7.619391,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_419.cif,2012-12-11T14:56:39-0500,P1,1,triclinic,10.476807,10.641473,17.038691,80.490706,89.641502,118.910363,1631.85379062
420,mof_unit_pretest_420,2249.146001,1172.5009599999998,2068.04,0.31695,0.3660999999999999,H,9,1,17,sra,14.58661558,5.315256,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_420.cif,2012-12-11T15:48:03-0500,P1,1,triclinic,6.931834,17.597142,19.444242,108.498255,89.581992,90.554857,2249.14600058
421,mof_unit_pretest_421,1440.6294289999998,777.1934,1947.57,0.30503,0.3405,CN-COOH,3,4,21,pcu,15.30385061,5.297067,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_421.cif,2012-12-10T20:34:15-0500,P1,1,triclinic,9.907861,10.738981,13.635577,90.896047,83.355592,88.9827,1440.62942868
422,mof_unit_pretest_422,2032.348316,1030.63658,2452.48,0.29463,0.3498999999999999,CN-Cl,2,18,22,pcu,12.86653883,5.496913,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_422.cif,2012-12-10T17:48:54-0500,P1,1,triclinic,10.739543,14.694706,14.733165,65.192491,103.42047,102.829868,2032.34831574
423,mof_unit_pretest_423,2756.615499,1271.928306,2762.77,0.33132,0.4324,F-OEt,2,12,29,pcu,14.92859878,5.040179,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_423.cif,2012-12-10T17:08:47-0500,P1,1,triclinic,27.796318,11.030838,9.806878,111.893919,97.789585,91.037497,2756.61549932
424,mof_unit_pretest_424,1955.188594,1496.9841199999998,0.0,0.0912199999999999,0.0717,H-Me,4,1,1,acs,75.87584230999998,8.109986,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_424.cif,2012-12-11T14:49:47-0500,P1,1,triclinic,10.906798,10.948206,18.895006,89.891341,90.190836,119.937497,1955.18859379
425,mof_unit_pretest_425,795.9702969999998,620.056366,0.0,0.12839,0.0992999999999999,F-NO2,3,10,16,pcu,114.3937429,7.83967,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_425.cif,2013-03-05T15:40:42-0500,P1,1,triclinic,7.832966,8.569177,12.159382,92.466537,101.656343,94.042986,795.970297429
426,mof_unit_pretest_426,1665.262425,1029.29772,1358.97,0.24673,0.2404,NO2-NH2,3,4,6,pcu,16.1980337,5.470841,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_426.cif,2013-03-05T16:45:33-0500,P1,1,triclinic,15.699405,10.648731,9.961661,89.690731,90.369972,90.474103,1665.2624247
427,mof_unit_pretest_427,8675.638376,6463.36552,1053.38,0.2051599999999999,0.1658,COOH-Br,1,15,22,pcu,22.40721792,6.300967,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_427.cif,2013-03-05T15:50:05-0500,P1,1,triclinic,18.248072,26.015887,18.274923,89.786789,89.682489,89.96808,8675.63837646
428,mof_unit_pretest_428,3416.384951,1669.1434800000002,2361.02,0.3355,0.4134999999999999,Cl-H,9,7,16,sra,30.44831479,5.929644000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_428.cif,2012-12-11T17:34:23-0500,P1,1,triclinic,23.820912,7.223423,20.592911,90.095365,105.385792,90.116734,3416.38495119
429,mof_unit_pretest_429,7730.988087999998,4877.83464,1885.71,0.325,0.3101999999999999,OH-I,3,38,41,fof,27.07336151,5.846434,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_429.cif,2012-10-26T21:33:16-0400,P1,1,triclinic,28.210908,18.41818,17.029934,90.021422,60.890544,89.988704,7730.98808753
430,mof_unit_pretest_430,1561.685845,1003.73336,1311.3,0.1942599999999999,0.182,OMe-HCO,2,1,17,pcu,36.71873028,6.27024,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_430.cif,2012-12-10T17:57:48-0500,P1,1,triclinic,10.778716,9.633024,15.045679,89.765527,91.458311,89.777167,1561.68584525
431,mof_unit_pretest_431,2465.8310260000003,1701.0455600000005,345.6,0.0890699999999999,0.0777999999999999,OPr-OH,9,13,16,sra,81.19052643,7.499639,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_431.cif,2012-12-11T14:43:32-0500,P1,1,triclinic,20.432112,7.095453,17.031227,90.000021,92.950296,90.0,2465.83102581
432,mof_unit_pretest_432,7705.545671,4715.03336,1651.65,0.3038799999999999,0.2990999999999999,Cl-NO2,3,38,40,fof,29.82491516,5.643086,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_432.cif,2013-03-05T15:40:07-0500,P1,1,triclinic,28.130059,18.397837,17.035164,89.363211,60.937208,89.375543,7705.54567087
433,mof_unit_pretest_433,1430.649771,1127.4904800000002,651.27,0.13757,0.1051,SO3H-NO2,3,14,21,pcu,71.52350851,7.139253999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_433.cif,2013-03-05T15:53:36-0500,P1,1,triclinic,9.993517,10.652251,13.56861,90.023561,82.086089,90.29463,1430.64977083
434,mof_unit_pretest_434,1593.67461,1019.24488,1356.03,0.20213,0.1903,HCO-NO2,3,12,17,pcu,53.7682751,7.365897,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_434.cif,2013-03-05T15:46:58-0500,P1,1,triclinic,10.220406,10.610474,14.89499,91.508843,82.277862,95.275445,1593.67460971
435,mof_unit_pretest_435,2333.114622,1039.7477199999998,2419.1,0.3091499999999999,0.4178,HCO-Et,3,18,22,pcu,11.99038449,5.18959,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_435.cif,2012-12-10T18:31:51-0500,P1,1,triclinic,10.633183,14.913694,15.276565,81.133734,89.516091,102.66642,2333.11462164
436,mof_unit_pretest_436,1667.485891,766.3364,2593.44,0.31074,0.4072,Me-NO2,3,4,25,pcu,10.65035579,5.340998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_436.cif,2013-03-05T16:43:42-0500,P1,1,triclinic,15.714242,10.717586,9.903425,89.626387,88.826629,90.441532,1667.48589132
437,mof_unit_pretest_437,4157.043785,2039.21136,2594.42,0.3307899999999999,0.4061,,12,10,24,bcu,14.92067734,5.49381,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_437.cif,2012-12-11T14:10:54-0500,P1,1,triclinic,19.739677,17.171528,15.468125,90.000448,52.453838,90.000075,4157.04378459
438,mof_unit_pretest_438,2516.910975,1243.7385,2752.33,0.37928,0.4622,SO3H-Cl,3,11,28,pcu,12.40006411,4.887827,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_438.cif,2012-12-10T17:12:34-0500,P1,1,triclinic,23.447256,10.729718,10.004521,90.253692,90.238549,90.10595,2516.91097476
439,mof_unit_pretest_439,2193.107501,1510.87312,0.0,0.10335,0.0903,OMe,3,22,22,pcu,29.18416543,7.331271000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_439.cif,2012-12-10T19:09:33-0500,P1,1,triclinic,14.637228,15.477883,9.680959,89.849463,89.414527,89.732354,2193.10750112
440,mof_unit_pretest_440,7330.63862,4257.76676,1004.16,0.2177199999999999,0.2257,NHMe-Br,4,27,27,acs,22.12528459,5.339933,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_440.cif,2013-03-05T15:48:17-0500,P1,1,triclinic,15.725155,15.729346,34.187445,89.731321,90.184082,119.898351,7330.63862043
441,mof_unit_pretest_441,1631.900151,1403.66096,0.0,0.04111,0.0287999999999999,NO2-OEt,9,22,24,sra,43.96998881,8.123839,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_441.cif,2013-03-05T15:58:45-0500,P1,1,triclinic,6.988491,15.034444,15.53689,90.267735,91.436695,89.988989,1631.90015126
442,mof_unit_pretest_442,715.495147,555.20492,0.0,0.0529,0.0410999999999999,Me-Et,3,10,11,pcu,30.60869384,7.886019,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_442.cif,2012-12-10T16:48:00-0500,P1,1,triclinic,7.967959,8.619938,10.602344,94.307306,80.492542,93.163596,715.495147375
443,mof_unit_pretest_443,4255.696494,3249.97184,0.0,0.1049699999999999,0.0827999999999999,HCO-NHMe,4,19,22,acs,77.7601167,7.933383999999998,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_443.cif,2012-12-11T14:38:31-0500,P1,1,triclinic,19.647882,11.018542,19.758865,89.992103,95.802871,89.986493,4255.69649408
444,mof_unit_pretest_444,5720.414189,1502.56924,4569.92,0.5560199999999998,1.2748,Et-NH2,2,17,29,pcu,10.02415377,4.840924,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_444.cif,2013-03-05T15:59:40-0500,P1,1,triclinic,15.046565,13.693755,27.764567,90.020738,89.485889,90.297225,5720.41418885
445,mof_unit_pretest_445,2664.970261,1729.632896,1059.47,0.22753,0.2111,NH2-Me,10,51,55,etb,14.93776107,5.257625,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_445.cif,2012-12-11T20:24:19-0500,P1,1,triclinic,8.376421,17.335791,19.078508,102.87632,91.407388,98.677963,2664.97026104
446,mof_unit_pretest_446,2634.644636,963.65836,3512.4,0.4106099999999999,0.6761,NHMe-Et,3,2,16,pcu,7.849686104,5.074601,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_446.cif,2012-12-10T19:48:40-0500,P1,1,triclinic,13.172225,14.261292,14.913309,90.036876,91.901666,70.222801,2634.6446361
447,mof_unit_pretest_447,3807.46192,4112.37008,0.0,0.02525,0.0141,COOH-I,4,17,17,acs,20.5592301,9.280080000000002,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_447.cif,2012-12-11T14:30:08-0500,P1,1,monoclinic,12.796679,12.796679,26.847961,90.0,90.0,120.000211,3807.46192045
448,mof_unit_pretest_448,1871.771358,1304.78628,0.0,0.07677,0.0662999999999999,OPr,9,16,22,sra,62.28636776,9.850964,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_448.cif,2012-12-11T15:11:50-0500,P1,1,triclinic,20.249619,7.102303,13.393842,90.000038,103.663793,89.999964,1871.77135769
449,mof_unit_pretest_449,2555.923286,1198.46684,2306.67,0.27987,0.3594,COOH-Pr,1,12,13,pcu,17.38448439,5.658528,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_449.cif,2012-12-10T16:57:55-0500,P1,1,triclinic,12.974846,13.234762,15.158964,88.421641,100.794247,90.862785,2555.92328582
450,mof_unit_pretest_450,2535.796693,1202.27278,2405.96,0.39661,0.5038,Ph-Br,3,16,25,pcu,12.48629236,5.422831,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_450.cif,2012-12-10T18:12:34-0500,P1,1,triclinic,12.607287,13.132249,15.710294,90.631984,101.841003,84.966102,2535.79669252
451,mof_unit_pretest_451,1636.277474,1104.46852,0.0,0.1203,0.1073,Pr-H,9,5,16,sra,111.26363729999998,8.830036,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_451.cif,2012-12-11T17:14:11-0500,P1,1,triclinic,18.365306,7.076968,13.417291,90.000395,69.769784,89.999899,1636.27747357
452,mof_unit_pretest_452,2292.687262,973.53896,2934.21,0.3819099999999999,0.5415999999999999,NH2-H,3,13,17,pcu,11.43101511,5.176052,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_452.cif,2012-12-10T17:30:17-0500,P1,1,triclinic,11.984337,12.848429,14.993038,89.423593,85.799132,95.182872,2292.68726246
453,mof_unit_pretest_453,1729.316221,966.10876,1989.61,0.2763999999999999,0.2979,Ph-OEt,1,10,16,pcu,12.46489374,5.395758,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_453.cif,2012-12-10T16:37:42-0500,P1,1,triclinic,10.850898,10.84758,15.420885,97.081459,75.381178,98.689083,1729.31622127
454,mof_unit_pretest_454,2018.824267,1071.541333,2214.57,0.30529,0.3463999999999999,Cl-F,2,18,24,pcu,14.98191241,5.044693,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_454.cif,2012-10-26T20:58:16-0400,P1,1,triclinic,10.640659,14.712787,14.733208,65.215702,103.277405,102.565615,2018.82426668
455,mof_unit_pretest_455,1651.397857,1243.47632,545.66,0.1476899999999999,0.1181,HCO-NH2,4,1,5,acs,28.64543124,7.131697999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_455.cif,2012-12-11T14:56:48-0500,P1,1,triclinic,10.544419,10.649942,17.119756,80.738957,89.747837,119.033951,1651.39785656
456,mof_unit_pretest_456,1088.35357,537.42576,2377.63,0.32879,0.401,H,2,10,26,pcu,10.16582982,4.70112,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_456.cif,2012-10-26T19:02:33-0400,P1,1,triclinic,17.297978,8.688709,7.440371,102.911736,90.229636,93.002151,1088.35357003
457,mof_unit_pretest_457,2562.28506,1147.71344,3053.73,0.3421,0.4598999999999999,SO3H-OEt,3,18,19,pcu,12.76631253,5.890234,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_457.cif,2012-12-10T18:29:37-0500,P1,1,triclinic,11.547236,15.045656,15.411909,81.749526,89.848034,104.593852,2562.28505996
458,mof_unit_pretest_458,1906.313545,1100.16036,0.0,0.09572,0.0999,OPr,2,2,5,pcu,57.30015255,8.490905999999999,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_458.cif,2013-03-05T16:25:01-0500,P1,1,triclinic,15.125554,13.852943,9.099596,90.186474,91.081919,90.141009,1906.31354531
459,mof_unit_pretest_459,2416.430001,1275.7696,1712.92,0.24645,0.2811,CN-OEt,3,22,28,pcu,20.83616959,5.547901,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_459.cif,2012-12-10T19:15:12-0500,P1,1,triclinic,10.625177,9.699187,23.450197,90.297212,90.668714,89.64107,2416.43000141
460,mof_unit_pretest_460,1249.208792,766.21866,0.0,0.1656199999999999,0.1625999999999999,H-CN,3,12,16,pcu,28.3716162,6.32335,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_460.cif,2012-12-10T17:17:28-0500,P1,1,triclinic,10.222367,10.653661,12.242458,91.041937,109.494466,95.522418,1249.20879214
461,mof_unit_pretest_461,1804.664448,855.79488,2256.66,0.3208699999999999,0.4074999999999999,NH2-OEt,2,14,26,pcu,12.54534496,5.504561,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_461.cif,2012-10-26T19:42:16-0400,P1,1,triclinic,9.596718,10.862044,17.365331,92.96763,86.736011,90.873177,1804.66444784
462,mof_unit_pretest_462,2570.290849,1718.223329,0.0,0.15412,0.1388,H-F,12,9,22,bcu,50.4658749,6.951321000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_462.cif,2012-12-11T17:45:29-0500,P1,1,triclinic,15.048427,14.899292,14.907911,110.185752,109.935961,108.361388,2570.29084946
463,mof_unit_pretest_463,1173.618019,1388.95408,0.0,0.12039,0.0613,SO3H-I,3,1,4,pcu,93.43529769000001,8.787471,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_463.cif,2012-12-10T18:57:05-0500,P1,1,triclinic,10.743803,9.862462,11.07913,89.982342,88.665025,89.74311,1173.61801861
464,mof_unit_pretest_464,3393.470502,2583.313189,814.65,0.15687,0.1241,CN-F,2,16,16,pcu,18.021669600000003,6.070164,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_464.cif,2012-12-10T17:31:24-0500,P1,1,triclinic,18.893135,18.774864,12.425476,89.999961,129.65256,90.000105,3393.47050197
465,mof_unit_pretest_465,1747.0308760000005,1037.50004,1627.99,0.22464,0.2278,Cl,2,10,29,pcu,60.42556327,6.914606,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_465.cif,2012-12-10T16:51:13-0500,P1,1,triclinic,27.781509,8.718217,7.419884,102.530702,93.97846,92.440769,1747.0308764
466,mof_unit_pretest_466,4135.648053,2148.162556,1825.73,0.37811,0.4384,Cl-NH2,10,54,56,etb,16.22048089,5.644181,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_466.cif,2012-12-11T21:12:10-0500,P1,1,triclinic,8.303159,18.795384,26.929744,99.88766,92.412745,88.382945,4135.64805258
467,mof_unit_pretest_467,6283.104362,2746.14788,2902.84,0.33876,0.4667999999999999,Et-SO3H,4,7,27,acs,15.65048015,6.137727,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_467.cif,2012-12-11T16:24:19-0500,P1,1,triclinic,14.766204,14.757321,33.213131,95.896304,96.262742,61.019982,6283.10436209
468,mof_unit_pretest_468,5184.12656,3620.22388,365.82,0.1178,0.1016,OPr-I,12,1,24,bcu,47.01393871,7.027128,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_468.cif,2012-12-11T15:37:25-0500,P1,1,triclinic,17.6126,24.400497,14.843696,89.881646,125.642254,90.228989,5184.12656048
469,mof_unit_pretest_469,1245.399556,767.3626799999998,0.0,0.12933,0.1264,OPr,3,5,7,pcu,46.48380083,7.344711,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_469.cif,2012-12-10T20:51:26-0500,P1,1,triclinic,17.182977,8.941678,8.105907,89.999334,89.604532,89.999234,1245.39955641
470,mof_unit_pretest_470,897.14671,609.1031429999999,1036.54,0.18404,0.1632,CN-F,3,4,10,pcu,21.78945051,6.177318,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_470.cif,2012-12-10T20:25:47-0500,P1,1,triclinic,8.578759,10.698554,9.885443,89.065529,98.502834,90.739997,897.14670983
471,mof_unit_pretest_471,1129.510993,815.77232,0.0,0.10969,0.0914999999999999,Ph,2,1,12,pcu,37.22152439,7.759486,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_471.cif,2012-10-26T18:33:53-0400,P1,1,triclinic,11.065961,10.975479,9.643987,91.865246,103.900641,95.671685,1129.51099269
472,mof_unit_pretest_472,1129.213799,883.22284,0.0,0.0983899999999998,0.0758,COOH-NH2,3,1,14,pcu,57.79833999,7.797528,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_472.cif,2012-12-10T18:45:04-0500,P1,1,triclinic,10.685043,9.81495,10.779587,92.487227,89.230294,89.239407,1129.21379946
473,mof_unit_pretest_473,4145.3072600000005,2645.84184,1268.9,0.2188699999999999,0.2064999999999999,SO3H-H,4,6,17,acs,23.07833374,6.07247,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_473.cif,2012-12-11T16:08:52-0500,P1,1,triclinic,12.954883,13.30735,27.673664,94.943753,90.074989,119.16529,4145.30726015
474,mof_unit_pretest_474,1110.486424,919.4052200000002,772.13,0.15557,0.1132,I,2,14,22,pcu,46.22500092,7.639602,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_474.cif,2012-12-10T17:21:38-0500,P1,1,triclinic,10.729562,10.768633,9.623352,90.023016,89.955339,92.897381,1110.48642415
475,mof_unit_pretest_475,2207.728918,1420.759173,0.0,0.1277299999999999,0.1195,F-OMe,9,18,22,sra,107.8065699,8.625424,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_475.cif,2012-12-11T15:29:36-0500,P1,1,triclinic,21.449678,7.241382,14.757417,90.476622,74.406361,89.866886,2207.7289179
476,mof_unit_pretest_476,1620.671226,975.4856,1089.8,0.1708599999999999,0.1709,OMe,3,12,17,pcu,27.65036939,6.871159,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_476.cif,2012-12-10T17:18:19-0500,P1,1,triclinic,10.247895,10.839158,14.860865,90.666898,80.614013,95.658479,1620.67122616
477,mof_unit_pretest_477,2011.082071,1175.174659,1871.42,0.3345699999999999,0.3448,Cl-F,2,14,27,pcu,17.56357971,5.572403,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_477.cif,2012-12-10T17:24:14-0500,P1,1,triclinic,19.382815,10.780801,9.63533,91.339607,90.220049,92.399347,2011.08207149
478,mof_unit_pretest_478,2779.456779,1007.90068,4398.24,0.42862,0.7117999999999999,Me,2,12,29,pcu,8.893391684,4.283980000000001,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_478.cif,2012-12-10T17:08:45-0500,P1,1,triclinic,27.829434,10.973945,9.840088,110.091292,99.295624,90.233343,2779.45677914
479,mof_unit_pretest_479,2220.536347,1494.5958,949.68,0.16832,0.1506,OH-NH2,9,17,24,sra,23.41335961,5.924015,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_479.cif,2012-12-11T15:23:41-0500,P1,1,triclinic,6.937939,17.538693,19.374285,109.617144,90.207699,90.494593,2220.53634708
480,mof_unit_pretest_480,950.572946,835.41132,478.63,0.10782,0.0738999999999999,COOH,2,1,5,pcu,75.37543941,7.877936,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_480.cif,2012-10-26T18:34:22-0400,P1,1,triclinic,10.889803,9.664484,9.055482,89.662083,93.699013,88.237295,950.572946029
481,mof_unit_pretest_481,1134.467856,823.34534,1154.33,0.2283,0.1894,HCO-Br,2,4,14,pcu,15.88127615,6.178301,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_481.cif,2012-12-10T18:59:17-0500,P1,1,triclinic,10.889322,10.833767,9.625053,90.421215,90.777591,92.259331,1134.46785592
482,mof_unit_pretest_482,2464.378408,1852.80688,0.0,0.0689199999999999,0.0551999999999999,COOH,9,16,16,sra,75.50016841,7.825025,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_482.cif,2013-03-05T15:47:35-0500,P1,1,triclinic,7.217942,15.31497,22.29348,89.987746,89.998879,89.99842,2464.37840848
483,mof_unit_pretest_483,1410.415928,1260.35784,0.0,0.02528,0.017,NH2-NO2,9,5,2,sra,36.57322702,9.229379,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_483.cif,2013-03-05T16:10:12-0500,P1,1,triclinic,15.066799,7.262062,13.096014,88.902146,100.065753,91.101097,1410.41592831
484,mof_unit_pretest_484,1691.223865,1152.90616,1229.7,0.2199599999999999,0.1943,Cl-OH,3,16,24,pcu,14.64794038,5.575004,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_484.cif,2012-12-10T18:11:36-0500,P1,1,triclinic,10.552086,12.794947,13.013811,81.294857,94.363543,102.916357,1691.22386531
485,mof_unit_pretest_485,6981.4988,3724.399706,2093.7,0.34188,0.3859,F-SO3H,3,18,18,pcu,21.15589481,5.800549,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_485.cif,2012-12-10T18:28:23-0500,P1,1,triclinic,23.032332,20.525515,14.983165,88.33943,99.569729,90.795335,6981.4987999
486,mof_unit_pretest_486,5098.648215,2140.1949600000003,2565.13,0.3463199999999999,0.4969,H-Me,2,18,18,pcu,16.65857674,5.230706,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_486.cif,2012-12-10T17:46:31-0500,P1,1,triclinic,20.542194,21.276501,14.82046,90.001569,128.081914,89.999731,5098.6482149
487,mof_unit_pretest_487,1568.85835,1102.34386,1268.27,0.27543,0.2361,OH-Br,2,4,18,pcu,18.64760601,6.025878,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_487.cif,2012-12-10T19:01:24-0500,P1,1,triclinic,9.633667,10.853896,15.615167,86.912984,74.25297,90.322781,1568.85834981
488,mof_unit_pretest_488,1317.843631,873.500882,1351.47,0.22925,0.2083,F-HCO,2,1,16,pcu,21.36764888,5.48125,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_488.cif,2012-12-10T17:57:23-0500,P1,1,triclinic,9.595028,10.775315,13.407568,91.700588,72.022161,89.864666,1317.84363149
489,mof_unit_pretest_489,1069.822842,1450.4259,0.0,0.0993499999999999,0.0441,NO2-I,3,1,12,pcu,55.28997186,7.56693,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_489.cif,2013-03-05T16:09:35-0500,P1,1,triclinic,10.378372,10.708343,9.84942,88.529618,102.117137,90.872194,1069.8228416
490,mof_unit_pretest_490,1136.727103,1094.8046,0.0,0.0776799999999999,0.0485999999999999,Cl-I,2,4,9,pcu,51.44333211,7.897572,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_490.cif,2012-10-26T19:00:12-0400,P1,1,triclinic,10.924035,10.760343,9.680513,89.213494,91.942984,88.469283,1136.72710301
491,mof_unit_pretest_491,2255.88639,1376.58891,1736.04,0.26471,0.2611999999999999,F,4,4,19,acs,20.69367521,5.403986,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_491.cif,2012-12-11T15:46:46-0500,P1,1,triclinic,11.548017,11.53098,19.574446,90.457938,89.934143,59.94181,2255.88639008
492,mof_unit_pretest_492,1928.133925,811.56524,3424.69,0.4269699999999999,0.6109,COOH,2,2,5,pcu,12.78475041,4.772687,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_492.cif,2012-10-26T20:48:47-0400,P1,1,triclinic,15.143002,14.076438,9.061915,90.006704,93.449277,90.033942,1928.13392461
493,mof_unit_pretest_493,6290.549905,2525.0307,2884.27,0.4505699999999999,0.676,HCO-Cl,9,3,28,sra,16.056162699999998,6.449573,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_493.cif,2012-12-11T16:51:03-0500,P1,1,triclinic,6.916891,28.814397,32.15501,101.00377,89.570439,90.450434,6290.54990495
494,mof_unit_pretest_494,1511.025794,1176.917373,1042.25,0.22228,0.1719,Br-F,3,14,18,pcu,27.87242826,5.928354,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_494.cif,2012-12-10T17:44:36-0500,P1,1,triclinic,9.987848,10.670859,15.429945,94.377064,67.292005,89.278966,1511.02579381
495,mof_unit_pretest_495,3094.742295,1405.85184,2350.15,0.32244,0.4274999999999999,OPr-HCO,3,18,21,pcu,21.43568378,5.7624010000000006,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_495.cif,2012-12-10T18:31:12-0500,P1,1,triclinic,13.643948,15.096504,15.355298,98.577717,90.435538,98.122378,3094.74229471
496,mof_unit_pretest_496,5192.210632,3152.61352,1583.35,0.2592599999999999,0.2571,NH2-Cl,12,4,24,bcu,16.04682256,5.574978,tmlcc-2021/mof_cif_pretest/mof_unit_pretest_496.cif,2012-12-11T17:04:59-0500,P1,1,triclinic,17.430825,24.278738,15.065709,90.321387,125.474186,89.829573,5192.21063211
